,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C]
145,5.912242,6.249896,6.104204,5.205190,5.200879,4.774998,4.758734,5.615561,-4.421315,6.472388,5.615561,5.969030,-1.823935,6.322499,5.804078,6.035859,-1.196014,6.267640
146,5.765598,5.991016,5.857484,4.902319,4.898385,4.483888,4.475479,5.396920,-5.185414,6.318360,5.396920,5.826693,-2.418554,6.256467,5.626132,5.924987,-1.681807,6.223841
147,5.656838,5.798335,5.667539,4.729646,4.725829,4.297462,4.293987,5.245426,-5.460123,6.196865,5.245426,5.719254,-2.719204,6.193081,5.498134,5.838214,-1.951653,6.178294
148,5.526555,5.589077,5.467384,4.485236,4.481647,4.066922,4.063688,5.062614,-6.150251,6.061541,5.062614,5.591294,-3.255007,6.119974,5.344577,5.734529,-2.400882,6.124482
149,5.442061,5.459964,5.338965,4.383094,4.379565,3.957618,3.949992,4.954457,-6.211510,5.958921,4.954457,5.506344,-3.412815,6.058231,5.248796,5.662935,-2.560994,6.077074
150,5.320551,5.286699,5.173756,4.189491,4.185045,3.790488,3.751851,4.791075,-6.882928,5.830299,4.791075,5.386113,-3.941023,5.981151,5.108429,5.562976,-3.010534,6.017524
151,5.380794,5.430356,5.297691,4.580120,4.575361,4.117808,3.964412,4.902446,-5.295411,5.840480,4.902446,5.439538,-3.032003,5.976629,5.188895,5.600108,-2.321389,6.011320
152,5.482592,5.876473,5.741554,5.113384,5.106749,4.635723,4.469729,5.112200,-3.574795,5.754671,5.112200,5.523103,-2.286317,5.934006,5.331348,5.655441,-1.803294,5.979533
153,5.583280,6.184209,5.986677,5.506515,5.497509,4.990380,4.821130,5.294186,-2.484994,5.767242,5.294186,5.612628,-1.672797,5.931070,5.464022,5.719576,-1.342443,5.975130
154,5.747037,6.816829,6.558722,6.190451,6.178072,5.666325,5.511608,5.605247,-0.473654,5.698885,5.605247,5.753211,-0.748450,5.901175,5.684161,5.818895,-0.681526,5.953628
155,5.876715,7.207837,6.890118,6.595146,6.583398,6.082220,5.937525,5.833632,0.510431,5.729739,5.833632,5.869796,-0.177678,5.905961,5.852920,5.903909,-0.250514,5.954898
156,5.978036,7.476652,7.145144,6.868249,6.853807,6.357977,6.236347,6.004331,1.094354,5.772315,6.004331,5.962774,0.196011,5.921218,5.982167,5.973314,0.041758,5.964461
157,6.081774,7.768911,7.430777,7.186910,7.173727,6.706564,6.597538,6.186871,1.886879,5.776203,6.186871,6.055582,0.603228,5.924293,6.116850,6.041687,0.345346,5.966525
158,6.175332,8.003871,7.657485,7.477808,7.464803,7.008014,6.908662,6.349638,2.510989,5.790615,6.349638,6.139830,0.942404,5.930022,6.237741,6.104007,0.600699,5.970273
159,6.223647,8.120714,7.772424,7.503906,7.493148,7.040742,6.953194,6.415466,2.400148,5.877738,6.415466,6.188564,1.012777,5.961662,6.294452,6.142728,0.677217,5.991005
160,6.118324,7.474899,7.104941,6.772996,6.762791,6.258681,6.152579,6.159564,-0.029250,6.166549,6.159564,6.114203,0.189948,6.068842,6.135372,6.098841,0.152971,6.062311
161,6.030834,7.123887,6.800565,6.353629,6.344217,5.871474,5.763366,5.978932,-1.030551,6.194498,5.978932,6.041999,-0.301502,6.105066,6.012567,6.051709,-0.187125,6.090851
162,5.950092,6.871201,6.624423,6.085674,6.080287,5.636496,5.504002,5.832634,-1.690118,6.161266,5.832634,5.969780,-0.705330,6.106927,5.905779,6.000736,-0.488357,6.095694
163,5.746707,6.295729,6.171820,5.313841,5.309427,4.932035,4.800684,5.470454,-4.065677,6.140224,5.470454,5.788245,-1.929072,6.106036,5.639943,5.868723,-1.388754,6.097503
164,5.590792,6.072396,5.964043,5.022334,5.018396,4.670961,4.561491,5.251461,-4.786815,5.941432,5.251461,5.634159,-2.655042,6.016856,5.455566,5.745336,-2.010335,6.035105
165,5.348566,5.354268,5.244575,4.271212,4.267238,3.895561,3.794140,4.844484,-7.168046,5.894827,4.844484,5.413475,-3.883068,5.982466,5.147946,5.577846,-2.933844,6.007746
166,5.164751,5.100864,4.999969,3.996391,3.992089,3.630047,3.553881,4.604103,-7.776067,5.654326,4.604103,5.229200,-4.628345,5.854296,4.937488,5.424481,-3.605798,5.911474
167,5.029859,4.882109,4.783001,3.800967,3.798050,3.414541,3.349311,4.429956,-8.129388,5.510601,4.429956,5.094846,-5.001782,5.759736,4.784564,5.310196,-3.954184,5.835829
168,4.881290,4.688616,4.595575,3.579395,3.576653,3.190659,3.156574,4.246976,-8.732638,5.337378,4.246976,4.945388,-5.593327,5.643800,4.619462,5.180520,-4.493311,5.741578
169,4.775006,4.512544,4.420806,3.436985,3.434611,3.032522,3.022298,4.120459,-8.925998,5.218619,4.120459,4.838274,-5.834503,5.556090,4.503294,5.085534,-4.732527,5.667774
170,4.637758,4.339387,4.253262,3.251511,3.249257,2.859285,2.853864,3.957847,-9.545824,5.061830,3.957847,4.699870,-6.416064,5.441894,4.353593,4.962519,-5.265213,5.571446
171,4.549665,4.209145,4.123579,3.152391,3.150176,2.752298,2.750024,3.857210,-9.620088,4.964396,3.857210,4.610884,-6.548507,5.364558,4.259169,4.881661,-5.408685,5.504152
172,4.420316,4.058347,3.977646,2.986393,2.984288,2.599588,2.597445,3.707665,-10.222307,4.817885,3.707665,4.480304,-7.114046,5.252943,4.119739,4.763833,-5.930474,5.407928
173,4.339248,3.954258,3.874095,2.908365,2.906287,2.517091,2.512046,3.619048,-10.261215,4.726050,3.619048,4.398037,-7.220735,5.177025,4.034509,4.687521,-6.053016,5.340534
174,4.206478,3.812131,3.736660,2.753187,2.750474,2.382213,2.356396,3.467543,-10.928525,4.578689,3.467543,4.264107,-7.834501,5.060672,3.892377,4.565451,-6.619924,5.238525
175,4.128997,3.782494,3.709102,2.769514,2.767606,2.411437,2.326540,3.398263,-10.826454,4.469985,3.398263,4.183016,-7.927513,4.967769,3.816798,4.485797,-6.758177,5.154796
176,4.072082,3.809351,3.737956,2.766462,2.764596,2.415375,2.327619,3.356058,-10.684489,4.384497,3.356058,4.122442,-7.961985,4.888825,3.764796,4.423267,-6.840874,5.081737
177,4.181441,3.997817,3.891547,2.998356,2.996287,2.613216,2.518776,3.504030,-9.147754,4.489285,3.504030,4.229912,-6.739569,4.955794,3.891167,4.513182,-5.775191,5.135196
178,4.315471,4.214819,4.068826,3.235071,3.232768,2.836373,2.745180,3.680048,-7.890930,4.614917,3.680048,4.361881,-5.755138,5.043715,4.043693,4.626074,-4.915699,5.208456
179,4.429783,4.360962,4.170773,3.401439,3.398954,2.990719,2.900836,3.820032,-7.139942,4.739229,3.820032,4.476275,-5.097427,5.132518,4.170029,4.726645,-4.323571,5.283262
180,4.471129,4.428794,4.239603,3.423810,3.420692,3.030487,2.958476,3.869836,-7.120708,4.781196,3.869836,4.517629,-5.061392,5.165423,4.215326,4.763475,-4.282840,5.311624
181,4.535864,4.519123,4.321118,3.520670,3.517432,3.127628,3.061944,3.952347,-6.650259,4.842750,3.952347,4.581612,-4.699861,5.210876,4.287955,4.819188,-3.967684,5.350421
182,4.595291,4.629025,4.424501,3.612230,3.607828,3.225888,3.165562,4.030283,-6.257529,4.895004,4.030283,4.639908,-4.411535,5.249533,4.355416,4.869433,-3.719667,5.383450
183,4.681439,4.760331,4.540686,3.772919,3.769273,3.371994,3.315265,4.143864,-5.587838,4.972463,4.143864,4.724425,-3.915138,5.304985,4.453496,4.941946,-3.293965,5.430395
184,4.676725,4.743403,4.533447,3.722751,3.719999,3.334529,3.272594,4.128510,-6.037278,4.984426,4.128510,4.721555,-4.183092,5.314599,4.444800,4.941782,-3.505505,5.438764
185,4.560952,4.545339,4.361084,3.483754,3.481361,3.117592,3.054236,3.969367,-7.347196,4.884498,3.969367,4.608866,-5.134269,5.248366,4.310433,4.847260,-4.309952,5.384086
186,4.336565,4.127392,3.993600,3.052460,3.050344,2.726729,2.653948,3.669845,-9.350047,4.685742,3.669845,4.389214,-6.620879,5.108583,4.053508,4.660057,-5.582515,5.266606
187,4.211908,3.879093,3.798540,2.856430,2.854370,2.530346,2.445005,3.508124,-9.793702,4.571243,3.508124,4.266523,-6.986551,5.024922,3.912604,4.553971,-5.908422,5.195338
188,4.091146,3.777746,3.701582,2.727760,2.725748,2.409085,2.332172,3.376422,-10.175823,4.420671,3.376422,4.143205,-7.472023,4.909989,3.785373,4.440601,-6.384954,5.095829
189,3.960675,3.513737,3.438615,2.488986,2.487063,2.162705,2.093206,3.205010,-10.962368,4.316814,3.205010,4.015952,-7.995878,4.826894,3.637512,4.330004,-6.827958,5.022496
190,3.846234,3.423673,3.352138,2.371975,2.369385,2.047205,1.993152,3.083854,-11.277622,4.174555,3.083854,3.898918,-8.427599,4.713983,3.518555,4.220724,-7.260281,4.922893
191,3.761463,3.305586,3.235015,2.282195,2.280350,1.943557,1.897110,2.990836,-11.459491,4.084563,2.990836,3.813438,-8.618788,4.636039,3.429557,4.140784,-7.451857,4.852010
192,3.639589,3.175979,3.109241,2.139478,2.137742,1.800881,1.776431,2.860813,-12.011736,3.945195,2.860813,3.689702,-9.181635,4.518592,3.302887,4.024392,-7.992132,4.745897
193,3.585265,3.090053,3.022978,2.090755,2.088795,1.735250,1.727771,2.806865,-11.900750,3.885960,2.806865,3.634491,-9.127439,4.462117,3.248266,3.970408,-7.964113,4.692550
194,3.488207,2.990078,2.925739,1.982323,1.980437,1.633006,1.628951,2.703939,-12.340515,3.778926,2.703939,3.536257,-9.554745,4.368574,3.147842,3.877196,-8.372759,4.606551
195,3.434470,2.914430,2.850099,1.932700,1.930801,1.576932,1.575223,2.648834,-12.323607,3.722446,2.648834,3.481979,-9.563375,4.315124,3.093178,3.824517,-8.394785,4.555856
196,3.338496,2.818634,2.756785,1.825731,1.823933,1.478815,1.477174,2.547204,-12.777621,3.617235,2.547204,3.384928,-10.003564,4.222653,2.993991,3.732216,-8.815411,4.470441
197,3.351170,2.892631,2.828937,1.896973,1.895092,1.536656,1.532647,2.576478,-12.108949,3.620310,2.576478,3.396023,-9.507112,4.215567,3.013569,3.737001,-8.392164,4.460433
198,3.324837,2.929105,2.866395,1.902705,1.900274,1.548541,1.527064,2.556782,-12.123059,3.586500,2.556782,3.368576,-9.557402,4.180370,2.989739,3.707805,-8.453926,4.425872
199,3.726914,3.673327,3.596719,2.839624,2.836833,2.414312,2.325629,3.108494,-7.583878,3.891358,3.108494,3.757616,-6.288275,4.406739,3.454692,4.038023,-5.650929,4.621354
200,4.095914,4.468767,4.323900,3.662372,3.655946,3.189546,3.084732,3.623374,-4.717732,4.162017,3.623374,4.113368,-4.291635,4.603361,3.884704,4.337297,-3.964061,4.789890
201,4.462002,5.125976,4.914066,4.479393,4.466161,3.934916,3.814107,4.123956,-2.272567,4.433805,4.123956,4.467391,-2.518897,4.810826,4.307121,4.639010,-2.434210,4.970898
202,4.769898,5.748090,5.470819,5.171242,5.154789,4.590069,4.468171,4.553695,-0.547202,4.639219,4.553695,4.763109,-1.339879,4.972523,4.665382,4.889345,-1.432966,5.113308
203,4.992015,6.181397,5.840479,5.587704,5.570103,5.023370,4.908360,4.860490,0.294937,4.812621,4.860490,4.977923,-0.723537,5.095356,4.923121,5.070750,-0.909584,5.218379
204,5.193007,6.515390,6.158704,5.984965,5.964235,5.452277,5.359963,5.152183,1.288400,4.944404,5.152183,5.169806,-0.109275,5.187428,5.161582,5.228922,-0.417565,5.296263
205,5.365308,6.817650,6.503314,6.329634,6.304413,5.807750,5.725922,5.397930,2.003651,5.069938,5.397930,5.335358,0.382240,5.272787,5.364558,5.366164,-0.009808,5.367770
206,5.506344,7.093551,6.719747,6.604984,6.580162,6.081869,6.006876,5.593859,2.452253,5.180842,5.593859,5.471839,0.724484,5.349819,5.528782,5.480701,0.285477,5.432620
207,5.607676,7.247970,6.890025,6.731250,6.714816,6.210581,6.144511,5.720997,2.500700,5.297484,5.720997,5.573075,0.873431,5.425152,5.642105,5.568328,0.435627,5.494551
208,5.683328,7.304863,6.976768,6.781758,6.766386,6.275201,6.202310,5.805974,2.423899,5.409638,5.805974,5.651041,0.947536,5.496108,5.723343,5.637597,0.524405,5.551850
209,5.764292,7.374591,7.103577,6.907454,6.888220,6.414601,6.332165,5.910073,2.663669,5.487981,5.910073,5.731231,1.128608,5.552389,5.814690,5.706695,0.681522,5.598699
210,5.857238,7.487732,7.313343,7.109272,7.097297,6.637013,6.529668,6.040959,3.131334,5.552251,6.040959,5.820735,1.411060,5.600510,5.923506,5.781504,0.909861,5.639502
211,5.599107,6.483608,6.315289,5.837809,5.826174,5.301293,5.153715,5.490606,-1.830609,5.827498,5.490606,5.612838,-0.664184,5.735069,5.555797,5.648605,-0.504303,5.741413
212,5.520993,6.339144,6.176998,5.693264,5.684795,5.174713,5.039030,5.363020,-1.825283,5.687010,5.363020,5.537027,-0.980315,5.711034,5.455823,5.595473,-0.786754,5.735123
213,5.300071,5.462960,5.298613,4.733167,4.723752,4.200649,4.074855,4.933658,-4.750456,5.792461,4.933658,5.348676,-2.295665,5.763694,5.155001,5.465865,-1.719538,5.776728
214,5.203746,5.295186,5.158406,4.583285,4.577922,4.054621,3.953630,4.792475,-4.712738,5.631321,4.792475,5.252949,-2.586998,5.713423,5.038061,5.393100,-1.994651,5.748139
215,4.952168,4.858181,4.751098,3.913556,3.910374,3.475835,3.405366,4.415338,-7.059097,5.425309,4.415338,5.011625,-4.167689,5.607912,4.733357,5.202236,-3.277182,5.671115
216,4.758948,4.600191,4.502405,3.577694,3.574856,3.163257,3.127410,4.162699,-7.907702,5.197987,4.162699,4.818673,-5.010440,5.474647,4.512552,5.040543,-4.032886,5.568535
217,4.650548,4.421430,4.323770,3.420366,3.417473,2.995389,2.984489,4.028901,-7.983583,5.073313,4.028901,4.709482,-5.202424,5.390062,4.391877,4.946172,-4.237081,5.500467
218,4.529659,4.264782,4.171729,3.242749,3.240055,2.835522,2.829663,3.881889,-8.439538,4.934116,3.881889,4.587742,-5.661402,5.293596,4.258344,4.839734,-4.663119,5.421123
219,4.469580,4.163737,4.069303,3.173244,3.170441,2.759884,2.757380,3.812054,-8.333627,4.866727,3.812054,4.526965,-5.648956,5.241877,4.193340,4.785284,-4.677314,5.377228
220,4.382044,4.056161,3.965216,3.043443,3.040815,2.647001,2.644588,3.707020,-8.707857,4.769451,3.707020,4.438983,-5.999283,5.170946,4.097400,4.707351,-4.999250,5.317301
221,4.422414,4.249052,4.155166,3.260614,3.257824,2.856411,2.850494,3.796363,-7.513191,4.742232,3.796363,4.471677,-5.364130,5.146991,4.156530,4.726282,-4.525627,5.296033
222,4.420536,4.340531,4.248823,3.325221,3.321619,2.941584,2.910180,3.813803,-7.357062,4.717426,3.813803,4.466601,-5.314913,5.119400,4.161962,4.716050,-4.511237,5.270138
223,4.774876,5.370721,5.263305,4.586941,4.583096,4.158767,4.034409,4.407415,-2.611222,4.780421,4.407415,4.788726,-2.669363,5.170037,4.610781,4.962414,-2.461602,5.314047
224,5.061670,6.139732,5.952731,5.389946,5.381590,4.960691,4.825166,4.870217,-0.309187,4.915268,4.870217,5.055048,-1.268498,5.239879,4.968793,5.167815,-1.365890,5.366837
225,5.316084,6.662535,6.411968,6.093124,6.077504,5.625227,5.482167,5.264824,1.362805,5.047480,5.264824,5.293845,-0.181969,5.322865,5.280302,5.356978,-0.480783,5.433654
226,5.493541,7.023538,6.726795,6.457844,6.440236,5.981936,5.851318,5.522283,1.984916,5.193248,5.522283,5.464763,0.346990,5.407244,5.491606,5.495752,-0.025011,5.499898
227,5.634302,7.311974,6.954218,6.732185,6.713721,6.267248,6.146407,5.725216,2.492778,5.304026,5.725216,5.600410,0.738655,5.475604,5.658653,5.606473,0.308823,5.554293
228,5.778946,7.609115,7.222642,7.084106,7.061644,6.627059,6.526958,5.948598,3.336336,5.370238,5.948598,5.735995,1.226421,5.523393,5.835210,5.714644,0.695496,5.594079
229,5.918908,7.871949,7.531163,7.431896,7.404506,6.982328,6.893507,6.166221,4.128559,5.438935,6.166221,5.867107,1.697971,5.567993,6.006694,5.818583,1.067842,5.630472
230,6.037238,8.095722,7.697012,7.681326,7.654864,7.242644,7.162549,6.342665,4.596733,5.522781,6.342665,5.979913,2.033792,5.617162,6.149198,5.909284,1.345093,5.669370
231,6.122536,8.225513,7.846715,7.780515,7.763060,7.353100,7.283093,6.454993,4.653318,5.626893,6.454993,6.064894,2.192072,5.674795,6.246941,5.980359,1.497993,5.713778
232,6.212575,8.402752,8.039451,7.987812,7.970814,7.574984,7.494140,6.587598,5.045121,5.681055,6.587598,6.150718,2.431338,5.713838,6.354595,6.050265,1.693666,5.745936
233,6.307973,8.538937,8.230067,8.206751,8.184784,7.812806,7.718694,6.730161,5.518047,5.741627,6.730161,6.241410,2.728231,5.752660,6.469494,6.123378,1.932039,5.777261
234,6.407386,8.684320,8.482254,8.450381,8.436464,8.090780,7.966152,6.881685,6.045391,5.797217,6.881685,6.335240,3.046170,5.788795,6.590247,6.198401,2.184357,5.806555
235,6.154358,7.823232,7.604348,7.275123,7.260082,6.846014,6.653794,6.360885,1.235409,6.067977,6.360885,6.128409,0.980524,5.895932,6.236898,6.060026,0.745999,5.883154
236,6.095774,7.740940,7.522465,7.189407,7.178001,6.778798,6.595766,6.265328,1.395787,5.934890,6.265328,6.071372,0.819278,5.877417,6.161885,6.020220,0.598401,5.878554
237,5.915381,6.843062,6.600472,6.175108,6.161071,5.729955,5.543916,5.881706,-1.277670,6.219496,5.881706,5.928134,-0.175610,5.974561,5.906467,5.925567,-0.072243,5.944666
238,5.847726,6.705020,6.494507,6.056539,6.048429,5.614347,5.458795,5.770966,-1.151764,6.083137,5.770966,5.863035,-0.339689,5.955103,5.820070,5.879333,-0.218654,5.938596
239,5.701169,6.170727,5.992899,5.296519,5.291195,4.906890,4.789584,5.481467,-2.936668,6.173350,5.481467,5.739697,-1.096047,5.997928,5.619190,5.794858,-0.745617,5.970526
240,5.598648,5.941139,5.771716,4.983530,4.978548,4.602571,4.540363,5.308834,-3.419589,6.077304,5.308834,5.644233,-1.492480,5.979632,5.487713,5.725431,-1.057812,5.963149
241,5.548926,5.828874,5.651926,4.880278,4.875109,4.475578,4.455834,5.233661,-3.318959,6.011488,5.233661,5.595552,-1.544178,5.957444,5.426670,5.688648,-1.117852,5.950626
242,5.491359,5.701519,5.526903,4.707442,4.702300,4.314667,4.303671,5.139435,-3.611106,5.975198,5.139435,5.541660,-1.737905,5.943885,5.353955,5.648393,-1.272187,5.942831
243,5.468704,5.632634,5.447738,4.664102,4.658712,4.258660,4.253752,5.104333,-3.465607,5.954915,5.104333,5.519770,-1.692654,5.935207,5.325900,5.631909,-1.246805,5.937919
244,5.399936,5.477758,5.306530,4.454853,4.449799,4.058058,4.053516,4.988720,-4.111645,5.923925,4.988720,5.456497,-2.056590,5.924274,5.238201,5.584776,-1.523723,5.931351
245,5.399203,5.748137,5.590638,4.756620,4.752042,4.351315,4.341398,5.035058,-3.323976,5.728718,5.035058,5.442411,-1.952011,5.849764,5.252313,5.567078,-1.508336,5.881843
246,5.333428,5.707836,5.571799,4.671204,4.665852,4.290445,4.243863,4.951019,-3.922074,5.658175,4.951019,5.376212,-2.358234,5.801406,5.177789,5.511301,-1.849748,5.844814
247,5.550350,6.720337,6.584016,5.972633,5.967707,5.570380,5.412237,5.411728,0.002830,5.411220,5.411728,5.549759,-0.767864,5.687789,5.485345,5.624642,-0.774912,5.763939
248,5.719697,7.219433,7.007420,6.506031,6.496586,6.105904,5.952142,5.717672,1.430592,5.483201,5.717672,5.701736,0.097230,5.685800,5.709173,5.731725,-0.137598,5.754277
249,5.870054,7.499804,7.238771,6.963384,6.947124,6.517599,6.368461,5.967042,2.431318,5.565622,5.967042,5.841107,0.762763,5.715172,5.899877,5.835971,0.387062,5.772066
250,5.972237,7.689803,7.394077,7.156849,7.139250,6.691504,6.561271,6.117399,2.701303,5.673526,6.117399,5.940439,1.076935,5.763479,6.023020,5.914199,0.662260,5.805378
251,6.045076,7.812454,7.468815,7.252389,7.234698,6.786761,6.670641,6.216264,2.811613,5.761887,6.216264,6.012916,1.258282,5.809569,6.107812,5.973378,0.831858,5.838943
252,6.102590,7.847102,7.499657,7.293981,7.273775,6.825090,6.735095,6.288612,2.872629,5.842128,6.288612,6.071326,1.397993,5.854041,6.172726,6.022434,0.966962,5.872143
253,6.178150,7.962534,7.664451,7.472578,7.448621,6.999366,6.921693,6.402937,3.373068,5.884181,6.402937,6.142934,1.690596,5.882931,6.264269,6.079729,1.199917,5.895190
254,6.253263,8.111171,7.764448,7.649386,7.626360,7.174298,7.104676,6.516982,3.794987,5.929288,6.516982,6.214060,1.956095,5.911138,6.355424,6.136508,1.413633,5.917592
255,6.304943,8.193047,7.864057,7.712677,7.697544,7.236647,7.175863,6.584163,3.832772,5.992463,6.584163,6.265720,2.062738,5.947276,6.414327,6.179932,1.518304,5.945538
256,6.351066,8.247487,7.939220,7.777312,7.762906,7.305738,7.237179,6.642513,3.902579,6.047846,6.642513,6.312037,2.168787,5.981562,6.466259,6.219416,1.619938,5.972574
257,6.398454,8.261057,8.004980,7.842942,7.824734,7.380234,7.302263,6.702465,4.037457,6.102668,6.702465,6.359544,2.308328,6.016623,6.519574,6.260031,1.747082,6.000487
258,6.454244,8.308955,8.143942,7.961633,7.950276,7.517448,7.415782,6.780685,4.332638,6.145588,6.780685,6.413590,2.504322,6.046496,6.584901,6.304921,1.910029,6.024940
259,6.143670,7.329956,7.165714,6.707359,6.696042,6.187882,6.043753,6.180772,-0.768952,6.317791,6.180772,6.149800,0.173817,6.118827,6.164253,6.120146,0.247529,6.076039
260,6.032238,7.133074,6.973371,6.505505,6.497126,5.998960,5.865223,6.011768,-0.844568,6.158313,6.011768,6.041289,-0.170134,6.070810,6.027513,6.037639,-0.058363,6.047766
261,5.788664,6.268949,6.103908,5.549721,5.540258,5.019591,4.893213,5.561415,-3.710050,6.229617,5.561415,5.829173,-1.486668,6.096930,5.704219,5.885173,-1.004711,6.066128
262,5.665622,6.046956,5.910054,5.342959,5.337606,4.814691,4.713513,5.384200,-3.791392,6.054887,5.384200,5.707816,-1.829399,6.031431,5.556795,5.789996,-1.318281,6.023196
263,5.391143,5.515635,5.408498,4.574101,4.570981,4.132463,4.061922,4.960747,-6.322768,5.859572,4.960747,5.447248,-3.422280,5.933748,5.220214,5.586490,-2.576560,5.952766
264,5.172594,5.207136,5.110220,4.187802,4.184934,3.768998,3.733462,4.670100,-7.268305,5.606738,4.670100,5.229799,-4.343265,5.789498,4.968606,5.405724,-3.392030,5.842841
265,5.037524,5.006206,4.910318,3.998837,3.996063,3.566790,3.556086,4.503044,-7.420211,5.450002,4.503044,5.093789,-4.628981,5.684534,4.818108,5.288285,-3.684226,5.758461
266,4.884928,4.792971,4.702279,3.761549,3.758860,3.343575,3.337865,4.311650,-8.060981,5.285435,4.311650,4.941275,-5.212029,5.570900,4.647450,5.156331,-4.212508,5.665211
267,4.785139,4.636408,4.545616,3.629181,3.626562,3.203419,3.201015,4.190305,-8.177894,5.179596,4.190305,4.841277,-5.381207,5.492249,4.537490,5.068165,-4.386782,5.598840
268,4.656043,4.465660,4.379191,3.433740,3.431176,3.021271,3.018981,4.031147,-8.773706,5.043314,4.031147,4.712316,-5.904533,5.393484,4.394437,4.955021,-4.859277,5.515605
