,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
91,5.951517544794692,5.92629269084029,5.4975466228388425,4.768869426247315,4.739468112218029,3.9784631420533016,3.6045457672247974,5.724617026386632,4.476734989905555,7.844688285548469,5.724617026386633,6.0216086637750905,0.6271264935367707,6.318600301163549,5.883012566327144,6.029808948757603,0.30997472315048663,6.176605331188062
92,5.828157237129091,5.978451427969668,5.571374271245815,4.85195731811874,4.830767751828053,4.108905130175317,3.770431034134875,5.497343799362093,3.841010545506208,7.22425656458931,5.497343799362093,5.90819528816206,0.9138185395890305,6.319046776962025,5.716464593388742,5.955805972832347,0.5323446446919579,6.195147352275952
93,5.716839329533759,5.594234373427818,5.23288345422279,4.472859929808204,4.452051616085071,3.8048272733942063,3.529327073103288,5.285595931388798,4.386760768327402,7.041864789674307,5.285595931388798,5.8094169312248365,1.3083859005220801,6.333237931060875,5.564967131301351,5.89040755608508,0.8128762752547695,6.21584798086881
94,5.6661568227632495,5.5256017183611705,5.216733094304667,4.429070837099653,4.4171305330384865,3.7532304462282937,3.52633432163956,5.20312931696791,4.149612500934417,6.879924312296261,5.20312931696791,5.759484777454768,1.3768287597657762,6.315840237941627,5.499852229227567,5.856219215375458,0.8819115662675479,6.212586201523349
95,5.714777927065395,5.342396976945055,4.879555970053418,4.879555970053418,4.865646135613702,3.787313840908718,3.4830040747536843,5.29317102540142,2.9111237297151376,7.103337976049155,5.29317102540142,5.803022064800027,0.8199461706458123,6.312873104198636,5.565091579747343,5.885848038286028,0.515842882656335,6.2066044968247125
96,5.7126202021963355,5.259455192204206,4.804155956303916,4.80207772480601,4.788830542271032,3.6707713880666892,3.504044456422234,5.2858454134173405,2.9117813301306286,7.067646370412446,5.2858454134173405,5.801615079196634,0.8428598478230515,6.317384744975929,5.56092256849963,5.88598892642114,0.531216547130867,6.211055284342651
97,5.696237166911621,5.193579922024696,4.7661912227948555,4.689903050031107,4.677141291689207,3.5770919748885177,3.529496123935846,5.25470811912678,3.0094781630428993,6.979920114317717,5.254708119126781,5.786528957369056,0.9277139295360394,6.318349795611329,5.538345899522661,5.876684329641862,0.5902011578868374,6.215022759761063
98,5.673184729372829,5.17829407217111,4.779202277402019,4.6164585757628185,4.60474022089647,3.5520850054772293,3.526971166815712,5.212733527743983,3.1489436544550466,6.898495888672253,5.212733527743983,5.765088511255617,1.0317793068874843,6.31744349476725,5.5073228522835205,5.862741160332039,0.6639086574398572,6.218159468380557
99,5.651663183433944,5.137572606311269,4.75430042745494,4.5651616963991195,4.553837103448391,3.5255717996117264,3.51537678080705,5.175233019276174,3.225452155197852,6.835089257745298,5.175233019276174,5.744639935702837,1.1064782137197753,6.3140468521295,5.478916708037061,5.849087726744667,0.7193206751347472,6.219258745452273
100,5.625372928682499,5.097688213879727,4.736417994223757,4.498545312876037,4.487848132809001,3.5067416549442347,3.497127291542777,5.1304967948946825,3.3652564155229814,6.76386629824659,5.130496794894683,5.719532938406658,1.2136002642762196,6.308569081918632,5.444649404767736,5.831914098870801,0.7978874306526739,6.219178792973866
101,5.616362460156736,5.17105896653893,4.7969621216164375,4.5388907628211115,4.527930927234122,3.5134447940754288,3.4899048410029607,5.117135770232002,3.2420124373132655,6.744366699461046,5.117135770232003,5.710231272163268,1.181653420689784,6.303326774094534,5.4334533712620114,5.825401418893563,0.7808974266511641,6.217349466525114
102,5.143828047893685,3.6772397663983836,3.557508434242682,3.457322186956122,3.4525842148589585,3.134224312927106,3.093052366003251,4.449048744019202,8.363870767340204,5.805045122035153,4.449048744019202,5.236095508459181,4.854553841257963,6.023142272899158,4.868807018387191,5.458137795901107,3.635029224454559,6.047468573415022
103,5.27867404483116,5.786573006982324,5.62877574895917,4.417449029835408,4.411831502323223,4.013478924364945,3.8316025860819902,4.743849789309242,4.3258968528124235,5.656096992536494,4.743849789309242,5.341891687805214,2.8359281973147645,5.939933586301187,5.0628054685070945,5.52538098920152,2.1935435724888643,5.987956509895945
104,5.541465687393527,6.926683227683124,6.667857581143982,5.92593522540286,5.914353464979122,5.5254441858058145,5.338239084819266,5.322233496858352,-0.07914908469344956,5.306227908897437,5.322233496858352,5.546744523808604,1.1102273987117732,5.771255550758854,5.44197271123182,5.655171945864047,1.0542895593521537,5.868371180496274
105,5.755506887542612,7.590664274815146,7.240686174835953,6.855874384862907,6.834097857868018,6.375532014482875,6.176059818033675,5.728553997730211,-2.00485082586968,5.281048177426746,5.728553997730211,5.731819415667026,0.014629252962546161,5.735084833603841,5.730295553963179,5.78431984020482,0.24203179036895572,5.838344126446462
106,5.909406615818133,7.982029534071128,7.57878196401097,7.307313400417318,7.2833767772599876,6.831559735085819,6.6543113652456345,6.002261925244383,-2.8892894038245083,5.350212485243132,6.002261925244383,5.8704584922403225,-0.5840328033493825,5.738655059236262,5.93196676097555,5.883623592781086,-0.21421290325976752,5.835280424586621
107,6.044805096063797,8.32040456500317,7.839946491690504,7.6799578408187426,7.655201988779112,7.23127625242311,7.069159674235442,6.238480626894597,-3.655024954345733,5.407801579553752,6.238480626894597,5.993301417016293,-1.078799487311815,5.748122207137991,6.107718381626167,5.972904198278233,-0.5931884353094253,5.838090014930299
108,6.181827972688745,8.676972497495683,8.160988414013087,8.103881545985663,8.073910837692083,7.67496478770773,7.541436191249412,6.482306643161482,-4.570207880954122,5.423177095073551,6.482306643161482,6.115705182687396,-1.5819074133590911,5.7491037222133095,6.28678586424197,6.061876096627915,-0.9704992125929913,5.836966329013862
109,6.309236228051313,8.970621972107242,8.517108728743866,8.49695443717976,8.460514360821296,8.070273138369242,7.952153419766402,6.704464412809214,-5.3152755766270685,5.456775405852026,6.704464412809214,6.23076174441808,-2.018019081552164,5.757059076026944,6.451822989667276,6.146279929061642,-1.301642924309853,5.840736868456007
110,6.4133787288529955,9.143754286962416,8.627488764335032,8.692667842831863,8.658428235722596,8.279093359796594,8.175463650705575,6.86920403715556,-5.647213186833623,5.562944423605547,6.86920403715556,6.329781510900936,-2.3320280072515525,5.790358984646314,6.581512023153095,6.221226392510026,-1.5575845285951726,5.8609407618669564
111,6.489527624670811,9.247056938073928,8.762295087544699,8.766177730379537,8.743848484681445,8.35837047092662,8.268846799903073,6.975956888072873,-5.667091495161658,5.683066976242671,6.975956888072873,6.405801571507851,-2.4991473101162156,5.835646254942827,6.671874052571527,6.281131707069992,-1.7127309933578376,5.890389361568457
112,6.557023270962033,9.321427171775632,8.870888672417514,8.851315002326118,8.830243446495897,8.451256382253101,8.351095820271295,7.067874261627923,-5.7452756836414025,5.78465270298455,7.067874261627923,6.473577926946613,-2.6608002784269447,5.879281592265303,6.750916216464558,6.33543133324486,-1.8602206145962383,5.919946450025162
113,6.6317019940891,9.475320739845413,9.088094122645208,9.08854825538043,9.061031660612768,8.68719943398537,8.56934633261667,7.18832463161131,-6.135287991066583,5.80730293060595,7.18832463161131,6.542889991301571,-2.8673896976622126,5.897455350991834,6.844092823446116,6.3889696176810835,-2.02191749539719,5.9338464119160514
114,6.6600311666891265,9.538211109804195,9.262893101013224,9.256171689995998,9.237222529473486,8.857995841916953,8.688402888734228,7.236793665655316,-5.922481477159665,5.785184442576408,7.236793665655317,6.567803994626945,-2.7294390749825763,5.898814323598573,6.8799991744401865,6.4086391578307715,-1.9231215419820882,5.937279141221357
115,6.1420286192150835,6.162797396385473,5.670038667987775,4.981029923956961,4.947256034083342,4.17311944628779,3.7435662697523773,6.0112167418561935,4.182202878940542,8.278867213960009,6.0112167418561935,6.205417154210289,0.35816168921536884,6.399617566564382,6.114790295111711,6.173158132476078,0.10764716188219334,6.231525969840446
116,5.998850968667259,6.215445094329352,5.7703623822580985,5.108862239571914,5.085677284497615,4.381062285656389,4.010538718340349,5.750510424716942,3.5477170589952456,7.490482131093534,5.750510424716942,6.073780424209712,0.6591316902791423,6.397050423702482,5.922921091113086,6.085627971586315,0.331751357424568,6.2483348520595445
117,5.879524728943328,5.79134952016333,5.382047224877514,4.655412080838243,4.63185022484228,3.974053819774629,3.661967967067837,5.517166700653614,4.102363052793319,7.3723654342393905,5.517166700653614,5.970718134500984,1.0029290183702342,6.424269568348356,5.759060798705544,6.017197792072221,0.5708130589868402,6.275334785438898
118,5.81875697609029,5.712098022035985,5.364898809295535,4.604031960952452,4.5906083557987865,3.9130917553223528,3.65799313091596,5.4168698435117975,3.882328619646368,7.1757465561076375,5.416869843511798,5.911752218914911,1.0923426273297665,6.406634594318024,5.680807110393458,5.976413965458099,0.6524862972842259,6.27202082052274
119,5.8433962317071755,5.524830544153933,5.020791440133662,5.020791440133662,5.005671359442776,3.920904273201844,3.5898286018482226,5.4745308302822995,2.793234677637509,7.3592330587163755,5.4745308302822995,5.930886196053981,0.6763443125222584,6.387241561825664,5.7179203586938625,5.986797229436674,0.3984906411436069,6.255674100179486
120,5.829715416223605,5.43154675101449,4.937691326090027,4.937691326090027,4.923333309595136,3.782858692334895,3.60202139429791,5.4505946874234645,2.7920231066164987,7.299167980549019,5.4505946874234645,5.9181385741193875,0.7061626065175669,6.38568246081531,5.699951426994623,5.978017118199588,0.4199810945493403,6.256082809404552
121,5.806780083387165,5.331935962857449,4.866668907538645,4.83031693600231,4.816421043714016,3.6744193973822483,3.6225713003719378,5.409681021831003,2.868014801576699,7.196790743290068,5.409681021831003,5.89673210780146,0.781636240301359,6.383783193771916,5.669441601015247,5.963738348955067,0.47229748627755136,6.258035096894887
122,5.7765639091263665,5.299733930893349,4.870888398818567,4.740620906509153,4.7281495257658674,3.642979495618737,3.61600478970249,5.355479855078236,3.030898360576178,7.094954920453983,5.355479855078236,5.868704927486945,0.8942542848316889,6.381929999895654,5.629199893696215,5.944979926760826,0.5502218477109815,6.260759959825438
123,5.744977711478399,5.252079929347282,4.851694053516518,4.658364805710517,4.646444588929999,3.6103581339869506,3.5997253934629487,5.300737191713077,3.173389570205569,7.001748989963207,5.300737191713077,5.838877046769182,1.0039480061829982,6.377016901825285,5.587745114409667,5.92467210812838,0.628567426097571,6.261599101847094
124,5.716559730392183,5.203278585835025,4.819281325673849,4.606623294783922,4.595277116792751,3.5880552375362016,3.5778474228775696,5.253276609162657,3.2552990869343725,6.928705795447744,5.253276609162657,5.811589552230089,1.0847821135436497,6.369902495297521,5.551043512131954,5.905721122689588,0.6891259333761366,6.260398733247222
125,5.69763302198333,5.2700054037210835,4.8845131794576115,4.6087316810675,4.597422215978007,3.5889684257756906,3.5646973117568543,5.223944031041761,3.212010935258889,6.883190750326667,5.223944031041761,5.792777303156468,1.1011615506818462,6.361610575271175,5.527321776169605,5.892274445770446,0.7064844257248413,6.257227115371286
126,5.316164488871986,3.9330948345243417,3.7951880499378543,3.6951421212660445,3.6896806772675266,3.3384636702290944,3.2910493715003653,4.666703848359723,7.3903049581648546,6.04235832521908,4.666703848359723,5.411486126693285,4.0011269231558435,6.1562684050268475,5.063921063470956,5.604442689330306,2.9037957705073323,6.144964315189656
127,5.446112000966821,6.2022720151044926,6.050308463062644,4.925882290677739,4.920477077767185,4.555352633515931,4.380063988721448,5.016862800753793,3.149750393735897,5.653661612786137,5.016862800753793,5.494865639066902,2.364309731323938,5.972868477380012,5.271797647854117,5.645328404524197,1.8475672781787371,6.018859161194277
128,5.698352475530565,7.238073111436719,6.985145068887752,6.275658230050422,6.264338301111966,5.904668767506074,5.7216016050975895,5.562490921792109,-0.807839440760486,5.403380238486628,5.562490921792109,5.695082880734762,0.6731981268405616,5.827674839677416,5.633206633228189,5.772804866733279,0.7087705020371733,5.912403100238368
129,5.9054857176653295,7.882559716065552,7.537952304570456,7.182636257428779,7.161190238925392,6.734523030520912,6.537996112511507,5.956621882127521,-2.653854979333235,5.3752476517435355,5.956621882127521,5.874069215476814,-0.3768361134677762,5.791516548826104,5.912593793247144,5.897362202714687,-0.0695291092469431,5.88213061218223
130,6.04974665329524,8.232373214450078,7.836514270960972,7.579267008678128,7.5557615955107185,7.134964257937347,6.960865782055442,6.210074558962742,-3.398897344635664,5.459283335870042,6.210074558962742,6.005087022031358,-0.9279964569770455,5.800099485099973,6.100747872599338,5.991459545519129,-0.4947577879006849,5.882171218438921
131,6.163330066865734,8.466378912194157,8.003585729296043,7.816139349869122,7.7922957886195565,7.389893559846073,7.233682756958231,6.3977232833109365,-3.827388973796973,5.561763809663642,6.3977232833109365,6.111406193836158,-1.3108851634687817,5.825089104361378,6.245020835591054,6.06996918832251,-0.8014631877756574,5.8949175410539665
132,6.278930349764964,8.742237620180484,8.24862698227524,8.149061735148074,8.120390156910588,7.7243658893450995,7.596604277024863,6.597125881896334,-4.516470306736084,5.597647486767805,6.597125881896334,6.216447520572567,-1.7202197903583982,5.835769159248801,6.394097422523657,6.1473108380407435,-1.115185967351063,5.90052425355783
133,6.394590701995072,9.009368401558692,8.57546520175196,8.511352894737797,8.476488566875739,8.085069254409703,7.972058789542209,6.798040739162489,-5.236912733124099,5.624022688782768,6.798040739162489,6.320966506742026,-2.128073006714039,5.843892274321564,6.543601148538242,6.2242930488028785,-1.424329594211043,5.904984949067514
134,6.491667209099181,9.214771237714455,8.712222730231547,8.739974642051852,8.706643154671983,8.318917530170978,8.21803438221315,6.955968880543739,-5.615516750143829,5.69390337887433,6.955968880543739,6.411753329443183,-2.4214682509358756,5.8675377783426255,6.665720586623443,6.292749063357167,-1.6595238784817459,5.919777540090892
135,6.573376225115625,9.340088656796716,8.868082162325948,8.861432918817208,8.839685309252163,8.455794573931888,8.368605022579395,7.078602693021435,-5.818848931401922,5.788600363463475,7.078602693021435,6.4909405229701065,-2.6507838876541134,5.903278352918778,6.76518286899406,6.3541686321116995,-1.8539732047564814,5.94315439522934
136,6.644122936643056,9.437744755266964,8.995834098815289,8.977966586798386,8.957307732947037,8.582220996046548,8.483958116452609,7.180140955894012,-5.964719836561129,5.876323795335413,7.180140955894012,6.560499635757316,-2.8347432336208804,5.940858315620621,6.84966558515444,6.4092170526300425,-2.0149697199927608,5.968768520105645
