,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
125,6.378497,10.205920,6.125310,5.081099,5.075616,4.571967,4.560143,5.377688,-3.269627,6.195232,5.377688,5.797019,-1.677043,6.216351,5.601331,5.897627,-1.184985,6.193924,5.739603,8.295179,8.934074
126,6.427535,10.330800,6.183417,5.139649,5.132906,4.686017,4.627427,5.375457,-3.280604,6.123486,5.375457,5.770258,-1.731465,6.165060,5.586018,5.871563,-1.252305,6.157108,5.719272,8.552324,9.260588
127,6.874121,10.905131,7.223828,6.704878,6.699884,6.352237,6.190299,5.944772,1.329382,5.699246,5.944772,5.959250,-0.078388,5.973728,5.952494,5.988101,-0.192794,6.023709,5.969111,9.589152,10.494162
128,7.019890,10.861136,7.605413,7.239863,7.230802,6.938992,6.792397,6.319366,3.017453,5.846335,6.319366,6.151375,1.071608,5.983384,6.229771,6.124245,0.673143,6.018720,6.180526,9.537982,10.377346
129,7.171170,10.921457,7.936221,7.811534,7.795480,7.486846,7.339611,6.634567,4.314655,5.929522,6.634567,6.323332,1.904661,6.012097,6.468575,6.251904,1.325957,6.035233,6.367462,9.582296,10.386004
130,7.281434,10.969893,8.110606,8.046215,8.029029,7.727884,7.600500,6.834271,4.757098,6.068042,6.834271,6.452933,2.367521,6.071594,6.630890,6.353221,1.723898,6.075551,6.501311,9.621802,10.401925
131,7.343445,10.939973,8.192228,8.160570,8.143453,7.859208,7.746987,6.969412,4.968921,6.191837,6.969412,6.552310,2.665399,6.135208,6.746957,6.434338,1.997724,6.121719,6.601069,9.570574,10.312951
132,7.438312,11.016917,8.340278,8.361171,8.340934,8.064751,7.974508,7.118943,5.484107,6.263377,7.118943,6.648967,3.012506,6.178992,6.868289,6.511867,2.284636,6.155445,6.701959,9.647370,10.383723
133,7.587958,11.272136,8.564773,8.605206,8.580756,8.309622,8.230315,7.275763,6.075045,6.321211,7.275763,6.745220,3.376532,6.214676,6.992806,6.588095,2.575702,6.183383,6.803941,9.940007,10.724024
134,7.640837,11.249082,8.567764,8.654979,8.632874,8.377397,8.310443,7.380340,6.237619,6.450238,7.380340,6.832737,3.672436,6.285133,7.088285,6.662592,2.854857,6.236900,6.889629,9.894463,10.645672
135,7.727598,11.379480,8.701671,8.762231,8.747544,8.489491,8.430563,7.470794,6.406837,6.511025,7.470794,6.898960,3.817219,6.327126,7.165816,6.718365,2.986915,6.270913,6.957005,10.039376,10.809969
136,7.807091,11.503046,8.810069,8.863227,8.849138,8.594239,8.527173,7.549997,6.550338,6.572821,7.549997,6.958738,3.963406,6.367479,7.234659,6.769077,3.120950,6.303495,7.017387,10.176200,10.965903
137,7.920612,11.717820,8.972892,9.040367,9.021979,8.774709,8.695914,7.653687,6.940516,6.611460,7.653687,7.024751,4.188286,6.395814,7.318255,6.822705,3.300021,6.327155,7.086998,10.421456,11.255070
138,8.085670,12.080157,9.257759,9.316933,9.304871,9.065977,8.957957,7.786735,7.523872,6.615513,7.786735,7.095087,4.443115,6.403438,7.417856,6.876252,3.479234,6.334649,7.165108,10.847355,11.767917
139,7.724050,11.629644,8.503789,8.297182,8.283557,7.979657,7.805586,7.238046,2.643087,6.670506,7.238046,6.819117,1.950991,6.400188,7.014617,6.669891,1.605425,6.325164,6.853745,10.334965,11.205270
140,7.627979,11.535547,8.379384,8.152933,8.142518,7.837811,7.670806,7.101784,2.632990,6.532762,7.101784,6.726616,1.735983,6.351448,6.901694,6.597010,1.409843,6.292325,6.759508,10.233393,11.101864
141,7.301037,11.041670,7.696857,7.322834,7.307624,6.902971,6.701540,6.701074,0.001631,6.700607,6.701074,6.539085,0.566133,6.377096,6.614680,6.457801,0.548273,6.300923,6.541470,9.579738,10.339305
142,7.235484,11.103928,7.553421,7.117754,7.108825,6.657195,6.486338,6.536431,-0.168215,6.586524,6.536431,6.440132,0.323380,6.343832,6.485071,6.381707,0.347105,6.278343,6.436835,9.631432,10.430082
143,6.964188,10.835205,6.865847,6.006205,6.000096,5.529341,5.395096,6.126103,-2.704142,6.857109,6.126103,6.279179,-0.566260,6.432255,6.207743,6.271431,-0.235595,6.335119,6.237464,9.144361,9.871085
144,6.709619,10.585264,6.447986,5.383751,5.378306,4.884551,4.816097,5.805029,-3.980645,6.793961,5.805029,6.122652,-1.278496,6.440275,5.974428,6.160171,-0.747653,6.345914,6.061108,8.655152,9.303663
145,6.472364,10.375478,6.168256,5.019766,5.014267,4.470974,4.450244,5.580332,-4.566372,6.710420,5.580332,5.999735,-1.694692,6.419139,5.804014,6.069332,-1.072077,6.334650,5.927829,8.105967,8.650502
146,6.179952,10.179535,5.903420,4.649425,4.644270,4.101025,4.090016,5.349240,-5.399074,6.608464,5.349240,5.868797,-2.227660,6.388353,5.626337,5.971589,-1.480308,6.316841,5.787454,7.357446,7.749944
147,5.725084,8.510600,5.694503,4.452658,4.447614,3.881415,3.876826,5.190404,-5.694198,6.503982,5.190404,5.768548,-2.506184,6.346692,5.498747,5.894129,-1.713932,6.289511,5.683259,5.850561,5.892387
148,5.353059,6.192530,5.478526,4.265776,4.261351,3.749936,3.745951,5.012561,-6.315922,6.279172,5.012561,5.635795,-3.107739,6.259028,5.344953,5.788488,-2.211677,6.232023,5.551936,4.756427,4.557550
149,5.193089,5.387484,5.343117,4.197712,4.193489,3.688433,3.679311,4.908697,-6.344567,6.138084,4.908697,5.547026,-3.294262,6.185355,5.249139,5.714163,-2.399876,6.179187,5.466151,4.373906,4.100845
150,5.007035,4.700564,5.174668,4.044243,4.039142,3.586382,3.542067,4.751561,-6.974943,5.961056,4.751561,5.421030,-3.860710,6.090499,5.108611,5.609177,-2.886674,6.109743,5.342209,4.001515,3.666342
151,5.193801,5.708524,5.303564,4.400206,4.394221,3.818823,3.626093,4.851427,-5.494845,6.076761,4.851427,5.485975,-2.845545,6.120523,5.189853,5.657527,-2.097222,6.125201,5.408101,4.550901,4.336601
152,6.182794,10.345357,5.846983,5.012666,5.003864,4.379011,4.159042,5.058569,-3.770779,5.958096,5.058569,5.568084,-2.135863,6.077598,5.330310,5.712909,-1.603836,6.095507,5.508856,8.204607,8.878545
153,6.230586,10.012213,6.108592,5.499445,5.488028,4.845156,4.630787,5.252242,-2.575112,5.873696,5.252242,5.644860,-1.626889,6.037479,5.461638,5.764103,-1.253321,6.066568,5.602789,8.113978,8.741776
154,6.438812,10.063462,6.622690,6.227020,6.213722,5.663990,5.497822,5.585299,-0.411996,5.672777,5.585299,5.764231,-0.842719,5.943162,5.680729,5.840082,-0.750511,5.999436,5.755094,8.489965,9.173683
155,6.548739,10.075377,6.887058,6.593037,6.581326,6.081760,5.937528,5.821195,0.573388,5.704861,5.821195,5.874555,-0.263002,5.927915,5.849653,5.916136,-0.327680,5.982618,5.880679,8.552920,9.220980
156,6.667914,10.210229,7.089194,6.825595,6.811846,6.339783,6.223970,5.994035,1.138891,5.764100,5.994035,5.966578,0.135998,5.939121,5.979391,5.982798,-0.016871,5.986204,5.980981,8.728714,9.415648
157,6.797654,10.372277,7.319458,7.096077,7.084000,6.655998,6.556095,6.175757,1.906524,5.795419,6.175757,6.061318,0.573651,5.946878,6.114723,6.051965,0.314586,5.989207,6.085436,8.934308,9.646526
158,6.906524,10.500258,7.513815,7.352078,7.340368,6.929051,6.839573,6.336428,2.508240,5.833282,6.336428,6.148380,0.937439,5.960333,6.236136,6.116633,0.595734,5.997131,6.180368,9.084991,9.811146
159,6.963666,10.565558,7.561748,7.330912,7.321662,6.932641,6.857341,6.399378,2.375078,5.941416,6.399378,6.200497,1.031437,6.001615,6.293308,6.158670,0.698259,6.024032,6.230477,9.163232,9.896421
160,6.732756,10.114545,7.070782,6.749966,6.740102,6.252856,6.150295,6.149978,0.001372,6.149661,6.149978,6.118052,0.138296,6.086127,6.132951,6.107397,0.110695,6.081843,6.121026,8.567945,9.179675
161,6.624405,10.008420,6.827179,6.363036,6.353263,5.862369,5.750122,5.969907,-1.011917,6.189692,5.969907,6.044577,-0.343787,6.119246,6.009731,6.058511,-0.224591,6.107292,6.032495,8.400134,8.992044
162,6.605587,10.195714,6.694357,6.098152,6.092192,5.601235,5.454700,5.820723,-1.701682,6.186747,5.820723,5.974981,-0.717160,6.129239,5.902994,6.009821,-0.496651,6.116648,5.952847,8.563807,9.216547
163,6.546762,10.661590,6.256277,5.238819,5.233591,4.786451,4.630902,5.445959,-4.174142,6.261017,5.445959,5.805921,-1.843464,6.165882,5.637939,5.890726,-1.294596,6.143513,5.755906,8.919331,9.710187
164,6.415514,10.637608,6.043826,4.924206,4.919530,4.506878,4.376923,5.219901,-4.921312,6.062880,5.219901,5.657428,-2.554284,6.094955,5.453249,5.775478,-1.881176,6.097708,5.603623,8.851187,9.663079
165,5.079385,5.146380,5.245263,4.080680,4.075931,3.631732,3.510597,4.801820,-7.365164,6.093044,4.801820,5.450117,-3.697895,6.098413,5.147578,5.623102,-2.712398,6.098627,5.369490,4.209073,3.918968
166,4.828093,4.278779,4.999015,3.870221,3.865385,3.458472,3.372899,4.569309,-7.875754,5.765719,4.569309,5.258763,-4.538554,5.948218,4.937018,5.464406,-3.471698,5.991793,5.183132,3.762974,3.407935
167,4.626296,3.627593,4.781314,3.733475,3.730364,3.321317,3.251759,4.406888,-8.143912,5.562016,4.406888,5.114281,-4.987282,5.821675,4.784164,5.338842,-3.910602,5.893520,5.043014,3.376142,2.959423
168,4.448612,3.255984,4.596984,3.548031,3.545201,3.146836,3.111663,4.233216,-8.701556,5.354770,4.233216,4.957131,-5.616478,5.681045,4.619304,5.199557,-4.501880,5.779809,4.890089,3.124181,2.682705
169,4.317001,2.945756,4.426833,3.443204,3.440831,3.038821,3.028599,4.116694,-8.846248,5.204789,4.116694,4.841960,-5.896431,5.567225,4.503502,5.093667,-4.798052,5.683831,4.778912,2.931267,2.469356
170,4.165373,2.697033,4.263569,3.283376,3.281169,2.899541,2.894235,3.962035,-9.436619,5.029834,3.962035,4.697466,-6.499336,5.432898,4.354265,4.961617,-5.367435,5.568968,4.637696,2.748403,2.276080
171,4.067223,2.533831,4.138931,3.205593,3.203464,2.821007,2.818821,3.868118,-9.487757,4.917415,3.868118,4.603423,-6.648639,5.338729,4.260281,4.872972,-5.539959,5.485663,4.546203,2.630280,2.151300
172,3.929301,2.342635,3.996474,3.057182,3.055188,2.690540,2.688508,3.724666,-10.069353,4.760823,3.724666,4.468445,-7.228033,5.212225,4.121348,4.747881,-6.088630,5.374414,4.413730,2.476015,1.991586
173,3.845030,2.235288,3.895995,2.988959,2.987006,2.621336,2.616595,3.640070,-10.102274,4.663545,3.640070,4.383431,-7.337387,5.126792,4.036529,4.666707,-6.220213,5.296886,4.330612,2.388283,1.902700
174,3.706879,2.064207,3.760346,2.844739,2.842213,2.499224,2.475173,3.493042,-10.754765,4.510910,3.493042,4.246454,-7.960530,4.999866,3.894861,4.539110,-6.807116,5.183360,4.195511,2.240983,1.752352
175,3.652371,2.098267,3.722129,2.821358,2.819528,2.477993,2.396574,3.415540,-10.737990,4.434507,3.415540,4.172823,-7.980337,4.930106,3.819425,4.469039,-6.845714,5.118654,4.122578,2.241750,1.771543
176,3.626131,2.220101,3.741434,2.773357,2.771497,2.423497,2.336047,3.360826,-10.684279,4.385606,3.360826,4.122723,-7.943485,4.884620,3.767171,4.421531,-6.822307,5.075891,4.072539,2.286906,1.840497
177,3.766811,2.693859,3.889316,2.957802,2.955644,2.556231,2.457775,3.494567,-9.230090,4.531358,3.494567,4.241997,-6.654039,4.989427,3.893196,4.528635,-5.657029,5.164074,4.189734,2.498040,2.075116
178,3.937440,3.294196,4.062144,3.144145,3.141611,2.705386,2.605063,3.655418,-8.051780,4.705773,3.655418,4.386585,-5.604954,5.117751,4.045374,4.659376,-4.706799,5.273378,4.331908,2.754037,2.359570
179,4.051295,3.629724,4.159693,3.292313,3.289513,2.829521,2.728286,3.788721,-7.305428,4.849156,3.788721,4.506454,-4.944528,5.224188,4.171512,4.767950,-4.108915,5.364389,4.449850,2.855630,2.457075
180,4.107586,3.828049,4.230654,3.297868,3.294306,2.848454,2.766211,3.833638,-7.293646,4.901064,3.833638,4.551522,-4.905255,5.269407,4.216510,4.810629,-4.059575,5.404748,4.493765,2.949048,2.562868
181,4.189972,4.078088,4.311517,3.375882,3.372101,2.916833,2.840159,3.910895,-6.841249,4.981631,3.910895,4.619752,-4.529097,5.328608,4.288952,4.872199,-3.726539,5.455446,4.561134,3.076488,2.705326
182,4.286866,4.558443,4.418574,3.437436,3.432125,2.971246,2.898500,3.981240,-6.486433,5.063981,3.981240,4.684118,-4.210768,5.386996,4.356109,4.930460,-3.440798,5.504811,4.624139,3.275047,2.937773
183,4.411326,5.092959,4.536688,3.571142,3.566562,3.067531,2.996331,4.087167,-5.849311,5.178003,4.087167,4.774876,-3.687652,5.462585,4.453945,5.010646,-2.985157,5.567347,4.713739,3.504088,3.201675
184,4.395314,4.983837,4.531783,3.527690,3.524286,3.047408,2.970844,4.071732,-6.269495,5.172619,4.071732,4.771420,-3.984686,5.471108,4.444899,5.011011,-3.223977,5.577122,4.709084,3.454002,3.140232
185,4.215687,4.103058,4.357681,3.337713,3.334933,2.912384,2.838827,3.922824,-7.485719,5.006820,3.922824,4.649475,-5.018009,5.376126,4.310371,4.906883,-4.119313,5.503395,4.588743,3.096517,2.723461
186,3.902072,2.808387,3.996604,3.021271,3.019078,2.683778,2.608377,3.652583,-9.273837,4.696789,3.652583,4.405137,-6.683604,5.157690,4.053945,4.687825,-5.629638,5.321705,4.349756,2.559020,2.111336
187,3.751536,2.260055,3.812556,2.892607,2.890596,2.574152,2.490802,3.511267,-9.628079,4.531732,3.511267,4.265831,-7.119308,5.020396,3.913701,4.557278,-6.072144,5.200856,4.214037,2.364031,1.901529
188,3.634030,2.158413,3.712279,2.757992,2.756020,2.445673,2.370289,3.381878,-10.060039,4.393467,3.381878,4.141621,-7.555480,4.901363,3.787074,4.440429,-6.497474,5.093783,4.091973,2.260201,1.802258
189,3.459494,1.781842,3.473442,2.604369,2.602609,2.305621,2.241969,3.233888,-10.689248,4.225807,3.233888,3.995524,-8.207639,4.757159,3.640094,4.301676,-7.129430,4.963258,3.948832,1.991480,1.502142
190,3.347298,1.682621,3.381066,2.479360,2.476976,2.180442,2.130679,3.114433,-11.058906,4.098186,3.114433,3.878280,-8.586831,4.642128,3.521818,4.189375,-7.504375,4.856933,3.833345,1.889159,1.403113
191,3.256631,1.561949,3.269999,2.405425,2.403751,2.097985,2.055804,3.027335,-11.220722,3.998865,3.027335,3.788619,-8.792477,4.549903,3.433353,4.101904,-7.721449,4.770455,3.745343,1.790494,1.301781
192,3.132502,1.420845,3.145031,2.269551,2.267983,1.963696,1.941603,2.900938,-11.773742,3.860273,2.900938,3.662802,-9.350219,4.424666,3.307265,3.980616,-8.263912,4.653967,3.621496,1.665519,1.176525
193,3.076816,1.354827,3.064536,2.230576,2.228821,1.912352,1.905654,2.850803,-11.654872,3.795951,2.850803,3.605058,-9.300920,4.359313,3.253072,3.921783,-8.246049,4.590494,3.565137,1.611853,1.123532
194,2.978521,1.246994,2.967391,2.125658,2.123974,1.813796,1.810174,2.750192,-12.097996,3.690209,2.750192,3.505630,-9.722466,4.261068,3.153092,3.825413,-8.652751,4.497734,3.466842,1.513557,1.025235
195,2.923622,1.185321,2.896147,2.083231,2.081547,1.767779,1.766263,2.698089,-12.074520,3.629914,2.698089,3.449392,-9.735326,4.200695,3.098784,3.768902,-8.683344,4.439021,3.411506,1.459971,0.972088
196,2.826806,1.081656,2.802422,1.978837,1.977245,1.671760,1.670307,2.598292,-12.531196,3.526278,2.598292,3.351472,-10.170682,4.104653,2.999988,3.674069,-9.102544,4.348149,3.314559,1.363545,0.875792
197,2.853313,1.169806,2.860656,2.015142,2.013434,1.688074,1.684433,2.618597,-11.947259,3.552760,2.618597,3.369848,-9.607949,4.121100,3.019264,3.689774,-8.575319,4.360284,3.332169,1.416746,0.937890
198,2.838595,1.207502,2.886891,1.992100,1.989842,1.663116,1.643162,2.590540,-12.014118,3.537918,2.590540,3.348983,-9.618159,4.107427,2.995043,3.670934,-8.571267,4.346824,3.310459,1.423004,0.951140
199,3.485148,3.051260,3.597022,2.704481,2.701193,2.203511,2.099118,3.072949,-8.002217,4.046781,3.072949,3.793905,-5.924271,4.514860,3.457459,4.083397,-5.143488,4.709335,3.749563,2.691903,2.427488
200,4.683297,8.411194,4.409468,3.563012,3.554799,2.958699,2.824864,3.570187,-5.104553,4.315509,3.570187,4.156248,-4.013804,4.742308,3.882753,4.398661,-3.533345,4.914569,4.123510,6.362659,6.922446
201,5.082814,8.667064,5.020574,4.494008,4.477987,3.834815,3.688658,4.088903,-2.424918,4.489149,4.088903,4.491914,-2.441670,4.894924,4.303842,4.678697,-2.271090,5.053553,4.478775,6.894932,7.498972
202,5.394743,8.870069,5.542653,5.212912,5.194805,4.573358,4.439258,4.536478,-0.565381,4.633697,4.536478,4.771788,-1.368448,5.007098,4.661977,4.907519,-1.427953,5.153062,4.776563,7.249281,7.867460
203,5.588533,8.945774,5.856833,5.598183,5.580174,5.020759,4.903089,4.851987,0.307730,4.800886,4.851987,4.979587,-0.768394,5.107186,4.920040,5.077420,-0.947727,5.234799,4.993484,7.373682,7.968731
204,5.804045,9.169312,6.173090,5.995932,5.974796,5.452797,5.358677,5.146134,1.292667,4.933590,5.146134,5.169621,-0.142848,5.193109,5.158660,5.232074,-0.446491,5.305487,5.192920,7.637419,8.248544
205,6.053025,9.580746,6.499917,6.326160,6.300927,5.804036,5.722171,5.393334,2.007860,5.064497,5.393334,5.334848,0.357115,5.276361,5.362141,5.367757,-0.034288,5.373372,5.364762,8.117814,8.806077
206,6.159352,9.590541,6.667164,6.557100,6.533287,6.055250,5.983299,5.588356,2.443687,5.193414,5.588356,5.472805,0.714969,5.357253,5.526729,5.482733,0.272222,5.438737,5.506198,8.118816,8.771971
207,6.289001,9.785223,6.811688,6.662394,6.646937,6.172680,6.110530,5.714535,2.485119,5.318540,5.714535,5.575405,0.873131,5.436274,5.640332,5.571423,0.432449,5.502514,5.608175,8.331481,9.012307
208,6.392712,9.959796,6.909992,6.724797,6.710197,6.243640,6.174397,5.799697,2.411830,5.424997,5.799697,5.653191,0.943013,5.506686,5.721561,5.640724,0.520319,5.559888,5.683837,8.519337,9.228213
209,6.534696,10.250479,7.073956,6.881907,6.863070,6.399241,6.318506,5.905205,2.662888,5.491905,5.905205,5.732193,1.114719,5.559180,5.812932,5.708902,0.670261,5.604873,5.764385,8.845631,9.615943
210,6.748253,10.749026,7.328518,7.122137,7.110027,6.644563,6.536012,6.038923,3.149803,5.541834,6.038923,5.820035,1.386986,5.601146,5.922183,5.782056,0.887913,5.641929,5.856790,9.422641,10.314104
211,6.411985,10.437362,6.430892,5.874926,5.861384,5.250505,5.078831,5.481107,-1.878521,5.883384,5.481107,5.617827,-0.638442,5.754546,5.554024,5.655307,-0.472965,5.756590,5.601290,8.844069,9.654764
212,6.337842,10.412351,6.307924,5.727643,5.717489,5.105951,4.943380,5.347922,-1.901334,5.752465,5.347922,5.546354,-0.932621,5.744786,5.453753,5.607842,-0.724214,5.761932,5.525661,8.774386,9.586567
213,5.311336,7.562874,5.318856,4.497941,4.484294,3.725959,3.543905,4.881853,-5.098423,6.219801,4.881853,5.396214,-1.960038,5.910575,5.156179,5.516431,-1.372790,5.876684,5.324297,5.272454,5.259493
214,5.108401,6.091309,5.168538,4.380075,4.372732,3.656200,3.518114,4.736980,-4.995179,5.955845,4.736980,5.303714,-2.322601,5.870448,5.039238,5.451027,-1.687602,5.862816,5.231406,4.739384,4.616379
215,4.611670,3.937830,4.744264,3.787671,3.784039,3.288086,3.207699,4.377972,-7.161251,5.548245,4.377972,5.044658,-4.079651,5.711344,4.733538,5.245486,-3.132764,5.757434,4.972447,3.529339,3.168562
216,4.366310,3.357769,4.499379,3.505550,3.502502,3.060321,3.021820,4.138308,-7.934674,5.254795,4.138308,4.840116,-4.987625,5.541925,4.512606,5.071322,-3.970699,5.630039,4.773340,3.145222,2.738192
217,4.224321,3.001104,4.323402,3.387619,3.384623,2.947496,2.936210,4.015147,-7.962111,5.094084,4.015147,4.722116,-5.217144,5.429086,4.392197,4.965768,-4.232715,5.539338,4.659863,2.917694,2.482151
218,4.086664,2.756886,4.175152,3.235118,3.232392,2.823074,2.817146,3.875820,-8.391587,4.934494,3.875820,4.594313,-5.695138,5.312805,4.259016,4.850936,-4.691858,5.442856,4.535245,2.740922,2.292341
219,4.015401,2.617080,4.076263,3.184776,3.181987,2.773514,2.771022,3.811868,-8.266892,4.852713,3.811868,4.529034,-5.696082,5.246201,4.194357,4.789875,-4.729889,5.385393,4.472265,2.644807,2.187943
220,3.918383,2.466183,3.975571,3.071616,3.069038,2.682795,2.680429,3.712102,-8.622984,4.743775,3.712102,4.437079,-6.059539,5.162056,4.098756,4.705902,-5.074681,5.313049,4.382091,2.527259,2.063551
221,4.039425,3.012999,4.148587,3.185232,3.182229,2.750123,2.743755,3.778460,-7.631528,4.813165,3.778460,4.490001,-5.248016,5.201543,4.157949,4.750788,-4.372523,5.343627,4.434607,2.853878,2.458696
222,4.109395,3.492334,4.247118,3.197833,3.193744,2.762320,2.726685,3.780388,-7.551298,4.834092,3.780388,4.497654,-5.140237,5.214919,4.162930,4.758614,-4.268930,5.354297,4.440916,3.114834,2.783314
223,5.665908,9.952156,5.384139,4.559504,4.554821,4.037931,3.886542,4.370798,-2.782583,4.855054,4.370798,4.816520,-2.561160,5.262241,4.608516,5.004797,-2.277066,5.401077,4.793447,8.283291,9.155752
224,5.858561,9.705959,5.990069,5.404970,5.396284,4.958748,4.817877,4.857965,-0.264687,4.898053,4.857965,5.060859,-1.339631,5.263752,4.966175,5.181813,-1.423780,5.397451,5.066806,8.233826,9.025581
225,6.070078,9.779910,6.426501,6.103093,6.087250,5.628518,5.483421,5.257523,1.396589,5.031624,5.257523,5.295624,-0.235558,5.333726,5.277843,5.364057,-0.533007,5.450271,5.318077,8.326081,9.078082
226,6.223623,9.854584,6.676973,6.418563,6.401643,5.961255,5.835732,5.516302,2.004931,5.196873,5.516302,5.466257,0.314114,5.416212,5.489612,5.500167,-0.066255,5.510723,5.494538,8.410878,9.139963
227,6.325923,9.846501,6.845462,6.641652,6.624700,6.214781,6.103815,5.717625,2.488272,5.331434,5.717625,5.604042,0.731824,5.490460,5.657047,5.611740,0.291923,5.566432,5.635904,8.395980,9.085999
228,6.471199,9.975637,7.081544,6.956761,6.936522,6.544908,6.454691,5.937803,3.306735,5.420916,5.937803,5.743127,1.245423,5.548451,5.833976,5.723228,0.708501,5.612479,5.782294,8.537915,9.226821
229,6.671931,10.304477,7.376206,7.286842,7.262166,6.881784,6.801745,6.152867,4.085200,5.503989,6.152867,5.877385,1.734377,5.601903,6.005943,5.830668,1.103499,5.655392,5.924148,8.915280,9.663063
230,6.757675,10.303973,7.515444,7.501631,7.478178,7.112788,7.041782,6.325261,4.527996,5.608740,6.325261,5.994090,2.092807,5.662919,6.148636,5.925819,1.408074,5.703002,6.044655,8.896735,9.609756
