,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
77,4.876956508471462,3.5132688399838563,4.847108846418694,4.430312591814063,4.42317692834512,3.660234179488461,3.644853869645265,4.92581860360526,3.904353027852452,6.206783337565254,4.92581860360526,5.528065874718834,1.8356367620044094,6.130313145832409,5.247017148199166,5.676578847160067,1.3092948428038529,6.106140546120966,5.447479274380919,3.165388210743089,2.5948654448336312
78,4.279173085698379,2.3591830137636007,3.668940734404506,3.54976256222739,3.5470823923456343,3.337563723607617,3.3142916726985368,4.186662551771746,9.516119928925647,5.0590334308449565,4.186662551771747,4.841110568835453,7.138942813224253,5.49555858589916,4.535701494205723,5.0799055940527245,5.9363644571204075,5.624109693899725,4.789663407467657,2.7477021203905427,2.2372117986212645
79,4.748541758662355,4.955966411074472,4.819665265163731,3.717450005931352,3.713365347082199,3.375885856394733,3.2441518697383755,4.289289806412968,6.80158375450897,5.33442774308756,4.289289806412968,4.968299163444276,4.418879891240296,5.647308520475585,4.651428130163,5.195813031509822,3.5427663385578074,5.740197932856642,4.905474417458183,4.277743782274872,4.120811123479044
80,5.869486153814115,9.623308946532376,5.792174908887684,4.9971147412012655,4.986864027091234,4.585990371928084,4.420074718870056,4.822474674931331,2.2279945268490198,5.224874630992606,4.822474674931331,5.220877459496039,2.205863122302169,5.619280244060748,5.034956160032509,5.380763225984639,1.914652918525036,5.72657029193677,5.196332790810169,7.888946242825955,8.5620996058299
81,6.095629734633131,9.708137845549073,6.299043957519894,5.8408250915883695,5.822563397400508,5.385830241524998,5.218555563592788,5.226439499318879,0.04179197207676868,5.23432343504497,5.226439499318879,5.421075290930428,1.0317452920437244,5.615711082541977,5.330245254845039,5.5268964299532914,1.0424286428147669,5.723547605061543,5.42201580322889,8.116471528845858,8.7900854602501
82,6.24659609890065,9.759283097687758,6.600020635999936,6.248885500233101,6.2298247446854385,5.81964925497814,5.678560174591839,5.499308087341435,-0.9900640410510241,5.320056000091032,5.4993080873414355,5.567071051468401,0.3742755530841823,5.6348340155953665,5.5354483348758174,5.634000926675018,0.5443360732333552,5.732553518474218,5.5814395443821105,8.242065762456269,8.907222316974808
83,6.35589792527838,9.753936255558786,6.81378322867303,6.552577676571548,6.533868556623525,6.158266770576699,6.035683506476742,5.727507575338749,-1.778800305689491,5.419331644200756,5.727507575338749,5.6970800955190155,-0.1756282854564197,5.666652615699283,5.711279586101558,5.731170964786322,0.11481360778042497,5.7510623434710855,5.720562229487781,8.261905012650178,8.897240708440776
84,6.51090703137836,9.903072787309092,7.077634282816042,6.911881378247919,6.889815950278297,6.53462938172586,6.436309724751598,5.967590268843351,-2.7238262772669666,5.498870812935103,5.967590268843351,5.833881686933555,-0.7770083880906786,5.700173105023758,5.896279025158126,5.8347943819734995,-0.35730005367528483,5.773309738788873,5.8675861916719665,8.44086955049754,9.084190390203934
85,6.713475871797477,10.252943799484346,7.368441112669303,7.226503616666602,7.200056841494765,6.853459540420676,6.7677322662749235,6.17933179698419,-3.4236295087750417,5.590931327693459,6.17933179698419,5.9611462129658275,-1.2695207478930424,5.742960628947464,6.062966152174397,5.933103288358315,-0.7556117913887844,5.803240424542233,6.002363482393559,8.846813040009229,9.557925429413146
86,6.798145341732759,10.257814179542814,7.506876545277447,7.444633157204685,7.419767618073415,7.084461284005327,7.0091908605925894,6.353007641223673,-3.8722771935365046,5.696824421854756,6.353007641223673,6.073735313805164,-1.6480455950833421,5.794462986386656,6.204062399933802,6.022040516791054,-1.074149972161902,5.840018633648306,6.119118854467186,8.835224803529476,9.514251290795048
87,6.9276646941239655,10.450899487261559,7.681057170814904,7.603964615437082,7.587751553243613,7.259885628139424,7.194876941551299,6.496262571513885,-4.183429010874099,5.79764820147647,6.496262571513885,6.171886339795986,-1.9424234547795132,5.847510108078084,6.323261914597672,6.101127754990841,-1.3301794630356474,5.87899359538401,6.21959930678115,9.051860856152413,9.759926243495228
88,7.041665462410088,10.626056549415326,7.825831153595028,7.745568647802157,7.730195604250625,7.411128624292786,7.338027579143543,6.615469183567233,-4.3988498222980645,5.892910787990923,6.615469183567233,6.257953928235645,-2.1765104758486014,5.90043867290406,6.42479438072372,6.17175894104443,-1.5404497486747526,5.918723501365139,6.306711175540051,9.2465283230202,9.981482609890238
89,7.184583899665429,10.89456936914369,8.023445089319392,7.955586190792185,7.935536634330498,7.622947404059863,7.53706842283861,6.746168770308005,-4.7846189021836345,5.955269117777399,6.746168770308005,6.343310365599879,-2.4371283157131693,5.940451960891752,6.531310954463672,6.240738340830239,-1.7578452780943978,5.950165727196806,6.395710401434737,9.551204394357507,10.3400778925882
90,7.313896496054924,11.224767908716187,8.189407630954324,8.112329107479832,8.098387243336884,7.781360708142386,7.656582555513658,6.811262106210115,-4.65118658810093,5.965941656906573,6.811262106210115,6.383758770505646,-2.3522414287212303,5.956255434801178,6.583260327167732,6.274082118937619,-1.7011838961636114,5.964903910707507,6.438977163327013,9.938654494238655,10.813573826966566
91,5.304770394460267,5.160973311149513,5.545991992366322,4.8768212744531265,4.849810788843185,4.1507417989249715,3.8070849447692896,5.725513678860101,4.410809724165342,7.6439424129509135,5.725513678860101,6.033569222408463,0.7082746223096564,6.341624765956826,5.889809968752561,6.043543375262656,0.3534605129260412,6.197276781772752,5.961552225123939,3.3344249024692463,2.6776430718055737
92,5.42073235180348,6.389502338079768,5.596576055983917,4.929118211908077,4.909452418292501,4.23952713546217,3.9252813408630227,5.508171314164837,3.7953109699919354,7.091061287466651,5.508171314164837,5.914289966426031,0.9737547157684548,6.320408618687225,5.72476792870414,5.962340067255813,0.5696290701297413,6.199912205807485,5.835634926694921,4.176024627129157,3.7611220522377153
93,5.099076132439807,4.466042656984945,5.284017566982827,4.5897256352607405,4.570708639299961,3.9792395945169963,3.7273578727474987,5.306427804170236,4.3188864231662105,6.885497735592974,5.306427804170236,5.8110484666009325,1.3801791069870086,6.315669129031628,5.575558824133274,5.891820195659643,0.8650009201470218,6.208081567186013,5.723147464178912,3.2268621372224873,2.602790805483381
94,5.081548223937775,4.339368262000006,5.266565442826622,4.547812433807479,4.536911737958117,3.930857767549252,3.723633921194881,5.230297671488333,4.087278984636755,6.736961421781785,5.230297671488333,5.761408582285956,1.4407982297255166,6.292519493083579,5.513556823913731,5.856970574360126,0.9316131784291335,6.200384324806522,5.673816574122049,3.3047431733849506,2.712474823200677
95,5.123410906107708,4.054850220088615,5.016597523273004,5.016597523273003,5.004780297996323,4.088742446629651,3.829929224028161,5.3240276236191555,2.830756423179778,6.818126023210152,5.324027623619156,5.801401139791596,0.9044438756717563,6.278774655964036,5.578626832244458,5.884040829466633,0.5786450441298584,6.1894548266888085,5.721153364281474,3.3301835315864086,2.7324410734126428
96,5.1247457367181655,3.9406287527584047,4.961634718084947,4.959895063513385,4.948805671976569,4.0129463404444845,3.873204358945474,5.317873247408007,2.8230299894378112,6.762542135870539,5.317873247408007,5.796323015030128,0.9349395236677673,6.274772782652251,5.5730464568064715,5.881085645335708,0.6019399144572037,6.189124833864943,5.716798078120115,3.348588712512318,2.7565363711103688
97,5.1114236078226325,3.8411267537855305,4.928667274321615,4.865152926347722,4.854526784050031,3.9386564220920635,3.898975686341065,5.286919482305421,2.9109625713570333,6.674863278269775,5.286919482305421,5.777205828548266,1.0282874618627356,6.267492174791111,5.548405533634938,5.868243937842096,0.6708035485563066,6.188082342049254,5.697663455598279,3.3527040644956916,2.766464216720045
98,5.088941450749274,3.794704766002948,4.9285270274307384,4.792241636150804,4.7824264179461595,3.900818479760196,3.8797586969948004,5.244281697902895,3.046491526844954,6.608804698810989,5.244281697902895,5.7524656253535165,1.1345928416206934,6.260649552804138,5.515313125876559,5.8512074643238785,0.7499318482091829,6.187101802771197,5.672063817151975,3.3395743515411658,2.756451985138464
99,5.068271580781153,3.736141890534971,4.903042555671687,4.744903118278145,4.735432390643997,3.8755862442266595,3.8670503503472897,5.206840425772306,3.116676473618823,6.546630501197322,5.206840425772306,5.728878547623071,1.2143872107638216,6.2509166694738365,5.4852607574260475,5.834540808491499,0.8125100624549263,6.183820859556949,5.648258114589924,3.328311979354841,2.7483254455460697
100,5.043111992585803,3.6711056170120098,4.880900184946582,4.6818932660138115,4.672941350928273,3.851992019917713,3.843937428397335,5.162284583137108,3.2495518118660023,6.480631737876882,5.162284583137108,5.7006158656045915,1.326915591266752,6.238947148072078,5.449394600453099,5.814201386254878,0.8992005994181257,6.1790081720566565,5.6196377671605955,3.3135346688614242,2.7370088942866313
101,5.027896891216171,3.7606615085328627,4.918851502520715,4.69985615554445,4.690553207940819,3.8295154688375477,3.8095132608299376,5.146250544306122,3.1407929992922563,6.482987827782306,5.146250544306122,5.690713976518232,1.2792692755718253,6.235177408730341,5.436631041485914,5.806929443835481,0.8700517626950366,6.1772278461850485,5.609436962582378,3.283276677117551,2.701736605751344
102,4.597724743950653,2.7286213270364787,3.9755117425048065,3.9038388072254278,3.9004483066071756,3.672692947651791,3.6432104729316213,4.540488467758151,7.756319721238191,5.43776646258468,4.540488467758151,5.161756194934669,5.370410455011395,5.783023922111187,4.871831255585628,5.367287042922327,4.282857170774801,5.862742830259027,5.103043956342754,3.0817671067743495,2.5764478943822486
103,6.111037395984136,11.101499027726256,5.594775161026796,4.434137549071296,4.4287528014452455,4.04691192956371,3.8725529570824593,4.764926387507251,4.414818301634254,5.657299817932042,4.764926387507251,5.3237216930429545,2.7645150086684915,5.882516998578657,5.062950550459626,5.4982837499978805,2.1537138053467184,5.933616949536136,5.266106043577478,8.645831453204107,9.490762805610764
104,6.301210960066821,10.114961052538776,6.484560961211417,5.85393242244726,5.844081991286264,5.513291705306218,5.354011874126277,5.338759991237837,-0.08863741727627736,5.323508108349399,5.338759991237838,5.5302015708389485,1.1125765454176944,5.721643150440058,5.440862167025097,5.629589144349339,1.0968004385255834,5.818316121673581,5.528934756443077,8.618039570938059,9.390315774561804
105,6.482481057248288,10.128856060928772,6.93458785892185,6.62690437911163,6.609482598175796,6.242556182675116,6.0828834634438715,5.732492537863055,-1.9594493861436184,5.382101612282239,5.732492537863055,5.724697301463118,-0.04359237087371366,5.716902065063181,5.7283350784497555,5.7682537918820085,0.22323266049431237,5.8081725053142605,5.7469638113848065,8.689032794838733,9.424550040702215
106,6.620623992892364,10.193068792100554,7.197018236595582,6.986824035715191,6.968281789792708,6.618205021285237,6.480818020139023,5.991256428691915,-2.7951383395195513,5.5016948372448065,5.991256428691915,5.870427817025932,-0.6898676098755931,5.749599205359949,5.926814502470057,5.876118046287367,-0.2894500116627772,5.825421590104676,5.903156156251469,8.773027502815053,9.490495339455947
107,6.727406667255861,10.205082713979166,7.395696836317311,7.275371282172616,7.256742885847509,6.937652570347464,6.815587063418648,6.2145430980631895,-3.506305856540617,5.613499132707732,6.2145430980631895,6.002735632904741,-1.2356196856662172,5.790928167746293,6.101579116645351,5.976466024826076,-0.7298713436318919,5.851352933006801,6.043193007129689,8.780047647634373,9.464261307760545
108,6.875965011429686,10.350761906628184,7.644338791109836,7.602552163176534,7.580552451136833,7.287603967088346,7.189527765637763,6.446822188285196,-4.353523312184765,5.704116610932629,6.446822188285196,6.13883476720746,-1.8053323664285525,5.830847346129724,6.282562230377071,6.080526309157988,-1.184275599573768,5.878490387938907,6.188278800474833,8.939023644294247,9.6267098552491
109,7.070821410604135,10.675582961959025,7.935540924830933,7.921117955966722,7.894612354846887,7.610641746659083,7.524671115948415,6.659900606161832,-5.048394587418018,5.79513009637525,6.659900606161832,6.267361893628404,-2.2915794297782486,5.874823181094979,6.450546626144003,6.1801337092149256,-1.5786281918073073,5.909720792285848,6.324353931577099,9.310223847685242,10.056691326712278
110,7.150143112406212,10.67627537303168,8.031589555951905,8.07868163368154,8.054097576847969,7.781614504769634,7.707162446934873,6.81712349093792,-5.3406952861751975,5.927084534940968,6.81712349093792,6.377809704969126,-2.636110532091527,5.938495919000333,6.582822805087896,6.26904117185379,-1.8828525180952649,5.955259538619685,6.4363913762453135,9.291398320888906,10.005150057049804
111,7.254066848103693,10.83108682353133,8.156630254952349,8.15963192582998,8.143590637273435,7.866547085172102,7.802194490722766,6.921041905718061,-5.358164896755107,6.039889320713357,6.921041905718062,6.460523888065074,-2.800345273342551,6.000005870412085,6.675432296303136,6.338251526685269,-2.0503488208204925,6.001070757067402,6.518081270481464,9.46202358097038,10.198009158592608
112,7.348806170061078,10.978320173650738,8.263871599580606,8.249966096758776,8.234781352103171,7.961558961063861,7.889338096257383,7.0116358531585385,-5.434931860118802,6.133933610059695,7.0116358531585385,6.533646290785977,-2.959820054886568,6.055656728413415,6.756708086559839,6.400233162464589,-2.2073737848252475,6.043758238369339,6.590353121982055,9.624165314298146,10.382618362377169
113,7.478152476260534,11.221070428704081,8.448438759739648,8.449061602970255,8.42923107267434,8.159698256798178,8.074715007039872,7.12949578980581,-5.806241919551487,6.184276572571747,7.12949578980581,6.6105645442448875,-3.187663027162911,6.091633298683965,6.852732458839984,6.462830778706716,-2.3950671319590184,6.072929098573448,6.67077834144446,9.900274880708759,10.707649015524833
114,7.589286685828024,11.517000519045503,8.60289161613248,8.598435917959536,8.584662616610942,8.308895518796662,8.185557066103886,7.180818543484557,-5.619430253588253,6.176080020865227,7.180818543484557,6.638620100893613,-3.0324768714958084,6.096421658302669,6.891646040769387,6.485404694763631,-2.272078614097363,6.079163348757874,6.702066745966701,10.250946505411994,11.138166445273317
115,5.4900170740139975,5.610424941456189,5.730124785781111,5.099416405147282,5.068489209999754,4.359664490890964,3.9661489066156337,6.00429481717224,4.105870258534715,8.042440727728847,6.00429481717224,6.229672371790939,0.45402588384728915,6.4550499264096395,6.124496179635547,6.203333348673611,0.15881845649218615,6.282170517711675,6.161286858519978,3.4762077204960553,2.804937935990075
116,5.701540919899791,6.875327757262655,5.802597464807252,5.196675382099178,5.175430762268712,4.529813683066402,4.190162626109681,5.756937622067531,3.4882581822375323,7.323712618025381,5.756937622067531,6.08852931363455,0.7382536958113142,6.420121005201569,5.9337865242366075,6.104570849199447,0.3802331671659891,6.275355174162285,6.013485875885932,4.7657060519413665,4.453761095955225
