,Zone0_EFT[C],Zone1_EFT[C],Zone2_EFT[C],Zone3_EFT[C],Zone4_EFT[C],Zone5_EFT[C],GHX0_EFT[C],GHX0_MFT[C],GHX0_q_ghe[W/m],GHX0_ExFT[C],GHX1_EFT[C],GHX1_MFT[C],GHX1_q_ghe[W/m],GHX1_ExFT[C],GHX2_EFT[C],GHX2_MFT[C],GHX2_q_ghe[W/m],GHX2_ExFT[C],ISHX0_N_EFT[C],ISHX0_N_ExFT[C],ISHX0_HP_EFT[C]
124,5.699331,6.202684,5.701419,4.922881,4.918984,4.563741,4.560225,5.337070,-4.410064,6.113915,5.337070,5.737178,-2.271368,6.137285,5.550461,5.842657,-1.658769,6.134854,5.686819,5.736868,5.749381
125,5.932915,7.234659,5.984421,5.258569,5.254750,4.904020,4.895778,5.432666,-3.086405,5.969555,5.432666,5.749329,-1.820393,6.065991,5.601553,5.842172,-1.383240,6.082790,5.713842,6.590135,6.809208
126,5.972780,7.487338,6.032662,5.281342,5.276479,4.954262,4.911979,5.424569,-3.120354,5.937159,5.424569,5.729132,-1.854003,6.033694,5.587003,5.821340,-1.426511,6.055677,5.696360,6.802040,7.078460
127,6.646161,9.686697,7.036602,6.593149,6.588879,6.291690,6.153228,5.959034,1.229162,5.764840,5.959034,5.951785,0.045881,5.944537,5.955168,5.972154,-0.107514,5.989140,5.963095,8.695358,9.378423
128,6.897883,10.178670,7.465068,7.135878,7.127718,6.864873,6.732817,6.321759,2.909534,5.910701,6.321759,6.153797,1.188865,5.985834,6.232179,6.121759,0.781568,6.011340,6.180650,9.049582,9.766815
129,7.081358,10.386324,7.747925,7.638817,7.624762,7.354520,7.225588,6.627093,4.179284,6.028599,6.627093,6.334375,2.044050,6.041656,6.470977,6.260559,1.469346,6.050141,6.372782,9.207086,9.915662
130,7.214766,10.553585,7.946210,7.888783,7.873445,7.604647,7.490937,6.823598,4.638101,6.156260,6.823598,6.466011,2.485283,6.108424,6.632885,6.365997,1.854909,6.099109,6.508337,9.334051,10.040479
131,7.294675,10.618475,8.055523,8.026789,8.011236,7.752944,7.650963,6.958244,4.868237,6.265525,6.958244,6.565127,2.762721,6.172009,6.748581,6.448129,2.111494,6.147677,6.608370,9.353589,10.039893
132,7.401387,10.756651,8.194449,8.213399,8.195091,7.945211,7.863558,7.104776,5.371794,6.345994,7.104776,6.664148,3.119425,6.223520,6.869774,6.529126,2.411619,6.188477,6.710805,9.473132,10.163713
133,7.557686,11.047791,8.397506,8.433885,8.411933,8.168463,8.097245,7.257626,5.945786,6.418008,7.257626,6.763703,3.497735,6.269779,6.994201,6.609838,2.721873,6.225476,6.814832,9.786250,10.529104
134,7.615306,11.058941,8.461352,8.542586,8.522012,8.284203,8.221878,7.366515,6.159257,6.511152,7.366515,6.846658,3.743366,6.326800,7.089258,6.679928,2.947482,6.270599,6.898237,9.766511,10.483579
135,7.701827,11.188014,8.586902,8.643169,8.629534,8.389962,8.335254,7.455996,6.318522,6.576739,7.455996,6.913602,3.897758,6.371207,7.166719,6.736766,3.089727,6.306813,6.966074,9.909083,10.644835
136,7.780044,11.300992,8.680941,8.729979,8.716995,8.482085,8.420278,7.533001,6.449667,6.645724,7.533001,6.975198,4.054704,6.417395,7.235506,6.790021,3.238256,6.344536,7.027613,10.037338,10.789770
137,7.889103,11.483684,8.809261,8.870444,8.853793,8.629863,8.558505,7.631748,6.809283,6.704990,7.631748,7.045554,4.307018,6.459360,7.319111,6.849272,3.452108,6.379433,7.099853,10.256855,11.046105
138,8.051022,11.817386,9.021475,9.073530,9.062947,8.853311,8.758521,7.755406,7.334804,6.752291,7.755406,7.124334,4.614412,6.493262,7.418834,6.913355,3.696075,6.407876,7.182944,10.655256,11.523334
139,7.617154,10.993584,8.346529,8.161137,8.148911,7.876175,7.719943,7.220339,2.590782,6.720735,7.220339,6.835573,1.995270,6.450806,7.015130,6.692346,1.673853,6.369561,6.864497,9.875123,10.627779
140,7.507958,10.830361,8.210895,8.009570,8.000310,7.729362,7.580846,7.085941,2.573534,6.591036,7.085941,6.741663,1.790268,6.397384,6.902326,6.617138,1.482993,6.331950,6.769238,9.724119,10.462839
141,7.066569,9.604642,7.460358,7.166503,7.154548,6.836473,6.678077,6.687937,-0.043802,6.697796,6.687937,6.551504,0.606124,6.415071,6.615172,6.476296,0.616978,6.337421,6.550364,8.615187,9.131393
142,6.935520,9.311178,7.284375,6.957480,6.950776,6.611683,6.483329,6.526840,-0.194445,6.570351,6.526840,6.449320,0.346424,6.371801,6.485496,6.396878,0.396021,6.308260,6.444141,8.409657,8.901036
143,6.559209,8.275994,6.683086,6.073893,6.069557,5.735492,5.640143,6.136065,-2.586022,6.631988,6.136065,6.268510,-0.690643,6.400955,6.206703,6.268396,-0.321702,6.330089,6.235493,7.530356,7.854072
144,6.269967,7.578777,6.319998,5.581626,5.577842,5.234644,5.187012,5.834868,-3.755844,6.482724,5.834868,6.093396,-1.498778,6.351925,5.972749,6.136574,-0.949747,6.300398,6.049201,6.932266,7.153032
145,6.045681,7.024412,6.070375,5.302804,5.299120,4.935236,4.921333,5.627495,-4.267022,6.333657,5.627495,5.954921,-1.978494,6.282348,5.802122,6.027046,-1.359112,6.251969,5.907087,6.461463,6.600057
146,5.828479,6.529027,5.836263,5.012735,5.009340,4.651700,4.644441,5.414053,-5.022663,6.183666,5.414053,5.808646,-2.575198,6.203238,5.624503,5.909393,-1.859258,6.194283,5.757451,6.041563,6.112590
147,5.654690,6.095669,5.655562,4.846719,4.843425,4.473726,4.470726,5.266385,-5.294284,6.062045,5.266385,5.698434,-2.874833,6.130483,5.496811,5.817653,-2.134864,6.138494,5.646537,5.679146,5.687298
148,5.465547,5.672170,5.462958,4.609565,4.606445,4.245820,4.243006,5.086954,-5.979853,5.930901,5.086954,5.568236,-3.410161,6.049518,5.343637,5.709474,-2.592164,6.075311,5.514361,5.319105,5.270291
149,5.344752,5.403433,5.339181,4.510431,4.507369,4.141268,4.134648,4.981447,-6.039753,5.828246,4.981447,5.481507,-3.566654,5.981567,5.248146,5.634416,-2.755053,6.020686,5.428405,5.093794,5.010141
150,5.180863,5.066389,5.177779,4.319399,4.315519,3.971173,3.937438,4.820638,-6.707578,5.703837,4.820638,5.359721,-4.094145,5.898805,5.108149,5.530973,-3.211199,5.953798,5.305467,4.807052,4.682448
151,5.306229,5.447088,5.294496,4.684451,4.680402,4.291171,4.160612,4.932926,-5.128246,5.705240,4.932926,5.412115,-3.181860,5.891303,5.188493,5.566850,-2.512325,5.945206,5.365060,5.129736,5.070905
152,5.634040,6.644125,5.684634,5.158889,5.153333,4.758873,4.619790,5.138786,-3.449176,5.657782,5.138786,5.499455,-2.396958,5.860124,5.331143,5.625375,-1.955429,5.919608,5.468451,6.130807,6.296396
153,5.794832,7.134708,5.899569,5.507069,5.499703,5.084945,4.946443,5.317473,-2.383141,5.688504,5.317473,5.591947,-1.762953,5.866420,5.463859,5.692596,-1.469186,5.921333,5.570603,6.467517,6.691746
154,6.135992,8.234845,6.385125,6.091591,6.081721,5.673638,5.550192,5.619410,-0.438834,5.688628,5.619410,5.741398,-0.773391,5.863386,5.684470,5.801041,-0.739044,5.917611,5.738870,7.327359,7.724481
155,6.324133,8.701680,6.664116,6.433639,6.424456,6.032691,5.919523,5.839621,0.501772,5.759719,5.839621,5.865606,-0.163181,5.891591,5.853480,5.894744,-0.259133,5.936008,5.872736,7.678324,8.129721
156,6.478016,9.053778,6.881280,6.666893,6.655707,6.271645,6.177383,6.003607,1.057075,5.829832,6.003607,5.964779,0.236190,5.925951,5.982899,5.971705,0.068091,5.960512,5.977675,7.979039,8.479380
157,6.645598,9.453208,7.122384,6.935085,6.924956,6.565963,6.482143,6.178571,1.812726,5.874999,6.178571,6.064842,0.679112,5.951113,6.117915,6.048564,0.414117,5.979213,6.085552,8.325738,8.885785
158,6.778361,9.721692,7.313474,7.176645,7.166735,6.818598,6.742845,6.334115,2.405186,5.925385,6.334115,6.155972,1.048287,5.977829,6.239105,6.119063,0.706393,5.999021,6.183086,8.564186,9.159461
159,6.850138,9.878586,7.411710,7.207642,7.199464,6.855489,6.788895,6.397013,2.297077,6.005130,6.397013,6.207130,1.113022,6.017248,6.295742,6.161734,0.785509,6.027725,6.233205,8.700939,9.317873
160,6.556916,8.956908,6.889838,6.631174,6.623219,6.230215,6.147451,6.152402,-0.026576,6.157354,6.152402,6.119971,0.174066,6.087540,6.135106,6.106619,0.152894,6.078133,6.121812,7.862228,8.297332
161,6.399835,8.507410,6.640256,6.285264,6.277785,5.902088,5.816127,5.979813,-0.984315,6.143500,5.979813,6.039477,-0.358786,6.099142,6.011634,6.050902,-0.236133,6.090169,6.029959,7.509464,7.879340
162,6.297678,8.223829,6.489608,6.054674,6.050322,5.691832,5.584751,5.839361,-1.620742,6.093972,5.839361,5.961900,-0.780027,6.084439,5.904715,5.993435,-0.564750,6.082155,5.946118,7.352360,7.703920
163,6.037511,7.587555,6.098623,5.369761,5.366009,5.045175,4.933464,5.486065,-3.946964,6.038665,5.486065,5.772468,-2.045639,6.058870,5.638813,5.851619,-1.519975,6.064426,5.738123,6.935675,7.235063
164,5.863699,7.333062,5.899892,5.090360,5.086973,4.788076,4.693866,5.271550,-4.660439,5.849234,5.271550,5.615132,-2.771832,5.958715,5.454794,5.722293,-2.158033,5.989791,5.579627,6.715914,6.999986
165,5.245984,5.265680,5.243045,4.394108,4.390639,4.066239,3.977684,4.872324,-7.000179,5.766964,4.872324,5.387974,-4.034746,5.903625,5.147337,5.546484,-3.123153,5.945631,5.333606,4.983119,4.895497
166,5.003558,4.780503,5.003769,4.125331,4.121561,3.804432,3.737688,4.636232,-7.600943,5.534776,4.636232,5.201082,-4.778171,5.765933,4.937485,5.387703,-3.808468,5.837920,5.147587,4.571473,4.427445
167,4.795356,4.278684,4.795824,3.936405,3.933850,3.597984,3.540834,4.465399,-7.948183,5.389964,4.465399,5.064755,-5.152467,5.664111,4.785056,5.269452,-4.164194,5.753848,5.011107,4.148102,3.932351
168,4.601970,3.901389,4.611317,3.718070,3.715658,3.376113,3.346118,4.284593,-8.551112,5.223068,4.284593,4.914442,-5.739002,5.544292,4.620513,5.136959,-4.705704,5.653404,4.861521,3.823318,3.563767
169,4.446992,3.537424,4.445424,3.585996,3.583921,3.232413,3.223471,4.161560,-8.729871,5.099648,4.161560,4.805170,-5.989447,5.448780,4.504818,5.037923,-4.961083,5.571028,4.753601,3.527165,3.220556
170,4.277825,3.229336,4.280286,3.403853,3.401879,3.060438,3.055689,4.001241,-9.346536,4.946793,4.001241,4.665796,-6.568954,5.330350,4.355670,4.911999,-5.499169,5.468328,4.615290,3.265428,2.927962
171,4.164580,3.008191,4.156455,3.310622,3.308691,2.961910,2.959927,3.903222,-9.412711,4.846518,3.903222,4.575284,-6.706194,5.247346,4.261655,4.828048,-5.651771,5.394440,4.525972,3.080403,2.719011
172,4.013073,2.759679,4.011115,3.145741,3.143902,2.807802,2.805928,3.755297,-10.014923,4.704666,3.755297,4.444229,-7.267572,5.133162,4.122728,4.708101,-6.175120,5.293474,4.395902,2.864588,2.481759
173,3.921526,2.621189,3.910954,3.070692,3.068882,2.729997,2.725601,3.668618,-10.048759,4.611635,3.668618,4.360922,-7.377171,5.053226,4.037847,4.629418,-6.303765,5.220990,4.313914,2.744362,2.351975
174,3.773188,2.403617,3.772269,2.913516,2.911145,2.589343,2.566774,3.518133,-10.718340,4.469492,3.518133,4.226925,-7.985501,4.935717,3.896155,4.505899,-6.869587,5.115643,4.180703,2.550645,2.143130
175,3.745197,2.564128,3.738457,2.920031,2.918368,2.607900,2.533866,3.449404,-10.619877,4.364941,3.449404,4.145660,-8.076299,4.841917,3.820740,4.424918,-7.008227,5.029097,4.102690,2.672716,2.315223
176,3.747310,2.804276,3.755016,2.903024,2.901386,2.594900,2.517853,3.404537,-10.504994,4.291220,3.404537,4.087358,-8.089738,4.770180,3.768708,4.364834,-7.062602,4.960959,4.046900,2.848539,2.548949
177,3.914820,3.302399,3.905460,3.129291,3.127492,2.794374,2.712214,3.551799,-8.971342,4.391384,3.551799,4.194804,-6.870792,4.837809,3.894735,4.455482,-5.991826,5.016228,4.156417,3.190031,2.948434
178,4.102447,3.795923,4.079332,3.363362,3.361383,3.020747,2.942345,3.727423,-7.717256,4.512500,3.727423,4.326454,-5.888432,4.925485,4.046906,4.568697,-5.129171,5.090489,4.290409,3.538561,3.350599
179,4.223668,4.032270,4.185367,3.533020,3.530912,3.184514,3.108207,3.868066,-6.961392,4.627926,3.868066,4.439764,-5.237558,5.011461,4.172972,4.668626,-4.540893,5.164280,4.404277,3.681842,3.501234
180,4.281638,4.162039,4.249782,3.556041,3.553388,3.221320,3.160009,3.916791,-6.953677,4.673574,3.916791,4.481833,-5.191875,5.046875,4.218147,4.706564,-4.487808,5.194981,4.446075,3.788329,3.623892
181,4.363191,4.317864,4.329737,3.652250,3.649507,3.319342,3.263680,3.998769,-6.487045,4.733857,3.998769,4.545952,-4.828808,5.093135,4.290600,4.762881,-4.167809,5.235162,4.510997,3.919771,3.771964
182,4.453727,4.547263,4.426832,3.739545,3.735817,3.412405,3.361299,4.075234,-6.105965,4.789169,4.075234,4.605163,-4.532240,5.135091,4.357863,4.814691,-3.907047,5.271519,4.571049,4.101759,3.984436
183,4.565403,4.772900,4.539544,3.894684,3.891619,3.557695,3.509989,4.187783,-5.441996,4.865578,4.187783,4.690124,-4.033278,5.192464,4.455698,4.888398,-3.474137,5.321098,4.657625,4.288738,4.196517
184,4.555137,4.738230,4.532074,3.846470,3.844140,3.517907,3.465465,4.171997,-5.892807,4.878528,4.171997,4.687503,-4.299563,5.203009,4.446933,4.888671,-3.684304,5.330410,4.653078,4.261314,4.163372
185,4.390449,4.345559,4.366234,3.616667,3.614620,3.303589,3.249395,4.014440,-7.189382,4.779485,4.014440,4.573925,-5.257666,5.133409,4.312832,4.792196,-4.504744,5.271560,4.536535,3.952192,3.806107
186,4.045213,3.398247,4.016131,3.205745,3.203922,2.925048,2.862304,3.719324,-9.161758,4.576344,3.719324,4.351775,-6.761053,4.984225,4.056631,4.600133,-5.810172,5.143635,4.310265,3.250055,2.985002
187,3.854342,2.788985,3.828944,3.014430,3.012648,2.732293,2.658423,3.559491,-9.603055,4.460558,3.559491,4.228169,-7.126386,4.896847,3.916119,4.492033,-6.137753,5.067946,4.184879,2.862733,2.532196
188,3.739744,2.694992,3.727019,2.880878,2.879128,2.603771,2.536864,3.427824,-9.993796,4.318783,3.427824,4.105516,-7.601599,4.783208,3.789259,4.378300,-6.607206,4.967341,4.064145,2.766542,2.442141
189,3.509673,2.062414,3.482092,2.660219,2.658554,2.377614,2.317393,3.260723,-10.750055,4.204054,3.260723,3.975561,-8.146182,4.690398,3.641970,4.263263,-7.080165,4.884556,3.931907,2.242973,1.820739
190,3.400501,1.971768,3.389788,2.537035,2.534779,2.254260,2.207178,3.139267,-11.080253,4.071356,3.139267,3.859550,-8.562407,4.579834,3.523418,4.154140,-7.497746,4.784863,3.817755,2.148740,1.731487
191,3.298976,1.797238,3.277752,2.451680,2.450080,2.157862,2.117545,3.048221,-11.250421,3.978896,3.048221,3.773020,-8.761692,4.497819,3.434780,4.071948,-7.702363,4.709115,3.732125,1.999529,1.566380
192,3.169392,1.627607,3.151640,2.309880,2.308372,2.015744,1.994495,2.919123,-11.802878,3.843751,2.919123,3.649305,-9.320767,4.379486,3.308554,3.954344,-8.243513,4.600134,3.609922,1.847801,1.407271
193,3.109746,1.541727,3.071837,2.268077,2.266386,1.961320,1.954863,2.867575,-11.678331,3.780286,2.867575,3.592607,-9.276940,4.317640,3.254259,3.897550,-8.231037,4.540841,3.554461,1.775600,1.330884
194,3.008172,1.416184,2.973770,2.159277,2.157647,1.857457,1.853952,2.765287,-12.121637,3.676622,2.765287,3.494474,-9.698893,4.223661,3.154187,3.803482,-8.636262,4.452778,3.457191,1.661114,1.212095
195,2.950026,1.337524,2.902540,2.113873,2.112239,1.807784,1.806314,2.711919,-12.096078,3.617525,2.711919,3.439188,-9.714054,4.166457,3.099796,3.748760,-8.668143,4.397724,3.402646,1.592165,1.139545
196,2.850412,1.218436,2.807871,2.006063,2.004513,1.707065,1.705649,2.610695,-12.553800,3.515741,2.610695,3.342370,-10.148989,4.074045,3.000922,3.655890,-9.084994,4.310858,3.306574,1.481928,1.025766
197,2.897716,1.411290,2.870844,2.064716,2.063087,1.752806,1.749334,2.637217,-11.910951,3.525099,2.637217,3.355493,-9.635678,4.073769,3.020297,3.663770,-8.632195,4.307244,3.320585,1.629109,1.206240
198,2.899641,1.530053,2.897629,2.056712,2.054588,1.747432,1.728668,2.614062,-11.948241,3.499456,2.614062,3.330612,-9.669727,4.047163,2.996222,3.638497,-8.667387,4.280771,3.295950,1.710712,1.314403
199,3.603718,3.445688,3.588957,2.942229,2.939842,2.578672,2.502828,3.159689,-7.448736,3.816550,3.159689,3.722645,-6.383864,4.285601,3.459932,3.974130,-5.830958,4.488329,3.699891,3.315199,3.219026
200,4.226406,5.235380,4.264413,3.706227,3.700801,3.307011,3.218468,3.665463,-4.638097,4.112457,3.665463,4.084500,-4.348005,4.503537,3.888949,4.282698,-4.085611,4.676447,4.072698,4.687527,4.841234
201,4.699492,6.215352,4.812410,4.455609,4.444742,4.008444,3.909166,4.158491,-2.226309,4.407816,4.158491,4.443989,-2.549307,4.729486,4.310756,4.592635,-2.516988,4.874513,4.442300,5.471070,5.728262
202,5.102612,7.052054,5.314085,5.074460,5.061294,4.609384,4.511773,4.579655,-0.542450,4.647536,4.579655,4.746609,-1.334158,4.913564,4.668697,4.852453,-1.468419,5.036208,4.754450,6.147098,6.495259
203,5.373224,7.582803,5.648185,5.448938,5.435060,5.003902,4.913147,4.878747,0.268564,4.844346,4.878747,4.967494,-0.692851,5.056241,4.926078,5.042503,-0.908928,5.158928,4.980410,6.551665,6.944479
204,5.623983,8.029951,5.942796,5.806570,5.790303,5.388519,5.316030,5.161455,1.220154,5.006881,5.161455,5.166826,-0.042398,5.172198,5.164320,5.210931,-0.367932,5.257542,5.186072,6.937716,7.375627
205,5.882338,8.542006,6.255775,6.119539,6.099735,5.709695,5.645401,5.399725,1.908959,5.154048,5.399725,5.338796,0.473427,5.277868,5.367229,5.357415,0.076263,5.347600,5.362649,7.441406,7.961096
206,6.027207,8.755741,6.446642,6.357878,6.338652,5.952626,5.894500,5.589197,2.336879,5.283893,5.589197,5.480515,0.831876,5.371834,5.531233,5.479538,0.395688,5.427844,5.507109,7.587502,8.107600
207,6.151026,8.922636,6.599476,6.477145,6.464472,6.075578,6.024595,5.712712,2.384576,5.400829,5.712712,5.584523,0.980103,5.456333,5.644344,5.572096,0.552391,5.499848,5.610628,7.772217,8.312615
208,6.241261,9.024387,6.688322,6.537559,6.525667,6.145589,6.089159,5.795944,2.314494,5.502730,5.795944,5.663461,1.045759,5.530978,5.725287,5.644317,0.639137,5.563347,5.687501,7.902542,8.456302
209,6.360199,9.203447,6.813049,6.660549,6.645580,6.276907,6.212708,5.897745,2.550145,5.582782,5.897745,5.745581,1.232011,5.593418,5.816591,5.717034,0.806080,5.617476,5.770131,8.130402,8.720469
210,6.535705,9.541482,7.010019,6.850017,6.840618,6.479265,6.394958,6.025814,3.008758,5.656670,6.025814,5.838230,1.528932,5.650646,5.925769,5.796543,1.053281,5.667316,5.865463,8.546430,9.216672
211,5.978288,7.872960,6.175287,5.788403,5.778970,5.353451,5.233740,5.497354,-1.766381,5.760969,5.497354,5.607616,-0.738823,5.717878,5.556161,5.640430,-0.564660,5.724700,5.595486,7.126694,7.509496
212,5.866709,7.629592,6.046084,5.653348,5.646468,5.232112,5.121830,5.375648,-1.759933,5.629466,5.375648,5.526679,-1.047223,5.677709,5.456198,5.580026,-0.858605,5.703854,5.513984,6.924883,7.277607
213,5.285084,5.676787,5.284691,4.815879,4.808069,4.374119,4.269698,4.959707,-4.603034,5.649716,4.959707,5.325515,-2.440296,5.691323,5.154805,5.436191,-1.877122,5.717577,5.286118,5.281980,5.280946
214,5.159485,5.381720,5.149392,4.672245,4.667793,4.233390,4.149502,4.823662,-4.564960,5.497822,4.823662,5.225861,-2.723426,5.628061,5.038168,5.357103,-2.159612,5.676037,5.187004,5.076926,5.049406
215,4.782258,4.501392,4.760715,4.042615,4.039884,3.667055,3.606564,4.451977,-6.892162,5.297390,4.451977,4.980890,-4.311925,5.509804,4.734064,5.159491,-3.468260,5.584918,4.932597,4.331244,4.180905
216,4.529119,4.012200,4.516219,3.714403,3.711941,3.354784,3.323664,4.202273,-7.740207,5.080881,4.202273,4.786596,-5.147665,5.370919,4.513912,4.993883,-4.228369,5.473855,4.737898,3.902780,3.694001
217,4.370480,3.648206,4.346910,3.567274,3.564775,3.200250,3.190832,4.071876,-7.805061,4.952920,4.071876,4.675304,-5.345691,5.278732,4.393704,4.895471,-4.445092,5.397238,4.627862,3.598335,3.340953
218,4.219609,3.371577,4.197625,3.394420,3.392088,3.042064,3.036991,3.927123,-8.258752,4.817255,3.927123,4.552503,-5.802349,5.177882,4.260659,4.786149,-4.875560,5.311639,4.505888,3.360773,3.074494
219,4.136877,3.195613,4.101853,3.331472,3.329060,2.975822,2.973666,3.859784,-8.145672,4.745901,3.859784,4.490136,-5.794539,5.120488,4.195972,4.728769,-4.897764,5.261567,4.444611,3.213677,2.905943
220,4.029956,3.008019,3.998666,3.204177,3.201910,2.862217,2.860135,3.756088,-8.521632,4.652041,3.756088,4.401674,-6.140328,5.047259,4.100400,4.649111,-5.218929,5.197823,4.356465,3.050429,2.723919
221,4.193237,3.662774,4.168868,3.400517,3.398118,3.053076,3.047987,3.843152,-7.354171,4.638317,3.843152,4.436221,-5.485065,5.029291,4.159456,4.669821,-4.720164,5.180185,4.397626,3.580070,3.375681
222,4.260719,4.007445,4.248909,3.451285,3.448171,3.119724,3.092571,3.858109,-7.217229,4.623648,3.858109,4.433135,-5.421146,5.008162,4.164790,4.661858,-4.686182,5.158926,4.396755,3.852610,3.716574
223,5.069281,6.600497,5.164172,4.598243,4.595024,4.239743,4.135574,4.440896,-2.552919,4.746218,4.440896,4.764521,-2.705964,5.088147,4.613496,4.918969,-2.554178,5.224441,4.756050,6.008973,6.322204
224,5.535829,7.899124,5.773641,5.315417,5.308610,4.965690,4.855225,4.892477,-0.313673,4.929730,4.892477,5.040791,-1.248823,5.189105,4.971578,5.136430,-1.388075,5.301282,5.048509,6.997789,7.485109
225,5.828315,8.386304,6.176425,5.924060,5.911691,5.553488,5.440133,5.275623,1.301245,5.111113,5.275623,5.289746,-0.111716,5.303870,5.283155,5.338381,-0.436829,5.393608,5.308927,7.386478,7.905865
226,6.032459,8.725546,6.451026,6.241737,6.228029,5.871176,5.769424,5.524623,1.894440,5.279821,5.524623,5.467787,0.439834,5.410951,5.494310,5.487069,0.056039,5.479827,5.490931,7.657044,8.198573
227,6.180415,8.956583,6.648875,6.478525,6.464352,6.121592,6.028780,5.720112,2.376441,5.411443,5.720112,5.609536,0.851321,5.498961,5.661138,5.606452,0.421027,5.551766,5.635618,7.814806,8.359603
228,6.352641,9.236484,6.880734,6.775761,6.758726,6.429073,6.353112,5.934432,3.178930,5.515752,5.934432,5.753126,1.376607,5.571821,5.837736,5.725069,0.855446,5.612403,5.785158,8.055088,8.622571
229,6.561867,9.628454,7.152268,7.077266,7.056533,6.736887,6.669614,6.143496,3.937496,5.617377,6.143496,5.892154,1.881054,5.640812,6.009447,5.839497,1.271911,5.669547,5.930137,8.457058,9.088788
230,6.670799,9.741600,7.295752,7.284193,7.264411,6.956159,6.896247,6.311636,4.374386,5.727026,6.311636,6.012038,2.241761,5.712440,6.151851,5.939951,1.585553,5.728051,6.052964,8.524306,9.142141
