,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
78,4.279181475667109,2.359191179072941,3.6689490541935,3.549770868511913,3.5470906983210306,3.33757200653631,3.314299952925235,4.186671563168253,9.516127319387431,5.059043173411271,4.186671563168253,4.841121895613447,7.138967631040847,5.49557222805864,4.535711740472356,5.07991199055961,5.936322097448985,5.6241122406468635,4.789671857179742,2.74771033112921,2.2372199496165774
79,4.748547369552111,4.955971953859602,4.819670906400565,3.717455406655079,3.7133707469086827,3.3758911832550034,3.244157167665679,4.289296005615448,6.8015883657515435,5.3344348435652185,4.289296005615449,4.968306375904227,4.418885670578013,5.647316746193005,4.651434869769464,5.195817491432766,3.542750849529136,5.740200113096069,4.905480093212338,4.277749198571429,4.1208164749112015
80,5.869488655693051,9.62331153315035,5.7921774483356545,4.997117200460304,4.986866485311224,4.585992790158608,4.420077120284338,4.822476721623826,2.2279923699706403,5.224876322963313,4.822476721623826,5.220880421055956,2.2058679967577666,5.619284120488084,5.034958694654295,5.380765663602739,1.9146522156959316,5.726572632551184,5.196335280163568,7.888948782281499,8.562102157810981
81,6.095630578891075,9.708138704963027,6.299044824468801,5.84082594319231,5.822564248395411,5.385831078198031,5.21855639468674,5.22643960542544,0.04178812780348429,5.2343228161641395,5.22643960542544,5.421076078413094,1.0317488746683776,5.615712551400748,5.330245724352189,5.526897698194813,1.0424328472408733,5.723549672037437,5.422016645478746,8.116472379128066,8.790086312540396
82,6.246596065812882,9.759283066573815,6.6000206105764425,6.248885472110098,6.229824716416384,5.81964922356038,5.678560142096604,5.49930729816408,-0.9900682126238127,5.320054454231556,5.49930729816408,5.567070699240265,0.37427796353437587,5.634834100316452,5.535447778738045,5.634001490486948,0.5443422547617104,5.732555202235852,5.581439510887533,8.24206573058893,8.907222285514278
83,6.355897189967989,9.753935515969527,6.8137824929850295,6.552576942034658,6.533867822173076,6.158266037685756,6.035682774158674,5.727506088802918,-1.7788046594273106,5.419329403447162,5.727506088802918,5.697078828061367,-0.17562702096753127,5.666651567319818,5.7112782164074245,5.731170954966463,0.11482145703766894,5.751063693525501,5.720561494401642,8.261904276667027,8.897239972233372
84,6.510905513368537,9.903071258841992,7.077632758746224,6.91187985659414,6.889814428924942,6.534627864862817,6.436308209236031,5.967587924879697,-2.7238311041193626,5.498867640523363,5.967587924879697,5.833879391358751,-0.7770081104782366,5.700170857837806,5.89627670700186,5.834793780345618,-0.35729008022030967,5.7733108536893765,5.867584674562281,8.440868029787305,9.08418886859356
85,6.713473736395849,10.252941652315355,7.368438964082362,7.226501471576062,7.200054696947741,6.853457402520522,6.767730130146794,6.179328813125751,-3.423634468824463,5.590927496104706,6.179328813125751,5.961143115418874,-1.269521419591012,5.742957417711997,6.062963107682083,5.933102194347547,-0.7556004485102894,5.803241281013011,6.002361348125966,8.8468109012055,9.557923289475381
86,6.798142759465704,10.257811581686177,7.506873947179944,7.44463056160488,7.4197650230851,7.084458696704563,7.009188275153412,6.353004241414327,-3.872282036406764,5.696820207675241,6.353004241414327,6.073731648960229,-1.648047174903906,5.794459056506132,6.204058858772141,6.02203903362401,-1.0741378377872377,5.84001920847588,6.119116273703013,8.835222216753778,9.514248702516468
87,6.927661777317894,10.450896555714024,7.681054234694981,7.603961682164495,7.587748620413178,7.259882703631743,7.19487401882638,6.496258876146856,-4.183433681144061,5.797643733467333,6.496258876146856,6.1718822623749965,-1.9424257628082233,5.847505648603139,6.3232580154685305,6.101125963771442,-1.3301668543384586,5.878993912074352,6.219596391343222,9.051857935241909,9.759923321216581
88,7.041662290798358,10.626053365359333,7.825827959785251,7.745565457126529,7.730192414021456,7.411125442674319,7.338024399659835,6.615465277500329,-4.398854293133684,5.892906155340824,6.615465277500329,6.25794954578075,-2.176513399536507,5.900433814061171,6.42479022058322,6.1717569012581475,-1.5404368568379265,5.918723581933075,6.306708004898186,9.246525148498876,9.981479434399047
89,7.184580398278309,10.894565860852941,8.023441562456773,7.955582667392128,7.935533111534895,7.622943889979212,7.537064911362487,6.746164501537008,-4.784623532024204,5.95526409171153,6.746164501537008,6.343305575231746,-2.4371314958750516,5.940446648926484,6.531306407507535,6.240736034389266,-1.7578317417201803,5.950165661270996,6.3957069000523425,9.551200892956208,10.340074391182174
90,7.313893100854322,11.224764523174002,8.189404204173776,8.112325685047301,8.098383821315766,7.78135729477634,7.656579145851319,6.811257959422798,-4.651190691385236,5.965936772994279,6.811257959422798,6.3837541576359005,-2.352244017216708,5.956250355849003,6.583255931803119,6.274079859976679,-1.7011721584240564,5.96490378815024,6.43897376495078,9.938651108564953,10.813570444468494
91,5.3047721425631815,5.160975062852708,5.545993729705817,4.876823051042026,4.849812566993265,4.150743618381661,3.807086784033206,5.725518122803816,4.410816004514229,7.643949461574428,5.725518122803816,6.033571273106826,0.7082691666558567,6.3416244234098365,5.889813136298756,6.043543425689925,0.35345336949077943,6.197273715081096,5.961553938014635,3.33442675620882,2.677644960757366
92,5.420734173541986,6.389504185077062,5.5965778852902535,4.929120010059786,4.9094542155168295,4.239528901864671,3.925283092429231,5.508174949295848,3.7953153501951853,7.091066806162464,5.508174949295848,5.914292390082759,0.9737517761015497,6.32040983086967,5.724770917715532,5.96234059982748,0.5696231598823891,6.199910281939428,5.835636769367774,4.176026386064619,3.7611237902388304
93,5.099078466669585,4.466044953767714,5.284019911269854,4.589727943296764,4.570710946331061,3.979241871164988,3.727360136059781,5.306431833170065,4.3188910875378,6.885503530280349,5.306431833170065,5.811051651673053,1.38017674606911,6.315671470176042,5.575562403038325,5.891821180089243,0.8649937910105031,6.208079957140162,5.723149832328755,3.226864369692074,2.602793004032904
94,5.08155055681961,4.339370542408805,5.2665677884156334,4.547814733575452,4.536914037024877,3.930860028520954,3.723636168826479,5.230301433741482,4.087282890469637,6.736966698656485,5.230301433741482,5.761411803699996,1.440796690965657,6.29252217365851,5.513560297719356,5.85697168820024,0.93160673003508,6.200383078681123,5.673818946610436,3.30474538744713,2.712476997656304
95,5.123412465512473,4.054851713752658,5.016599077006708,5.016599077006707,5.004781851024018,4.088743945844071,3.8299307077827387,5.324030208279,2.8307583672844574,6.8181297087752615,5.324030208279,5.801403196713677,0.9044428305331812,6.278776185148354,5.57862913544416,5.8840416172535726,0.5786421440258501,6.189454099062986,5.721154960288553,3.3301849811842326,2.7324424864081527
96,5.124747318248393,3.940630281760682,4.961636292961126,4.959896638314449,4.94880724629516,4.012947874989028,3.8732058874028135,5.317875838736089,2.8230319715130316,6.762545790069366,5.317875838736089,5.796325109652374,0.9349385216306618,6.274774380568659,5.573048783224774,5.881086431814357,0.601936885027298,6.189124080403941,5.716799685899912,3.348590215293835,2.756537847642316
97,5.111425289050457,3.841128376960488,4.928668947849839,4.865154597045591,4.854528454270634,3.9386580521557373,3.8989773146200206,5.286922148188483,2.9109646474592386,6.6748669817569475,5.286922148188484,5.777208090483509,1.0282865792998772,6.267494032778532,5.548407984079164,5.868244797448822,0.6708001889969726,6.188081610818482,5.6976651636516715,3.352705665246815,2.7664657906456003
98,5.0889432592682775,3.7947065113236453,4.928528828838412,4.7922434310787825,4.782428212403706,3.9008202329752955,3.879760449199115,5.244284478275101,3.0464937109159576,6.608808507351087,5.244284478275101,5.752468081819079,1.1345920769425484,6.260651685363057,5.515315733498556,5.851208420674778,0.7499281340746831,6.187101107851001,5.672065654180794,3.3395760745307275,2.7564536796182106
99,5.06827347786989,3.736143717921443,4.903044444928561,4.744904999477694,4.735434271357189,3.8755880818180604,3.8670521874998167,5.206843258226682,3.116678665990767,6.546634328953548,5.206843258226682,5.7288811389183785,1.214386601866323,6.250919019610074,5.485263461262253,5.834541848712476,0.8125061604323024,6.1838202361627,5.648260042072357,3.328313785262489,2.748327221060022
100,5.043114021450863,3.671107570099532,4.8809022057494245,4.681895276117732,4.672943360547051,3.8519939861008186,3.843939394143383,5.162287527962345,3.249554090488576,6.480635661781307,5.162287527962345,5.700618654452329,1.3269151518085092,6.238949780942314,5.449397462090336,5.8142025317419845,0.8991963320670724,6.179007601393632,5.619639827927771,3.313536602020141,2.7370107955432337
101,5.027898860713001,3.760663404795782,4.91885346658453,4.6998581073301064,4.690555159200985,3.829517372535463,3.809515163397079,5.146253376391838,3.1407950447345985,6.482991589386597,5.146253376391838,5.690716652041066,1.2792688512793828,6.235179927690292,5.436633790071426,5.806930594947773,0.8700479708970836,6.17722739982412,5.609438965680387,3.2832785458108424,2.701738440843456
102,4.59773123932978,2.728627654448696,3.9755181828825004,3.903845241485978,3.900454740573423,3.6726993627901665,3.6432168854907574,4.540495714618901,7.756326579944223,5.437774543747044,4.540495714618901,5.16176524013284,5.370425755765733,5.783034765646779,4.871839461559668,5.367291680514158,4.282826129646959,5.862743899468646,5.103050497071763,3.0817734661038285,2.576454208361845
103,6.111041053515527,11.101502959127375,5.5947788178239355,4.43414103299963,4.428756284564581,4.046915356171819,3.8725563574968347,4.764930366878226,4.414820599804621,5.657304376259617,4.764930366878226,5.323726349558193,2.7645180042096182,5.882522332238159,5.062954890974209,5.498286547930745,2.1537058976102417,5.933618204887282,5.2661096642205925,8.645835221400333,9.490766610695268
104,6.301211780500079,10.1149618735255,6.4845618208672935,5.85393325404347,5.84408282244377,5.513292521919348,5.354012683652921,5.338759993626003,-0.08864210446531263,5.323507303599086,5.338759993626003,5.53020259074875,1.112582414204786,5.7216451878714985,5.4408627120914685,5.629590280642348,1.0968038305012535,5.818317849193228,5.528935577415212,8.618040389754682,9.39031659283955
105,6.482480363012314,10.128855361011805,6.934587172606336,6.6269036921680815,6.609481911191974,6.242555494685143,6.082882775092402,5.732490876017841,-1.9594548171839095,5.38209897694328,5.732490876017841,5.72469620658552,-0.04358920000107537,5.716901537153198,5.72833371898727,5.768253859394598,0.22324063892570226,5.808173999801925,5.7469631178440235,8.689032098517186,9.424549343685477
106,6.6206225097506035,10.193067300475994,7.197016746775014,6.986822548731947,6.968280303051515,6.618203538780846,6.480816539439918,5.991254024946904,-2.795143621584121,5.501691510453888,5.991254024946904,5.87042565626669,-0.6898662255067974,5.749597287586478,5.9268122283174565,5.876117468900462,-0.2894403252644739,5.825422709483468,5.903154673922859,8.77302601723384,9.490493853061585
107,6.727404519546876,10.205080553216778,7.395694676692273,7.2753691251394255,7.256740729186814,6.937650419625791,6.815584915151595,6.2145400481092645,-3.5063111427542717,5.613495181066933,6.2145400481092645,6.002732593132167,-1.235619635451134,5.790925138155071,6.101576072121479,5.976464904738561,-0.7298601224837018,5.8513537373556455,6.043190860676117,8.780045496159149,9.464259155029907
108,6.875962139717615,10.35075901785923,7.64433590419732,7.602549278039462,7.580549566544675,7.287601089209713,7.189524890202375,6.446818360756172,-4.353528928573826,5.704111831309969,6.446818360756172,6.13883077518636,-1.8053333453518645,5.830843189616546,6.28255831511894,6.080524633741493,-1.1842624799311037,5.878490952364045,6.188275930476131,8.939020767442067,9.62670697668355
109,7.070817930001406,10.675579467548607,7.9355374240777605,7.921114457084806,7.8946088567079755,7.61063825584232,7.524667627556231,6.659896137193407,-5.048400352854216,5.795124646830583,6.659896137193407,6.267357108224113,-2.291581295685628,5.874818079254819,6.450541988409783,6.180131553638498,-1.5786137141755856,5.909721118867213,6.324350452183183,9.310220363456072,10.056687841274293
110,7.150139263653112,10.676271506833366,8.031585686988903,8.078677765235378,8.054093709138915,7.781610644552524,7.707158588963625,6.817118740791516,-5.3407006830203425,5.927078892619409,6.817118740791517,6.377804453758785,-2.6361135601229946,5.938490166726053,6.582817787707392,6.269038662064456,-1.8828374865242055,5.95525953642152,6.436387529074023,9.291394467390383,10.005146201969472
111,7.25406286317208,10.831082824538537,8.156626246762924,8.15962791899569,8.14358663094115,7.8665430867939525,7.8021904943704055,6.921037120381567,-5.358169741152987,6.0398837463927295,6.921037120381567,6.4605184956730675,-2.8003489891666975,5.999999870964568,6.6754271872037,6.338248828707311,-2.0503341769986436,6.001070470210922,6.518077286572051,9.462019592972167,10.198005169572195
112,7.348802036433577,10.978316029247674,8.263867440789724,8.249961939823597,8.234777195653956,7.961554812625828,7.889333950144346,7.011630976853181,-5.434936428658362,6.1339280035620165,7.011630976853181,6.5336407370095495,-2.959824275549654,6.055650497165919,6.756702848936579,6.40023029152012,-2.207359148909953,6.043757734103662,6.590348988808898,9.624161179307615,10.382614226932294
113,7.478148043599192,11.221065992168363,8.448434299980999,8.449057145321952,8.429226615659214,8.159693807614149,8.0747105605869,7.129490563174089,-5.806246752962175,6.18427056576128,7.12949056317409,6.610558624449835,-3.1876673075825495,6.091626685725578,6.852726862521154,6.462827674255981,-2.3950518419454747,6.072928485990808,6.670773907997407,9.90027045040455,10.707644586006337
114,7.589282427949808,11.516996277305585,8.602887326084462,8.59843163093434,8.584658329999456,8.308891239704067,8.185552790740715,7.180813495592562,-5.6194346094405665,6.176074200444411,7.180813495592562,6.638614454747062,-3.032480236461157,6.096415413901562,6.891640673808295,6.485401694216973,-2.272065393125364,6.079162714625653,6.7020624833323446,10.2509422618022,11.138162206419663
115,5.490018438551938,5.610426296226548,5.730126136875546,5.099417804657563,5.068490611860303,4.359665947383038,3.966150392974248,6.00429908918249,4.10587620438913,8.042447785390731,6.00429908918249,6.229674100020935,0.45402079631728887,6.455049110859379,6.124499094962994,6.203332839859199,0.1588115714395036,6.282166584755402,6.161288175914557,3.476209226464081,2.8049394891014625
116,5.7015423993557475,6.875329259854342,5.80259894675221,5.196676842404069,5.175432221806289,4.5298151198882515,4.190164050646213,5.756941042853935,3.488262532454537,7.323718035061658,5.756941042853935,6.088531440977327,0.7382507961555238,6.420121839100718,5.93378925518641,6.104570924014734,0.3802272432941837,6.275352592843056,6.013487367306294,4.765707495504106,4.453762527553559
117,5.254262460205932,4.802063709738391,5.440655233504768,4.776411683186862,4.7548639610619725,4.153337260515612,3.8678168051161794,5.533996851141715,4.031861440940946,7.200176897167249,5.533996851141715,5.980671011671455,1.08087257964733,6.427345172201195,5.772223070090909,6.030083025287701,0.6239755499417213,6.287942980484494,5.892557715849412,3.339376693275494,2.7010814376320145
