,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
78,4.275090413542895,2.3554068751779664,3.664952802874287,3.545793241828663,3.5431134917428637,3.333627111679841,3.3103587014700886,4.183121473605106,9.521635194546993,5.055884245740124,4.183121473605106,4.836807232436193,7.131556851622154,5.4904929912672795,4.531753878315019,5.075493982716275,5.93207579430613,5.619234087117532,4.7854992603689395,2.7438638730647607,2.2334550262387163
79,4.745956506053973,4.953411585264401,4.817065751760208,3.7149649801368323,3.710880748332276,3.3734360044462592,3.241715787959982,4.2878104246916715,6.808411128921322,5.333905061423361,4.2878104246916715,4.965539881412856,4.4109400942486685,5.643269338134039,4.64926613494297,5.192678850236517,3.536751885050421,5.736091565530063,4.902858735413291,4.275249817976017,4.1183475886166985
80,5.868485897365229,9.622269442027152,5.791157390565085,4.996133420883456,4.985883175260367,4.585027582446151,4.419119510049479,4.823056739637746,2.2365952236048487,5.226993969226012,4.823056739637746,5.219770870915804,2.196601021543542,5.616485002193863,5.03463760965271,5.37899687757357,1.906712819268769,5.7233561454944315,5.195338601349111,7.887927785413582,8.5610750814297
81,6.096311901673065,9.70881752776689,6.2997169598607785,5.841501319811336,5.823239753366255,5.386509835945154,5.219236316288777,5.229089761037423,0.05223273996477171,5.23894320578607,5.229089761037423,5.421689994899246,1.0209665948389266,5.614290228761069,5.331809885763729,5.5265725498003615,1.032429555853492,5.721335213836996,5.422699128980824,8.11715021974979,8.790762992442032
82,6.2514543112698915,9.764167403759433,6.604885224202429,6.253737944116713,6.234676508348653,5.82448764764854,5.683393481624667,5.506531446491059,-0.9768570012138031,5.32966941135745,5.506531446491059,5.5719999846928765,0.36160049754807916,5.637468522894693,5.541448000198694,5.6375527077466785,0.5308123721800013,5.733657415294662,5.586296863721087,8.24692665391631,8.912084101465116
83,6.3632567903395145,9.761348380726794,6.821182683516231,6.559956379950049,6.541245735039317,6.165615107425618,6.04302179971666,5.737111426089742,-1.7656573576467112,5.431201052462823,5.737111426089742,5.704615138315067,-0.1875624841527424,5.672118850540392,5.7197800726099155,5.737216103573539,0.10063750370435134,5.754652134537163,5.727916887059607,8.26927650017924,8.904616403459148
84,6.518262906876379,9.910484453663072,7.085047791303209,6.919279216376211,6.89721180475491,6.54199499062445,6.443666458154424,5.976465345743339,-2.714876978821323,5.509264233332254,5.976465345743339,5.8414671083965395,-0.7844664685468451,5.706468871049741,5.904466285825046,5.841188591283389,-0.36770279783253706,5.777910896741733,5.874936695038939,8.4482415423887,9.09156775422614
85,6.719614260315427,10.259110513983659,7.374640547485058,7.2326907569366075,7.206241997943674,6.8596200745122,6.773886343438931,6.186203580738984,-3.4193199383532358,5.598520818039035,6.186203580738984,5.9675161301894715,-1.2723911732517008,5.748828679639958,6.069570273779243,5.938704671354806,-0.7614165192776875,5.807839068930368,6.008499659314506,8.852958063318193,9.564072664319113
86,6.802600145412247,10.262293156555016,7.511374644580211,7.449126261820994,7.42425939220799,7.0889360857292845,7.013661618680672,6.357478856893017,-3.8721675738009584,5.701296095105361,6.357478856893017,6.07839065915618,-1.6469135314725682,5.799302461419343,6.208631818100037,6.026359897665916,-1.0755957958978293,5.844087977231795,6.123571588564114,8.839685815956646,9.518714372804778
87,6.930398511629505,10.453642230503704,7.683822241959236,7.606726386146197,7.5905127753646084,7.262636341239144,7.19762544711084,6.498447120878224,-4.186730657768269,5.7992687946456085,6.498447120878224,6.1747787959841425,-1.9381494647929138,5.851110471090062,6.325824014268047,6.104057127740216,-1.327956242160431,5.882290241212385,6.22233280055506,9.054595644852839,9.762661355927284
88,7.04256430882943,10.626951654904563,7.826748650910104,7.7464846893974215,7.731111409832033,7.412039720712409,7.338937551112672,6.6153128695618415,-4.405296492893132,5.89168818801101,6.6153128695618415,6.258964580984799,-2.169384082577955,5.902616292407757,6.425260448987419,6.173154949382872,-1.5347727925294312,5.921049449778323,6.30761121583863,9.247423587801832,9.982376680792632
89,7.183476858206806,10.8934480066798,8.022342641600797,7.9544844320252395,7.934434943993201,7.621846559799953,7.535967877545844,6.743508999427976,-4.794037627655229,5.951050121310109,6.743508999427976,6.342266066611871,-2.4273483089996297,5.941023133795766,6.529512768592721,6.240426654177437,-1.7488474776521865,5.951340539762153,6.394605915198921,9.550089687230464,10.338960630238349
90,7.310753971750173,11.221611406336555,8.186252071855478,8.109177099703475,8.095235528722341,7.778215016864118,7.653439509412326,6.806014573280784,-4.662780898152598,5.958589637149239,6.806014573280784,6.380641779554157,-2.3405260485212276,5.955268985827532,6.57914908329325,6.272051327910578,-1.6897420486592662,5.9649535725279055,6.435836797448002,9.935505494656683,10.810422668958854
91,5.299990149718526,5.156226366336595,5.5411912190337995,4.872079801584533,4.845071747881494,4.146063551659861,3.802437719165011,5.717049035313724,4.402301560192796,7.631660351462437,5.717049035313724,6.02893960290785,0.7171358075386979,6.340830170501977,5.883390671363925,6.040505954806023,0.3612581058063494,6.197621238248122,5.956711136970237,3.3298271879633914,2.6731062007116795
92,5.414005960102481,6.382711737185525,5.5898255126527046,4.922458849009841,4.902795779692648,4.232960455648557,3.918758312945489,5.497043655108626,3.784636057660593,7.075328997271763,5.497043655108626,5.907681072462922,0.9846845401311802,6.318318489817218,5.716050277697583,5.957750016686217,0.5795818556166923,6.19944975567485,5.828843489225612,4.169493372733085,3.754655843609954
93,5.090366275051933,4.457471360772592,5.275270721257728,4.581113081144613,4.562099808357047,3.9707433082837276,3.7189109968468625,5.292837346679277,4.30542579033628,6.866763696511691,5.292837346679277,5.802303423453461,1.3936283527361792,6.311769500227645,5.564552587625508,5.885466042396999,0.8778486139368636,6.20637949716849,5.714312199852203,3.2185285006511193,2.5945825758508487
94,5.070059305490354,4.328093040448696,5.255025456517985,4.536455443935319,4.525557557163452,3.919655371203526,3.712485024024202,5.213340094773211,4.072276028686511,6.71419516552222,5.213340094773211,5.749765073803582,1.4554840276508985,6.286190052833953,5.4994334169227415,5.84815079616261,0.9461762510861258,6.196868175402479,5.662168193901347,3.2937326402573737,2.7016237518463804
95,5.111553806563516,4.043346694097743,5.004771429882922,5.004771429882922,4.992958002378371,4.077207616504407,3.8184776728535077,5.307214708340472,2.8212959569367637,6.795951743827436,5.307214708340472,5.78922211930461,0.9134491366514994,6.271229530268749,5.564285327521346,5.874601620691737,0.5880784063431721,6.18491791386213,5.709099597667528,3.318916433251481,2.7213706421474693
96,5.113648953001274,3.9299259358321263,4.950587476016563,4.948848384337719,4.937762606549713,4.002201634752871,3.8625052260991573,5.303071744713517,2.815735624526775,6.743638263327876,5.303071744713517,5.784731027267943,0.9414526738251707,6.266390309822369,5.559956695409212,5.8718447535485785,0.6096173309735158,6.183732811687946,5.70550445587425,3.3380824443823474,2.746226941509372
97,5.1017119979171985,3.831805755303466,4.919007287962897,4.855511986609502,4.844889052437527,3.9292895526348635,3.889620800691911,5.27488845843799,2.906050526476405,6.660156116184069,5.27488845843799,5.766896351977334,1.0321469573446467,6.25890424551668,5.53729266832564,5.859747246051873,0.676453600952988,6.182201823778105,5.687771471264548,3.3435335778751507,2.7574741045278013
98,5.08077016024318,3.786879665972066,4.920394512334684,4.7841446224850195,4.774331977938203,3.8929506416024577,3.8718963814200245,5.23498096726316,3.0439223996685527,6.598065553106297,5.23498096726316,5.743668198516862,1.1359562522532343,6.252355429770565,5.506280823931801,5.843685822572737,0.7534636102483804,6.181090821213673,5.663736489964238,3.331871171080005,2.748904841358946
99,5.061343781653934,3.7295148550808337,4.89614842026535,4.738043751721008,4.728575119969797,3.868915486474757,3.8603814818225013,5.199606108295781,3.1159153462523554,6.538830734769061,5.199606108295781,5.721340298758412,1.2138961146556375,6.243074489221043,5.477864343209185,5.827867760032237,0.8143376369889853,6.177871176855288,5.641199271059942,3.321777313435911,2.7419218240299035
100,5.037443829953753,3.665698975199947,4.875259673158797,4.6762896640767115,4.667339419800608,3.846540371160849,3.8384872828426384,5.157021781495362,3.250504699381796,6.475556280148085,5.157021781495362,5.6943683925812625,1.3246886496457428,6.231715003667163,5.443606640741176,5.8084344506312195,0.8993883070366999,6.173262260521264,5.613859618689863,3.308196463745426,2.7317806750093165
101,5.023625288952557,3.7565841736326853,4.91459423510948,4.695631480866303,4.686329925988021,3.8254187637811525,3.805419549302106,5.1430904949356835,3.1433731493616692,6.480761440569261,5.1430904949356835,5.685888775680555,1.2755136431590564,6.228687056425426,5.432582911332948,5.802211581918711,0.8685849402247602,6.1718402525044755,5.605076290939637,3.279272282991317,2.697821281004236
102,4.595234477293848,2.7263505166207818,3.9730926186799174,3.90142787927577,3.8980377673492366,3.670308170402107,3.6408290681634927,4.538990690934029,7.764724486555508,5.437152313704567,4.53899069093403,5.159060468549741,5.360584179464306,5.779130246165451,4.869694572329076,5.364265657335205,4.275631597622289,5.858836742341334,5.100494411998602,3.079454673179584,2.57419473847483
103,6.110048182983845,11.100406762138777,5.593786792454824,4.433211012444911,4.427826553939736,4.0460059549901555,3.871656341193784,4.765671239558733,4.423150972436679,5.659686137923682,4.765671239558733,5.322571945569454,2.7552738817294995,5.879472651580174,5.062684949431118,5.496500540901909,2.146308589243361,5.930316132372701,5.265132225450821,8.644796055582919,9.489712013115943
104,6.302000547112584,10.115755029679226,6.485340127706295,5.854715396217336,5.844865020453813,5.514076753318669,5.354797805573367,5.34148624022601,-0.07736195807536521,5.328174674878655,5.34148624022601,5.530907836268792,1.1008491630581265,5.720329432311573,5.442511091448828,5.629395852834587,1.0861060061671473,5.8162806142203465,5.5297239800955165,8.618830248163789,9.391106815180857
105,6.484954929075219,10.13134351590018,6.937070212112113,6.6293799271966485,6.611957779414342,6.245024216106589,6.085348113059104,5.737239089343963,-1.9466766474821644,5.389130065628822,5.737239089343963,5.727132439778224,-0.05651786467337297,5.7170257902124835,5.731848876242236,5.769536675801273,0.21075569519450904,5.80722447536031,5.749436516036454,8.691510168191519,9.427028581230283
106,6.626688264380696,10.199168339665057,7.203107000737093,6.992901634468254,6.974358437244382,6.624265069287051,6.48687097034597,6.000007894914169,-2.779688375881609,5.513144819482368,6.000007894914169,5.87657825053563,-0.7047072678780096,5.7531486061570885,5.934178751245615,5.880689255063842,-0.3053920871620274,5.827199758882068,5.9092169863607875,8.779102098440422,9.49657337646033
107,6.73502655845885,10.212748088894179,7.403364614125318,7.283029384881193,7.26439959267463,6.945286935364005,6.823212234218283,6.224593230205381,-3.492053362293716,5.625974226192478,6.224593230205381,6.010537678540803,-1.2486964227614334,5.796482126876226,6.110430269317606,5.982669551988532,-0.7452941512502231,5.854908834659457,6.050808601230703,8.787680430143295,9.471898387371443
108,6.8828010469233485,10.357634819636388,7.6512257574385565,7.609434517915039,7.587433300435797,7.294466066490043,7.196383122952055,6.4551112445773455,-4.344993675997341,5.713839366202637,6.4551112445773455,6.145908973472496,-1.8124010255188223,5.836706702367646,6.290203366654758,6.086435008309229,-1.1943960835542904,5.882666649963699,6.195111466093512,8.945869789412859,9.633559370242695
109,7.0758737267472585,10.680643825037242,7.94063728993508,7.92621151944275,7.8997046405929385,7.61572127429959,7.529746479243213,6.6654560600211195,-5.045494212185603,5.801165640799027,6.66545606002112,6.272646867954111,-2.29311405169946,5.879837675887103,6.455957824252049,6.184777115255377,-1.5830797927050777,5.913596406258706,6.329406826720269,9.315274426828227,10.061741326855216
110,7.153063116223756,10.67920044700379,8.034535596726636,8.081627552603187,8.057042798209263,7.784552512249606,7.710098332649115,6.819735311433505,-5.342576888821879,5.929372290217896,6.819735311433505,6.3809181523560925,-2.6330994848647644,5.942100993278681,6.585699493258884,6.272011621277089,-1.88226772139026,5.958323749295295,6.43931181966738,9.294317005892886,10.008068302449262
111,7.254878331703605,10.831891857131781,8.15745642946022,8.160457843851354,8.144416374844964,7.867369855268168,7.803016535063722,6.920926411454253,-5.363830410594679,6.038836287844783,6.920926411454253,6.461470535588786,-2.79386803381181,6.0020146597233195,6.675883277659337,6.339478624872125,-2.0456158147446364,6.003073972084915,6.518894439691972,9.462830007738503,10.198813899750137
112,7.347473628310071,10.97697262490917,8.26254107566272,8.248636110945109,8.23345145330896,7.960230394218209,7.8880099483135835,7.008849701130687,-5.443950506945187,6.129689453947794,7.008849701130688,6.5323922883808025,-2.9503274084433726,6.055934875630914,6.754739080997415,6.399633439873065,-2.198890977171125,6.044527798748714,6.589023115139385,9.622825167822128,10.381275680992815
113,7.474571813772316,11.217470866576736,8.44484583349219,8.445470395304515,8.4256403086475,8.15611289899998,8.071131565045555,7.123946430783731,-5.818331231705355,6.1767612965219065,7.123946430783731,6.607007043496569,-3.17543474148331,6.090067656209406,6.848245424230578,6.460291841955819,-2.3831058602501787,6.07233825968106,6.667200419169024,9.896685997582196,10.70405739218549
114,7.583492127301402,11.511198623358368,8.597066628595146,8.592615044343585,8.57884225806767,8.303084436876125,8.17975063076567,7.172487602990117,-5.633578040172676,6.1652245752145625,7.172487602990117,6.632805128121607,-3.018420467392305,6.093122653253099,6.884656949726911,6.480975563548401,-2.2577723292634015,6.0772941773698905,6.696272302843606,10.24515160067479,11.132371425132586
115,5.482702115418392,5.60313071582168,5.722776377016627,5.092164540324271,5.061242142737501,4.352524068158619,3.9590696661083675,5.99250288811326,4.096829806678232,8.025936110118153,5.99250288811326,6.2224902113341685,0.4633635915521081,6.452477534555077,6.115162793831077,6.198098213637462,0.1670929225584124,6.281033633443846,6.153865989740724,3.469210492451397,2.7980466181290655
116,5.692264851112307,6.865927969671952,5.793305637060401,5.187502726379985,5.166262341017698,4.520770166163498,4.181186971107259,5.742562796066131,3.4767315150312594,7.303938621025003,5.742562796066131,6.079378769707158,0.7499915725636002,6.416194743348184,5.922197982008012,6.09778869280111,0.3909896311973342,6.273379403594208,6.004140313711459,4.756638463314851,4.4447630007156995
117,5.243126698831218,4.791069072423582,5.429470827840185,4.765399187534298,4.743857106656273,4.1424836549094906,3.8570380736476135,5.517188347430184,4.018043131771132,7.177338621212755,5.517188347430184,5.969484772468121,1.094687976653815,6.421781197506059,5.7584131074504175,6.021637123894574,0.6370781417159659,6.2848611403387284,5.881250981791023,3.3287538499518035,2.6906295669919986
