,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
91,5.956182960513609,5.930952464902058,5.50216980492954,4.773431225641762,4.744027393056055,3.982959489699681,3.6090099834536806,5.73345263917422,4.485705942916752,7.857895294894759,5.73345263917422,6.0259118911565235,0.6175201769487412,6.318371143138825,5.889430906898115,6.03247102178846,0.3020255179453149,6.175511136678805
92,5.834735208726661,5.985041456870371,5.577909669486182,4.858397090299674,4.837204667611411,4.115247701707533,3.7767278452499604,5.508908817129899,3.852365403287264,7.241089789009838,5.508908817129899,5.914426498028586,0.9018701334768321,6.319944178927274,5.7251849136091995,5.959935546003759,0.5220847182353701,6.194686178398318
93,5.72541213166675,5.602781269468482,5.241361915999692,4.481195710957224,4.460383442821628,3.813039547923612,3.5374868815779723,5.2997067583305,4.401022477825356,7.061926635083029,5.2997067583305,5.817724440313353,1.2937133966045258,6.335742122296206,5.5759828553880215,5.896188447413867,0.7996913589625942,6.216394039439713
94,5.677460791809574,5.536867167742884,5.227921680040813,4.440065125943494,4.428121840243079,3.7640606292634113,3.537107732545703,5.220749494011181,4.165809021728389,6.904391255476659,5.220749494011181,5.770590960435646,1.3604643183462448,6.320432426860111,5.513998276104229,5.864275095472826,0.8666845689061069,6.214551914841423
95,5.726452185573684,5.35395456718644,4.890969968550255,4.890969968550255,4.877055815253744,3.7983965810652576,3.493992196016334,5.310709161245639,2.9209607934100843,7.127426126474944,5.310709161245639,5.814620461272389,0.8102005865006376,6.3185317612991385,5.57946185459324,5.894441135265621,0.5064311872402246,6.209420415938002
96,5.723582868251387,5.270275260967228,4.8148328824395445,4.812754001829368,4.799502652847535,3.681099487401453,3.5143200711911464,5.3012676120795685,2.9194705253344138,7.08821515296799,5.3012676120795685,5.812734678134198,0.8356221936338343,6.324201744188831,5.574050047308704,5.894477520757311,0.523506450433061,6.214904994205919
97,5.705850943092536,5.2030472804745145,4.7755338308107715,4.699223530824037,4.68645804648961,3.586094110665911,3.538484358597439,5.267240079830476,3.0149579133856537,6.995995801063514,5.267240079830476,5.796480396625315,0.9229975418766735,6.325720713420154,5.5495015821210565,5.884535927059942,0.5843014354908425,6.219570271998827
98,5.681289749300666,5.186273698641117,4.787080604348114,4.624295851920741,4.612574522089308,3.55965734309318,3.5345371283870937,5.222414435840544,3.1522511535411137,6.910291743293993,5.222414435840544,5.7736387584630275,1.029457235531063,6.324863081085511,5.5164007412392015,5.869734329942342,0.6598798429577277,6.223067918645482
99,5.6585522373220805,5.14435163753146,4.760997214357064,4.571818149274217,4.560491125860942,3.532009514658175,3.5218123075845273,5.182736059468069,3.226970819021503,6.843659811351611,5.182736059468069,5.752030891517024,1.1060699254606943,6.32132572356598,5.4863599698941785,5.855343400096825,0.716889478289481,6.224326830299472
100,5.631036574084743,5.103256408031092,4.741920631362561,4.5040050483892875,4.493305927056838,3.5120248283240185,3.502408720384634,5.1359151327346995,3.365045123566757,6.769421545084764,5.1359151327346995,5.725732035911857,1.2150307331687382,6.3155489390890125,5.450484147762516,5.837382204167287,0.7970151865821561,6.22428026057206
101,5.620663209609792,5.175294518027857,4.801142933181149,4.5430340355505585,4.532072596482764,3.517440727881019,3.4938973322335967,5.120343795734988,3.2400610044692875,6.746790259236381,5.120343795734989,5.71509815712771,1.1848163814984027,6.309852518520432,5.437546121811107,5.829939881379717,0.7816917109207173,6.222333640948328
102,5.146435152654853,3.67967887527371,3.5599339501203726,3.459736370476197,3.4549978613653836,3.1366023615384555,3.095425759877441,4.450397316266409,8.356738314063533,5.805368872655377,4.450397316266409,5.238981150164163,4.86356241761041,6.027564984061917,4.870975361011878,5.4612463431039675,3.64047504057926,6.051517325196056
103,5.279680892900276,5.787603628385852,5.629797588853826,4.418403892273326,4.412786051730564,4.014411524639264,3.8325250589697863,4.742999424228152,4.317274790341551,5.653473789486519,4.742999424228152,5.343162804172755,2.84584643916443,5.943326184117359,5.063086560198608,5.527217273130755,2.2008086145254535,5.991347986062901
104,5.540774957934906,6.926010229553696,6.667182203198921,5.925252954921774,5.913671091295222,5.524758185474908,5.337551430669695,5.3192753179412176,-0.09037581767675389,5.300999205212739,5.3192753179412176,5.546249234977937,1.1223914870871814,5.773223152014655,5.440328073694134,5.655571397067218,1.0643834188543408,5.870814720440303
105,5.753199851499269,7.58833815221717,7.238367216995613,6.853563776795557,6.831787702620824,6.373230720895871,6.173762701509398,5.723453176400869,-2.017425537169492,5.273143651292341,5.723453176400869,5.729685444127447,0.02792109730089578,5.735917711854024,5.72677705252171,5.78339733604505,0.25366375688862897,5.840017619568391
106,5.903647911554196,7.976209951662414,7.572983652510379,7.301529980091394,7.277594634114157,6.825800029080405,6.648561190465119,5.992910649181788,-2.9053029282730307,5.337260107898457,5.992910649181788,5.864764794350396,-0.5678368335652813,5.736618939519005,5.924566193271712,5.879741303877036,-0.19862697308685834,5.834916414482359
107,6.037496496772374,8.312973253488314,7.83255468206452,7.672580061303498,7.647826260604618,7.223933644348001,7.061830574891542,6.227862250096203,-3.669646492666627,5.3938939253008655,6.227862250096203,5.985911113622612,-1.0646389232767433,5.743959977149022,6.0988216439769545,5.967410614252853,-0.5782378178968628,5.835999584528752
108,6.175238096805291,8.670248529212756,8.154304792510018,8.097204607037924,8.067236256845872,7.668319882150903,7.5348018429271235,6.47358955265261,-4.579382935521841,5.412377262378098,6.47358955265261,6.108911211622002,-1.5736736062847412,5.744232870591394,6.279094437436286,6.0565451360841545,-0.9603530624966956,5.833995834732023
109,6.304339704749591,8.96561930877138,8.512132123817475,8.491981654187782,8.455543681499599,8.06532373751451,7.9472108717536765,6.698648702123719,-5.319155707958286,5.45008653249376,6.698648702123719,6.225613516080629,-2.0152363022915707,5.752578330037539,6.446363269567405,6.142027059243517,-1.2965407167209562,5.83769084891963
110,6.410522215339149,9.140829662842664,8.62458220476606,8.689760883094317,8.655522479285704,8.276200222384254,8.172574171245904,6.866504776564724,-5.646498883028038,5.560435381883545,6.866504776564724,6.326671539828871,-2.3338482477759026,5.786838303093019,6.578593716972269,6.218440499187012,-1.5570418771200332,5.858287281401755
111,6.4886897652403555,9.246183731840613,8.761429533271025,8.765312511919968,8.742983619762272,8.35751149139107,8.267989240715869,6.976145769711075,-5.662567434271487,5.6843022987062835,6.976145769711075,6.4047326372940745,-2.504688429955739,5.833319504877075,6.671392099088675,6.279887097985132,-1.7160929472972688,5.888382096881588
112,6.558240492607641,9.322642040837259,8.872102062032342,8.852527780325094,8.831456153120348,8.452468101056304,8.352307190594164,7.070888556356499,-5.737222575417526,5.789469922118835,7.070888556356499,6.474596727192047,-2.66974340189344,5.8783048980275945,6.752866247468792,6.335811058480613,-1.8672574141872689,5.9187558694924345
113,6.635077022104983,9.478726606837146,9.091491344738685,9.091943356185457,9.064426140850504,8.690586301850384,8.572730516621977,7.194254461835707,-6.123954547739762,5.815778407049438,7.194254461835707,6.546100142603377,-2.879460674792375,5.897945823371045,6.8485721582451315,6.391082580801954,-2.0324222307663353,5.933593003358777
114,6.665537781845966,9.543780714655753,9.268451542842204,9.26172502422076,9.242775090575366,8.863534291961484,8.693934359943965,7.245651231115324,-5.908848308620043,5.797368102286683,7.245651231115324,6.5731626944539965,-2.743685038733758,5.900674157792668,6.886990678229282,6.412448757407894,-1.9360829180428363,5.937906836586506
115,6.14917296718167,6.169938524943527,5.677106688682882,4.987996783219334,4.954217865882306,4.179969522984443,3.750352235737856,6.023544519187982,4.1919784398441085,8.296736802638108,6.023544519187982,6.212127681138362,0.34776492722110836,6.400710843088742,6.124122205561518,6.177802409033273,0.09899129837732375,6.231482612505028
116,6.00787688966394,6.224500578944134,5.779331416811801,5.1177039878300565,5.094514511967809,4.389766097202494,4.019170100569019,5.76549418333877,3.5601720649665998,7.511818266108524,5.765494183338771,6.082402158433076,0.646069610576762,6.399310133527382,5.9345117700557335,6.091722740644749,0.32050070849941614,6.248933711233764
117,5.890462463914456,5.802260619492831,5.392854796132755,4.666037426919573,4.642469593378532,3.984510774070184,3.672345605358835,5.534657616773717,4.117325141068189,7.396969628188598,5.534657616773717,5.981316707795152,0.987504077553589,6.427975798816587,5.772875798651816,6.024847224214615,0.5570754411406644,6.276818649777414
118,5.832114531217747,5.72541726409904,5.378110826541415,4.617011011208208,4.603583248115944,3.9258624047620434,3.6706846268880757,5.437580287352687,3.8991426881828657,7.204475947817299,5.437580287352687,5.92482280127423,1.075235017006862,6.412065315195771,5.697442961444177,5.986024896673255,0.6368356478923262,6.274606831902333
119,5.856474898542656,5.537792438016169,5.033572200843924,5.033572200843924,5.018446683604586,3.9332984336685675,3.6021035682818625,5.494286612376983,2.8035383595598793,7.386469656472103,5.494286612376983,5.943817800582374,0.6660444051040713,6.393348988787765,5.734036579419858,5.996404406111569,0.3887352593820176,6.258772232803281
120,5.841495246328873,5.443187943591728,4.949161292509196,4.949161292509196,4.934798296224082,3.7939364993041997,3.6130364368159666,5.46729652454545,2.799843244562986,7.321556612274932,5.46729652454545,5.930050397438171,0.698736015237505,6.392804270330893,5.714098590088234,5.987091424889603,0.41220600572200916,6.260084259690972
121,5.816762988573966,5.341771708457145,4.876360458066241,4.8399972915472755,4.82609709196866,3.6837485338245877,3.6318843622162293,5.422711264472333,2.873265320489546,7.213538166728438,5.422711264472334,5.907074501576021,0.7771293193869233,6.391437738679709,5.681038324260967,5.971876890645964,0.46663156869161276,6.262715457030961
122,5.784655901142319,5.307701740929087,4.878744517843884,4.748443309530263,4.735968680331914,3.650521423721265,3.6235396927435892,5.365010598110012,3.0337360911562863,7.106481503476434,5.365010598110012,5.877293381624119,0.8924241940738838,6.389576165138225,5.638228082650869,5.952001979418262,0.5466110241363445,6.265775876185655
123,5.751449044729524,5.258447458008641,4.857977169234184,4.664607413193444,4.652684683217167,3.616383922222214,3.6057489404938368,5.307470993991768,3.174171260666977,7.0091930474897,5.307470993991768,5.845911045781341,1.0043361279060792,6.384351097570911,5.594639021612874,5.930660499719981,0.626770815235082,6.266681977827088
124,5.721399013982128,5.208032405658154,4.823971107264996,4.61127782134316,4.59992975160847,3.592542937607103,3.5823334220187517,5.257352487951087,3.25405605822769,6.9323715538834225,5.257352487951087,5.817029331778102,1.087283041337404,6.376706175605117,5.555846804658828,5.910601538923043,0.6891812849753289,6.265356273187257
125,5.700733465185924,5.273054038138453,4.887515218159958,4.611700570658533,4.600389739317496,3.5918160383222104,3.5675419959671535,5.225293442785384,3.2087892867284786,6.8830448896036165,5.225293442785385,5.7965062820119755,1.105655279306182,6.367719121238564,5.5299402903729,5.895925664972238,0.7084113552533259,6.261911039571577
126,5.317191490110711,3.934015535004633,3.79609827067872,3.696044759704325,3.690582901959367,3.3393394850352465,3.2919216107209093,4.665885955443104,7.3807120989655415,6.0398503001652974,4.665885955443104,5.412816304302632,4.012387864422158,6.159746653162161,5.064248808168186,5.606268840902171,2.91164310693251,6.148288873636155
127,5.445221670302373,6.201394812964596,6.049429627489232,4.924991328442877,4.919586057476193,4.5544574912513545,4.379166979117826,5.013606005675344,3.1380258959453475,5.648045032232862,5.013606005675344,5.494212998623459,2.3771507213654623,5.9748199915715725,5.269929735247673,5.645555310364885,1.857897658492028,6.021180885482097
128,5.6955614674009585,7.235259505933409,6.982338434449195,6.272870690077514,6.261551078627357,5.901890997769419,5.718828997256173,5.556924169999254,-0.8220348401032233,5.395019342742335,5.556924169999254,5.69245485087971,0.6881261261583969,5.827985531760168,5.629207199802163,5.771394916085298,0.7219257053649942,5.913582632368432
129,5.900906597277788,7.8779147698570435,7.533325404238961,7.178029025295567,7.15658414074717,6.729938235801757,6.533421760122939,5.9486966439415365,-2.6692198003973346,5.363971527760134,5.9486966439415365,5.869630857272103,-0.36092850721084685,5.790565070602669,5.906528224384505,5.8944818805843955,-0.05499052204843395,5.8824355367842855
130,6.041946060762199,8.22446488203782,7.828637629550687,7.571412109965056,7.547908596039007,7.127143140163247,6.953058819240877,6.198164484078262,-3.417593528823112,5.443270148915648,6.198164484078262,5.99732540792237,-0.9092482153245109,5.796486331766477,6.091050310128453,5.985826918629338,-0.4763723412902912,5.880603527130225
131,6.1543053954054345,8.457192706397556,7.994447896830898,7.807022411865436,7.78318136163011,7.380819152317534,7.224624883594717,6.385076956446018,-3.844023238271599,5.5455290292973185,6.385076956446018,6.102257210313829,-1.2949417671323171,5.8194374641816395,6.23423975850885,6.06295183757296,-0.7842729726568305,5.89166391663707
132,6.270906364474587,8.734046453391317,8.24048394727567,8.140931009404381,8.112262244326779,7.716274760668251,7.58852574252098,6.586749875350751,-4.527089117774604,5.584974008180522,6.586749875350751,6.2081817872519345,-1.7107733657130157,5.829613699153119,6.384846895031383,6.14068861526682,-1.1033668583562506,5.896530335502256
133,6.3884706705483865,9.003114531501643,8.56924305437719,8.505138521848355,8.470276755500539,8.078884633863145,7.965882512179312,6.79082535693288,-5.241752266337125,5.615768201686448,6.79082535693288,6.314562668875928,-2.124535826489886,5.838299980818977,6.536818589969172,6.2189301912103465,-1.4180520727835622,5.90104179245152
134,6.487737037454221,9.210751038736708,8.708226063476351,8.735979115452857,8.702649196458342,8.314940815655708,8.21406243724969,6.952045953834847,-5.615439483242203,5.6900294704200025,6.952045953834847,6.407539993466104,-2.422821182526706,5.863034033097363,6.661642774971517,6.28898762314874,-1.658157782152642,5.916332471325964
135,6.571535427049584,9.33819578710302,8.866201193727884,8.859552962983363,8.837805904089018,8.45392442001698,8.366737084213504,7.077616623968956,-5.814958458883009,5.78849616372441,7.077616623968956,6.488845639847137,-2.6558253631430127,5.900074655725315,6.763605432437319,6.352026849463601,-1.8565467203150994,5.9404482664898834
136,6.644349537061298,9.437953656015377,8.996045481071036,8.978177963537128,8.957519224894334,8.58243462969909,8.484172294917741,7.181951061606734,-5.957459126065474,5.879729828295726,7.181951061606734,6.560509401911179,-2.842998710332322,5.939067742215624,6.850515509769104,6.408731282538092,-2.021093965406569,5.96694705530708
