,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit,ISHX0_t_n_eft,ISHX0_t_n_exft,ISHX0+t_hp_eft
77,4.917083120513468,3.551870150486256,4.59190606821011,3.970769944416496,3.9601507690484183,2.8244425240963738,2.8016131430957123,4.848075097858868,4.179005651798691,6.894537052622024,4.848075097858868,5.6075169574910255,1.5508286465958763,6.366958817123184,5.2531107563293515,5.7569685035604525,1.0289096107946076,6.260826250791555,5.488244371703866,3.2035993669422753,2.6324381157518775
78,4.351073846154588,2.4283638240994416,3.1817426195717204,3.003665917973953,2.9996633205766368,2.6866591700843268,2.6519306280179213,4.054063363885043,10.204673196064677,5.456196099752165,4.054063363885043,4.957943402201658,6.5784074242893915,5.861823440518273,4.536132717653905,5.235035435753387,5.0865896299296125,5.93393815385287,4.862287319433663,2.8174334263173626,2.3062199530382874
79,4.814906895518049,5.021372195340483,4.844564328041471,3.2048640225937484,3.1988098656427204,2.698450555314601,2.503423146754009,4.165887872996594,7.274810695269525,5.828352599239179,4.165887872996594,5.079967327118664,3.9999374929312235,5.994046781240733,4.653396915195031,5.33721808526102,2.9923459325908563,6.021039255327008,4.972513461225825,4.3420871983947205,4.184480632686944
80,5.918221526359504,9.673018613250578,6.136010401853583,4.9444625109454945,4.929135061889322,4.329720054428385,4.081961451109252,4.732914375807621,2.409891137072774,5.383867300505991,4.7329143758076215,5.297098534798193,2.0886647142083876,5.861282693788764,5.033812593935926,5.4862658083317495,1.675025873518919,5.9387190227275735,5.244957427320644,7.938013823476086,8.611277922514946
81,6.129385492824473,9.742238038045006,6.7727128328813,6.082640952900665,6.055176612883871,5.398492919881703,5.147274630368227,5.165019509047901,0.0626403628342785,5.182764387727575,5.165019509047901,5.468696914312289,1.0719973460355687,5.772374319576677,5.326980791855574,5.602894598430882,0.9739903702278722,5.878808405006191,5.455740568257384,8.15032026652574,8.82396519109283
82,6.26928383062401,9.782166601245873,7.136119640716328,6.606370191300466,6.577640134528756,5.959560087203893,5.747171154456215,5.4587758938077995,-1.0590672026058776,5.170380633159384,5.4587758938077995,5.594107035850195,0.4969734027738632,5.72943817789259,5.530952502897077,5.687716196496387,0.5756796629636249,5.844479890095697,5.604108893243422,8.264808642765775,8.929983580146363
83,6.369000544098186,9.767165889806241,7.378176430931776,6.9840057390261725,6.955789912481699,6.389517209066574,6.204859542523145,5.705046283773246,-1.917814555053281,5.205233025023347,5.705046283773246,5.706956469785192,0.007329502514065098,5.708866655797139,5.706065049646284,5.765178462960027,0.2268218428929374,5.82429187627377,5.733651309192697,8.275048248814652,8.910397483720141
84,6.514281237637125,9.906485895153805,7.690856828768594,7.440585431402637,7.407296640324112,6.871660136613569,6.723491925223685,5.963460784095996,-2.93666143825325,5.203429642968306,5.963460784095996,5.826530244123048,-0.5290817898081331,5.6895997041500985,5.89043116277709,5.84869720755391,-0.16125457279007865,5.806963252330729,5.870955317006273,8.444258999529678,9.087584920160529
85,6.708143441848058,10.247568878540589,8.052234024420615,7.83758863813912,7.797660039652022,7.274617594857325,7.145325333018984,6.19120384751699,-3.6900882936556476,5.237082362014995,6.19120384751699,5.938952962536279,-0.9755864969772283,5.686702077555568,6.056670042193944,5.928883635503369,-0.4942170683527947,5.801097228812793,5.997036385738342,8.841464610177205,9.552571666286921
86,6.7856007298598495,10.245188271061732,8.193993688815898,8.099629095659287,8.06208653910192,7.556078115669575,7.442547210956665,6.378256114157099,-4.175431112126331,5.313965017357535,6.378256114157099,6.039802317521369,-1.3278232964080252,5.701348520885638,6.1977474226180425,6.00239425385127,-0.7664103375233473,5.807041085084497,6.106582610526882,8.822655087858756,9.501673207191724
87,6.909148022820578,10.43228000969336,8.399533737396196,8.2828253062123,8.25834155521069,7.763459545320779,7.665381674777387,6.532347211015128,-4.510236756351947,5.3993127472528695,6.532347211015129,6.128703876336659,-1.6067710760343599,5.72506054165819,6.317070765853278,6.068547237305818,-0.9892902547298207,5.8200237087583595,6.201093119197798,9.033312733688923,9.741367637311704
88,7.018170223268486,10.602457328334202,8.568623379965103,8.447094182565996,8.423874049632259,7.942177406404874,7.831863663503539,6.660345391912318,-4.740577441363658,5.488827120321098,6.660345391912318,6.2074524946973,-1.8326422250121706,5.754559597482281,6.418802513397642,6.128280319289624,-1.1756051894378845,5.837758125181606,6.283225489480566,9.223004424632245,9.957949158420165
89,7.155958046230807,10.865871496281846,8.816132939768682,8.713115748556362,8.682820058843314,8.210739105491232,8.081089488273307,6.800143165391726,-5.1502018272066525,5.519196842510147,6.800143165391727,6.284721854932106,-2.072314606391035,5.769300544472484,6.525251799813263,6.186329037738034,-1.362680541207305,5.847406275662802,6.367087844178156,9.522568652388758,10.311438854441407
90,7.282999366476418,11.193923870031494,9.043158589996729,8.925819652293619,8.904735155495388,8.425559239957524,8.237023006193187,6.869002065823303,-4.999875651614539,5.5009811254534196,6.869002065823303,6.321517016808024,-2.0009614512584593,5.774031967792745,6.577010039681822,6.214971794021127,-1.3231860390548764,5.852933548360432,6.408058858373498,9.90782089078518,10.7827613988881
91,5.305994151955671,5.1622983430982305,5.331617344320151,4.316444479368621,4.2755526856525,3.216862315347337,2.6977749172933114,5.721829122662656,4.580459792251893,8.745883328032,5.721829122662656,6.040441372209559,0.48259406057514115,6.359053621756463,5.891755655754337,6.0431169556206985,0.2292632013374158,6.19447825548706,5.962390929025306,3.3368038207467667,2.680407043677132
92,5.431715975971778,6.4004825060140265,5.490871383481226,4.49819068398821,4.469004062306396,3.4745284268444077,3.009195954017904,5.485209191964796,3.989261211900537,7.961222429911688,5.485209191964796,5.941482625033154,0.7351309276801767,6.397756058101511,5.728555022934587,5.981677991737147,0.4078223919846527,6.234800960539707,5.846679075042447,4.186826678759768,3.771863579689099
93,5.1189327171780885,4.4856422207717275,5.08773124866217,4.052702100634093,4.024416287699881,3.144414460452325,2.770533751418428,5.266370904096209,4.573681076004967,7.762208056773992,5.26637090409621,5.856369564959818,1.0811866099376657,6.446368225823429,5.581036856556802,5.9285972469602966,0.6369127002744749,6.2761576373637915,5.743231705411766,3.246035752477056,2.621736764243378
94,5.105493036814863,4.362839883051007,5.091005096819289,4.020834349004065,4.00464177535529,3.1040970315502876,2.7969077866617016,5.182373344115602,4.341686871428648,7.567838901569502,5.182373344115602,5.814485528035272,1.1504811551852225,6.446597711954942,5.519499842206092,5.902248517701924,0.696624981343531,6.284997193197756,5.698115890770813,3.327624474947012,2.7350016209910617
95,5.144011081796586,4.074742698751155,4.692294106439506,4.692294106439505,4.674723299821557,3.312445747391771,2.928796389162223,5.282477889287212,2.9930572673304043,7.636159389412201,5.282477889287212,5.847103828335172,0.7180061406358537,6.4117297673831315,5.583611723446124,5.92333094077953,0.43200368114273546,6.263050158112936,5.742147358201714,3.349602252581205,2.751465976176078
96,5.146071535324445,3.96125576801684,4.6100193665463225,4.607425704360099,4.590893732650745,3.195452301126059,2.9877800180324674,5.274907021546508,2.9912515293230477,7.56203402506055,5.274907021546508,5.843354018232143,0.7434514767052615,6.411801014917776,5.57807875311218,5.92178091263935,0.44951574999449595,6.26548307216652,5.738473094224859,3.368866858623203,2.7764652997227888
97,5.134496099288035,3.8634131881256226,4.571813786018389,4.477110870027302,4.461271146059376,3.095743677856874,3.036776764176026,5.240493731122494,3.092996979636637,7.444210698068961,5.240493731122494,5.827692728326667,0.824155166947211,6.41489172553084,5.5536665296313865,5.91245082709,0.5035668214317941,6.271235124548614,5.72109920177874,3.374686791815919,2.788083689325214
98,5.114148068099743,3.8190408707505674,4.5868393078349845,4.3836903510425085,4.369067053549461,3.0552891638041806,3.0240064080926707,5.193746866704456,3.243042768042807,7.363487325316241,5.193746866704456,5.807102418067181,0.9167632364464744,6.420457969429909,5.520869827431243,5.89971269160769,0.5662445045054473,6.278555555784137,5.697663164046919,3.3636027802582174,2.7800876843110425
99,5.095435081172261,3.7623278547455716,4.562572216693055,4.326860738754277,4.312752483030011,3.0315586105744727,3.0188798903871317,5.15255774893443,3.3230483916614895,7.286235607481729,5.152557748934431,5.787185477789667,0.9883866232328091,6.421813206644902,5.491025870990557,5.887073118404507,0.6168148407543278,6.283120365818456,5.675847919783733,3.354196565337844,2.773783726726372
100,5.072545172668111,3.6994503549723747,4.545961797051865,4.249338960686069,4.236005439627358,3.0129278509240676,3.0009641831730214,5.103719643144629,3.47019168494369,7.2064751031162375,5.103719643144629,5.763090291521062,1.0881638806077436,6.422460939897494,5.455383988945393,5.871409456730473,0.6865696684730459,6.287434924515553,5.649529207245097,3.3415930689371534,2.7646090343601677
101,5.0580985196549255,3.7897876189178863,4.6089719340155595,4.28265701556816,4.268805730232887,2.986487607156751,2.9567926607900095,5.086284668529753,3.3515308098657512,7.215776676269497,5.086284668529753,5.754474616967309,1.0516401051948796,6.422664565404866,5.442652641029784,5.865823022123445,0.6660126287881202,6.288993403217106,5.640132152206825,3.3119976219992253,2.7299639894473255
102,4.657472053283064,2.7862904596409668,3.4728977216573145,3.3658243682248106,3.360761013998293,3.0205190537058972,2.9765257296458776,4.42766582541617,8.37022891004727,5.878805921186464,4.42766582541617,5.26614966462806,4.836405314714517,6.104633503839948,4.874857206329178,5.493061306261701,3.5658237579178906,6.111265406194224,5.1633524529643555,3.1398308542391886,2.633950454557897
103,6.16095112111038,11.153606924270598,5.803925028288164,4.077049556508408,4.069068154735613,3.5029735904316093,3.244862242354267,4.670451224409746,4.747417160876899,6.096040206465224,4.670451224409746,5.411595576606166,2.46811771176227,6.152739928802585,5.065728212247836,5.601596505048111,1.7845187927461292,6.137464797848384,5.315800082221298,8.69640423777763,9.541555276666713
104,6.331824564481965,10.145654540366673,6.9921314616055,6.0439957286036785,6.029209784102977,5.532748498904802,5.293907208211514,5.281349186696429,-0.048684474416651455,5.268791165181342,5.281349186696429,5.576184987945181,1.1430085547922044,5.871020789193934,5.4385949473624295,5.697793929856874,1.0048530508499036,5.956992912351318,5.559554472526504,8.648634840348352,9.420904932303815
105,6.497643693758176,10.14405528311155,7.547779222263136,7.0833810257335355,7.057115235842907,6.504108509356176,6.263651112257779,5.7048805111478975,-2.078275400365338,5.1461099100380165,5.7048805111478975,5.740631748995114,0.13297213203933642,5.776382986842332,5.723947837999746,5.805763491683022,0.3043028034707282,5.887579145366297,5.762128476385275,8.70418934587688,9.43970456324978
106,6.624839310629926,10.197282546712657,7.854230913350738,7.536693562072216,7.508703919130557,6.980472460851872,6.773304773885574,5.984500331671374,-2.9931012126448757,5.195695889457173,5.984500331671374,5.866457860758013,-0.4479095754615937,5.74841538984465,5.921544347184248,5.891179765800434,-0.11521774028837223,5.860815184416619,5.907374209205135,8.777234614904302,9.494699716329093
107,6.722222632255812,10.199858685582429,8.072466294443725,7.890683741788742,7.862563126872189,7.381091585289282,7.197001632593147,6.225664225680345,-3.76705755719702,5.254326818767542,6.225664225680345,5.982318515652361,-0.943747547915329,5.738972805624377,6.095879846998753,5.97188081697362,-0.480895186180357,5.847881786948487,6.038013632987024,8.774849630062178,9.459058629330967
108,6.861369376451119,10.336071040127521,8.363053321315778,8.299697652941855,8.266486563344158,7.824469823463072,7.6765407619526504,6.475820172555192,-4.680807093106905,5.275099583157733,6.475820172555192,6.102001858093853,-1.4572677717985625,5.728183543632517,6.276450404842478,6.056257032235291,-0.8583867966085817,5.836063659628104,6.173693497625791,8.924397012927104,9.612072891752431
109,7.047579346435825,10.652229001236453,8.723944047478764,8.701680224537373,8.661646147913617,8.232980167381417,8.103238921694357,6.704983529992634,-5.428113777248961,5.306728138290913,6.704983529992634,6.21580178361546,-1.8990337479457302,5.726620037238288,6.4440865985914755,6.137738013347674,-1.1892641259039312,5.831389428103872,6.301123925477702,9.286945609310196,10.033401030268319
110,7.120199531470744,10.646183060275822,8.804702433171636,8.875249326025106,8.838123335741223,8.426864719237388,8.314519204171745,6.874575281178073,-5.746954448868129,5.434631358184401,6.874575281178073,6.315917112491516,-2.2296583892342605,5.75725894380496,6.576624257878577,6.211992324078005,-1.4552810569164056,5.847360390277434,6.406462688771644,9.261410059568048,9.975146902267149
111,7.219621717973982,10.796505564034225,8.947508984727627,8.951627704886004,8.927399004407418,8.509183864963157,8.41206206359148,6.9863547861246795,-5.765218038956573,5.56064750865788,6.9863547861246795,6.392529322561207,-2.401287647637475,5.798703858997733,6.669647872224161,6.271076523286495,-1.6117268720052504,5.872505174348829,6.483647909386583,9.42754314373618,10.16351695232358
112,7.310564742490151,10.93996555375309,9.068836952978886,9.047435150353753,9.02449710321418,8.611995785603852,8.502982830702411,7.083403957160737,-5.844881325884035,5.663825083619061,7.083403957160737,6.460705125059378,-2.563859496104407,5.83800629295802,6.751297913373345,6.324485219081057,-1.7573307077297857,5.89767252478877,6.552118656036945,9.585903001849768,10.344349088302975
113,7.435428593843148,11.178296455955705,9.301483835451698,9.301835935497747,9.27187033487098,8.864827405198657,8.736508245585037,7.20920549030453,-6.23784692646274,5.681902735024026,7.209205490304531,6.530594584084264,-2.7715991089485996,5.851983677863996,6.847279673653721,6.37750088613084,-1.9186819088326634,5.907722098607961,6.62804957280971,9.857565656943464,10.664944677976901
114,7.544868548116826,11.472708611467818,9.517754773875398,9.510126875809055,9.489297161670098,9.072507398212835,8.886120124948633,7.263341777886103,-6.031362551957307,5.640563430823573,7.263341777886103,6.555652980974308,-2.6302592192333796,5.847964184062513,6.885907752866479,6.396694919518726,-1.8182519925359062,5.907482086170973,6.657608430637528,10.206648900554722,11.093909018034019
115,5.480298397306878,5.600692926755728,5.4959483493244115,4.53820001665422,4.491326090501875,3.4166560368212235,2.8215759743527347,6.021098667434863,4.242150945819788,9.220621360516992,6.021098667434863,6.218492528233989,0.2617185854310619,6.4158863890331155,6.1263753931943965,6.179073332778223,0.06987061374236718,6.2317712723620495,6.150967765000182,3.468290294226966,2.797620926533662
116,5.7028117762419415,6.8764243523817585,5.700875533405733,4.799703658294748,4.7681668248949105,3.809586006158935,3.306469173206715,5.751746070286174,3.658313337804174,8.197022967365633,5.751746070286174,6.100174164298828,0.5212739486127657,6.448602258311483,5.937574387092923,6.102879289435619,0.24730824135580665,6.268184191778316,6.014716674852847,4.767097080409224,4.455192181798318
