,Zone0_t_eft,Zone0:ExFT [C],GHX0_t_eft,GHX0_t_mean,GHX0_t_bw,GHX0_q_ghe,GHX0_t_exit
375,19.265598,15.383524,16.677538,17.971568,19.376732,1.835000,19.265598
376,19.265357,15.383299,16.677307,17.971332,19.376496,1.835000,19.265357
377,19.265116,15.383074,16.677077,17.971097,19.376260,1.835000,19.265116
378,19.264876,15.382850,16.676848,17.970862,19.376025,1.835000,19.264876
379,19.264636,15.382626,16.676619,17.970627,19.375791,1.835000,19.264636
380,19.264397,15.382404,16.676391,17.970394,19.375558,1.835000,19.264397
381,19.264159,15.382181,16.676163,17.970161,19.375325,1.835000,19.264159
382,19.263921,15.381959,16.675936,17.969928,19.375092,1.835000,19.263921
383,19.263684,15.381738,16.675709,17.969697,19.374860,1.835000,19.263684
384,19.263447,15.381517,16.675484,17.969466,19.374629,1.835000,19.263447
385,19.263212,15.381297,16.675258,17.969235,19.374399,1.835000,19.263212
386,19.262976,15.381078,16.675034,17.969005,19.374169,1.835000,19.262976
387,19.262742,15.380859,16.674809,17.968776,19.373939,1.835000,19.262742
388,19.262508,15.380641,16.674586,17.968547,19.373711,1.835000,19.262508
389,19.262274,15.380423,16.674363,17.968319,19.373482,1.835000,19.262274
390,19.262042,15.380206,16.674140,17.968091,19.373255,1.835000,19.262042
391,19.261809,15.379989,16.673919,17.967864,19.373028,1.835000,19.261809
392,19.261578,15.379773,16.673697,17.967638,19.372801,1.835000,19.261578
393,19.261347,15.379557,16.673477,17.967412,19.372575,1.835000,19.261347
394,19.261116,15.379342,16.673257,17.967186,19.372350,1.835000,19.261116
395,19.260886,15.379128,16.673037,17.966962,19.372125,1.835000,19.260886
396,19.260657,15.378914,16.672818,17.966737,19.371901,1.835000,19.260657
397,19.260428,15.378700,16.672599,17.966514,19.371678,1.835000,19.260428
398,19.260200,15.378487,16.672381,17.966291,19.371455,1.835000,19.260200
399,19.259973,15.378275,16.672164,17.966068,19.371232,1.835000,19.259973
400,19.259746,15.378063,16.671947,17.965846,19.371010,1.835000,19.259746
401,19.259519,15.377852,16.671731,17.965625,19.370789,1.835000,19.259519
402,19.259293,15.377641,16.671515,17.965404,19.370568,1.835000,19.259293
403,19.259068,15.377431,16.671300,17.965184,19.370348,1.835000,19.259068
404,19.258843,15.377221,16.671085,17.964964,19.370128,1.835000,19.258843
405,19.258619,15.377012,16.670871,17.964745,19.369909,1.835000,19.258619
406,19.258396,15.376803,16.670657,17.964527,19.369690,1.835000,19.258396
407,19.258173,15.376595,16.670444,17.964308,19.369472,1.835000,19.258173
408,19.257950,15.376388,16.670232,17.964091,19.369255,1.835000,19.257950
409,19.257728,15.376180,16.670020,17.963874,19.369038,1.835000,19.257728
410,19.257507,15.375974,16.669808,17.963657,19.368821,1.835000,19.257507
411,19.257286,15.375768,16.669597,17.963441,19.368605,1.835000,19.257286
412,19.257065,15.375562,16.669387,17.963226,19.368390,1.835000,19.257065
413,19.256845,15.375357,16.669177,17.963011,19.368175,1.835000,19.256845
414,19.256626,15.375152,16.668967,17.962797,19.367960,1.835000,19.256626
415,19.256407,15.374948,16.668758,17.962583,19.367747,1.835000,19.256407
416,19.256189,15.374744,16.668550,17.962369,19.367533,1.835000,19.256189
417,19.255971,15.374541,16.668342,17.962157,19.367320,1.835000,19.255971
418,19.255754,15.374339,16.668134,17.961944,19.367108,1.835000,19.255754
419,19.255538,15.374136,16.667927,17.961732,19.366896,1.835000,19.255538
420,19.255321,15.373935,16.667721,17.961521,19.366685,1.835000,19.255321
421,19.255106,15.373733,16.667515,17.961310,19.366474,1.835000,19.255106
422,19.254891,15.373533,16.667309,17.961100,19.366264,1.835000,19.254891
423,19.254676,15.373332,16.667104,17.960890,19.366054,1.835000,19.254676
424,19.254462,15.373133,16.666900,17.960681,19.365844,1.835000,19.254462
425,19.254248,15.372933,16.666695,17.960472,19.365636,1.835000,19.254248
426,19.254035,15.372734,16.666492,17.960263,19.365427,1.835000,19.254035
427,19.253823,15.372536,16.666289,17.960056,19.365219,1.835000,19.253823
428,19.253610,15.372338,16.666086,17.959848,19.365012,1.835000,19.253610
429,19.253399,15.372141,16.665884,17.959641,19.364805,1.835000,19.253399
430,19.253188,15.371944,16.665682,17.959435,19.364599,1.835000,19.253188
431,19.252977,15.371747,16.665481,17.959229,19.364393,1.835000,19.252977
432,19.252767,15.371551,16.665280,17.959024,19.364187,1.835000,19.252767
433,19.252557,15.371355,16.665080,17.958819,19.363982,1.835000,19.252557
434,19.252348,15.371160,16.664880,17.958614,19.363778,1.835000,19.252348
435,19.252139,15.370965,16.664681,17.958410,19.363574,1.835000,19.252139
436,19.251931,15.370771,16.664482,17.958206,19.363370,1.835000,19.251931
437,19.251723,15.370577,16.664283,17.958003,19.363167,1.835000,19.251723
438,19.251516,15.370384,16.664085,17.957801,19.362965,1.835000,19.251516
439,19.251309,15.370191,16.663888,17.957599,19.362762,1.835000,19.251309
440,19.251103,15.369998,16.663691,17.957397,19.362561,1.835000,19.251103
441,19.250897,15.369806,16.663494,17.957196,19.362359,1.835000,19.250897
442,19.250692,15.369615,16.663298,17.956995,19.362159,1.835000,19.250692
443,19.250487,15.369423,16.663102,17.956794,19.361958,1.835000,19.250487
444,19.250282,15.369233,16.662907,17.956595,19.361758,1.835000,19.250282
445,19.250078,15.369042,16.662712,17.956395,19.361559,1.835000,19.250078
446,19.249875,15.368852,16.662517,17.956196,19.361360,1.835000,19.249875
447,19.249672,15.368663,16.662323,17.955998,19.361161,1.835000,19.249672
448,19.249469,15.368474,16.662130,17.955799,19.360963,1.835000,19.249469
449,19.249267,15.368285,16.661937,17.955602,19.360766,1.835000,19.249267
450,19.249065,15.368097,16.661744,17.955405,19.360568,1.835000,19.249065
451,19.248864,15.367909,16.661552,17.955208,19.360372,1.835000,19.248864
452,19.248663,15.367722,16.661360,17.955011,19.360175,1.835000,19.248663
453,19.248463,15.367535,16.661168,17.954815,19.359979,1.835000,19.248463
454,19.248263,15.367348,16.660977,17.954620,19.359784,1.835000,19.248263
455,19.248063,15.367162,16.660787,17.954425,19.359589,1.835000,19.248063
456,19.247864,15.366976,16.660596,17.954230,19.359394,1.835000,19.247864
457,19.247665,15.366791,16.660407,17.954036,19.359200,1.835000,19.247665
458,19.247467,15.366606,16.660217,17.953842,19.359006,1.835000,19.247467
459,19.247269,15.366421,16.660028,17.953649,19.358813,1.835000,19.247269
460,19.247072,15.366237,16.659840,17.953456,19.358620,1.835000,19.247072
461,19.246875,15.366053,16.659652,17.953263,19.358427,1.835000,19.246875
462,19.246679,15.365870,16.659464,17.953071,19.358235,1.835000,19.246679
463,19.246483,15.365687,16.659277,17.952880,19.358044,1.835000,19.246483
464,19.246287,15.365504,16.659090,17.952688,19.357852,1.835000,19.246287
465,19.246092,15.365322,16.658903,17.952498,19.357661,1.835000,19.246092
466,19.245897,15.365140,16.658717,17.952307,19.357471,1.835000,19.245897
467,19.245703,15.364959,16.658532,17.952117,19.357281,1.835000,19.245703
468,19.245509,15.364778,16.658346,17.951927,19.357091,1.835000,19.245509
469,19.245315,15.364597,16.658161,17.951738,19.356902,1.835000,19.245315
470,19.245122,15.364417,16.657977,17.951549,19.356713,1.835000,19.245122
471,19.244929,15.364237,16.657793,17.951361,19.356525,1.835000,19.244929
472,19.244737,15.364058,16.657609,17.951173,19.356337,1.835000,19.244737
473,19.244545,15.363879,16.657426,17.950985,19.356149,1.835000,19.244545
474,19.244353,15.363700,16.657243,17.950798,19.355962,1.835000,19.244353
475,19.244162,15.363522,16.657060,17.950611,19.355775,1.835000,19.244162
476,19.243972,15.363344,16.656878,17.950425,19.355589,1.835000,19.243972
477,19.243781,15.363166,16.656696,17.950239,19.355403,1.835000,19.243781
478,19.243591,15.362989,16.656515,17.950053,19.355217,1.835000,19.243591
479,19.243402,15.362812,16.656334,17.949868,19.355032,1.835000,19.243402
480,19.243213,15.362636,16.656153,17.949683,19.354847,1.835000,19.243213
481,19.243024,15.362460,16.655973,17.949498,19.354662,1.835000,19.243024
482,19.242836,15.362284,16.655793,17.949314,19.354478,1.835000,19.242836
483,19.242648,15.362109,16.655613,17.949131,19.354294,1.835000,19.242648
484,19.242460,15.361934,16.655434,17.948947,19.354111,1.835000,19.242460
485,19.242273,15.361759,16.655255,17.948764,19.353928,1.835000,19.242273
486,19.242086,15.361585,16.655077,17.948582,19.353745,1.835000,19.242086
487,19.241900,15.361411,16.654899,17.948399,19.353563,1.835000,19.241900
488,19.241714,15.361237,16.654721,17.948218,19.353381,1.835000,19.241714
489,19.241528,15.361064,16.654544,17.948036,19.353200,1.835000,19.241528
490,19.241343,15.360891,16.654367,17.947855,19.353019,1.835000,19.241343
491,19.241158,15.360719,16.654190,17.947674,19.352838,1.835000,19.241158
492,19.240974,15.360546,16.654014,17.947494,19.352658,1.835000,19.240974
493,19.240790,15.360375,16.653838,17.947314,19.352478,1.835000,19.240790
494,19.240606,15.360203,16.653662,17.947134,19.352298,1.835000,19.240606
495,19.240422,15.360032,16.653487,17.946955,19.352119,1.835000,19.240422
496,19.240239,15.359861,16.653312,17.946776,19.351940,1.835000,19.240239
497,19.240057,15.359691,16.653138,17.946597,19.351761,1.835000,19.240057
498,19.239875,15.359521,16.652964,17.946419,19.351583,1.835000,19.239875
499,19.239693,15.359351,16.652790,17.946241,19.351405,1.835000,19.239693
500,19.239511,15.359182,16.652617,17.946064,19.351228,1.835000,19.239511
501,19.239330,15.359012,16.652444,17.945887,19.351051,1.835000,19.239330
502,19.239149,15.358844,16.652271,17.945710,19.350874,1.835000,19.239149
503,19.238969,15.358675,16.652098,17.945534,19.350697,1.835000,19.238969
504,19.238789,15.358507,16.651926,17.945357,19.350521,1.835000,19.238789
505,19.238609,15.358340,16.651755,17.945182,19.350346,1.835000,19.238609
506,19.238429,15.358172,16.651583,17.945006,19.350170,1.835000,19.238429
507,19.238250,15.358005,16.651412,17.944831,19.349995,1.835000,19.238250
508,19.238072,15.357838,16.651242,17.944657,19.349820,1.835000,19.238072
509,19.237893,15.357672,16.651071,17.944482,19.349646,1.835000,19.237893
510,19.237715,15.357506,16.650901,17.944308,19.349472,1.835000,19.237715
511,19.237538,15.357340,16.650731,17.944135,19.349298,1.835000,19.237538
512,19.237361,15.357175,16.650562,17.943961,19.349125,1.835000,19.237361
513,19.237184,15.357010,16.650393,17.943788,19.348952,1.835000,19.237184
514,19.237007,15.356845,16.650224,17.943616,19.348779,1.835000,19.237007
515,19.236831,15.356680,16.650056,17.943443,19.348607,1.835000,19.236831
516,19.236655,15.356516,16.649888,17.943271,19.348435,1.835000,19.236655
517,19.236479,15.356352,16.649720,17.943100,19.348264,1.835000,19.236479
518,19.236304,15.356189,16.649553,17.942928,19.348092,1.835000,19.236304
519,19.236129,15.356026,16.649386,17.942757,19.347921,1.835000,19.236129
520,19.235955,15.355863,16.649219,17.942587,19.347751,1.835000,19.235955
521,19.235780,15.355700,16.649053,17.942416,19.347580,1.835000,19.235780
522,19.235607,15.355538,16.648886,17.942246,19.347410,1.835000,19.235607
523,19.235433,15.355376,16.648721,17.942077,19.347241,1.835000,19.235433
524,19.235260,15.355214,16.648555,17.941907,19.347071,1.835000,19.235260
525,19.235087,15.355053,16.648390,17.941738,19.346902,1.835000,19.235087
526,19.234914,15.354892,16.648225,17.941570,19.346734,1.835000,19.234914
527,19.234742,15.354731,16.648061,17.941401,19.346565,1.835000,19.234742
528,19.234570,15.354571,16.647896,17.941233,19.346397,1.835000,19.234570
529,19.234399,15.354411,16.647732,17.941066,19.346229,1.835000,19.234399
530,19.234227,15.354251,16.647569,17.940898,19.346062,1.835000,19.234227
531,19.234056,15.354092,16.647406,17.940731,19.345895,1.835000,19.234056
532,19.233886,15.353932,16.647243,17.940564,19.345728,1.835000,19.233886
533,19.233716,15.353773,16.647080,17.940398,19.345562,1.835000,19.233716
534,19.233546,15.353615,16.646918,17.940232,19.345395,1.835000,19.233546
535,19.233376,15.353457,16.646755,17.940066,19.345229,1.835000,19.233376
536,19.233207,15.353299,16.646594,17.939900,19.345064,1.835000,19.233207
537,19.233038,15.353141,16.646432,17.939735,19.344899,1.835000,19.233038
538,19.232869,15.352983,16.646271,17.939570,19.344734,1.835000,19.232869
539,19.232700,15.352826,16.646110,17.939405,19.344569,1.835000,19.232700
540,19.232532,15.352669,16.645950,17.939241,19.344405,1.835000,19.232532
541,19.232365,15.352513,16.645789,17.939077,19.344241,1.835000,19.232365
542,19.232197,15.352357,16.645629,17.938913,19.344077,1.835000,19.232197
543,19.232030,15.352201,16.645470,17.938750,19.343914,1.835000,19.232030
544,19.231859,15.352041,16.645306,17.938582,19.343746,1.835000,19.231859
545,19.231676,15.351870,16.645131,17.938403,19.343567,1.835000,19.231676
546,19.231494,15.351700,16.644956,17.938225,19.343389,1.835000,19.231494
547,19.231311,15.351530,16.644782,17.938047,19.343211,1.835000,19.231311
548,19.231130,15.351360,16.644609,17.937869,19.343033,1.835000,19.231130
549,19.230948,15.351191,16.644435,17.937692,19.342855,1.835000,19.230948
550,19.230767,15.351022,16.644262,17.937514,19.342678,1.835000,19.230767
551,19.230586,15.350853,16.644089,17.937338,19.342501,1.835000,19.230586
552,19.230405,15.350685,16.643917,17.937161,19.342325,1.835000,19.230405
553,19.230225,15.350517,16.643745,17.936985,19.342149,1.835000,19.230225
554,19.230045,15.350349,16.643573,17.936809,19.341973,1.835000,19.230045
555,19.229866,15.350181,16.643401,17.936634,19.341797,1.835000,19.229866
556,19.229687,15.350014,16.643230,17.936458,19.341622,1.835000,19.229687
557,19.229508,15.349847,16.643059,17.936283,19.341447,1.835000,19.229508
558,19.229329,15.349680,16.642889,17.936109,19.341273,1.835000,19.229329
559,19.229151,15.349514,16.642718,17.935935,19.341098,1.835000,19.229151
560,19.228973,15.349348,16.642548,17.935761,19.340924,1.835000,19.228973
561,19.228795,15.349182,16.642379,17.935587,19.340751,1.835000,19.228795
562,19.228618,15.349017,16.642209,17.935414,19.340577,1.835000,19.228618
563,19.228441,15.348852,16.642040,17.935241,19.340404,1.835000,19.228441
564,19.228264,15.348687,16.641871,17.935068,19.340232,1.835000,19.228264
565,19.228088,15.348522,16.641703,17.934895,19.340059,1.835000,19.228088
566,19.227912,15.348358,16.641535,17.934723,19.339887,1.835000,19.227912
567,19.227736,15.348194,16.641367,17.934551,19.339715,1.835000,19.227736
568,19.227561,15.348030,16.641199,17.934380,19.339544,1.835000,19.227561
569,19.227386,15.347867,16.641032,17.934209,19.339372,1.835000,19.227386
570,19.227211,15.347704,16.640865,17.934038,19.339202,1.835000,19.227211
571,19.227036,15.347541,16.640698,17.933867,19.339031,1.835000,19.227036
572,19.226862,15.347378,16.640532,17.933697,19.338861,1.835000,19.226862
573,19.226688,15.347216,16.640366,17.933527,19.338691,1.835000,19.226688
574,19.226514,15.347054,16.640200,17.933357,19.338521,1.835000,19.226514
575,19.226341,15.346892,16.640034,17.933188,19.338351,1.835000,19.226341
576,19.226168,15.346731,16.639869,17.933018,19.338182,1.835000,19.226168
577,19.225995,15.346570,16.639704,17.932850,19.338013,1.835000,19.225995
578,19.225823,15.346409,16.639539,17.932681,19.337845,1.835000,19.225823
579,19.225651,15.346248,16.639375,17.932513,19.337677,1.835000,19.225651
580,19.225479,15.346088,16.639211,17.932345,19.337509,1.835000,19.225479
581,19.225308,15.345928,16.639047,17.932177,19.337341,1.835000,19.225308
582,19.225136,15.345768,16.638883,17.932010,19.337174,1.835000,19.225136
583,19.224965,15.345608,16.638720,17.931843,19.337006,1.835000,19.224965
584,19.224795,15.345449,16.638557,17.931676,19.336840,1.835000,19.224795
585,19.224625,15.345290,16.638394,17.931509,19.336673,1.835000,19.224625
586,19.224454,15.345132,16.638232,17.931343,19.336507,1.835000,19.224454
587,19.224285,15.344973,16.638069,17.931177,19.336341,1.835000,19.224285
588,19.224115,15.344815,16.637908,17.931011,19.336175,1.835000,19.224115
589,19.223946,15.344657,16.637746,17.930846,19.336010,1.835000,19.223946
590,19.223777,15.344500,16.637585,17.930681,19.335845,1.835000,19.223777
591,19.223609,15.344342,16.637424,17.930516,19.335680,1.835000,19.223609
592,19.223440,15.344185,16.637263,17.930351,19.335515,1.835000,19.223440
593,19.223272,15.344028,16.637102,17.930187,19.335351,1.835000,19.223272
594,19.223104,15.343872,16.636942,17.930023,19.335187,1.835000,19.223104
595,19.222937,15.343716,16.636782,17.929859,19.335023,1.835000,19.222937
596,19.222770,15.343560,16.636622,17.929696,19.334860,1.835000,19.222770
597,19.222603,15.343404,16.636463,17.929533,19.334697,1.835000,19.222603
598,19.222436,15.343248,16.636304,17.929370,19.334534,1.835000,19.222436
599,19.222270,15.343093,16.636145,17.929207,19.334371,1.835000,19.222270
600,19.222104,15.342938,16.635986,17.929045,19.334209,1.835000,19.222104
601,19.221938,15.342783,16.635828,17.928883,19.334047,1.835000,19.221938
602,19.221773,15.342629,16.635669,17.928721,19.333885,1.835000,19.221773
603,19.221607,15.342475,16.635512,17.928559,19.333723,1.835000,19.221607
604,19.221442,15.342321,16.635354,17.928398,19.333562,1.835000,19.221442
605,19.221278,15.342167,16.635197,17.928237,19.333401,1.835000,19.221278
606,19.221113,15.342014,16.635040,17.928076,19.333240,1.835000,19.221113
607,19.220949,15.341861,16.634883,17.927916,19.333080,1.835000,19.220949
608,19.220785,15.341708,16.634726,17.927756,19.332919,1.835000,19.220785
609,19.220621,15.341555,16.634570,17.927596,19.332759,1.835000,19.220621
610,19.220458,15.341403,16.634414,17.927436,19.332600,1.835000,19.220458
611,19.220295,15.341250,16.634258,17.927277,19.332440,1.835000,19.220295
612,19.220132,15.341098,16.634102,17.927117,19.332281,1.835000,19.220132
613,19.219970,15.340947,16.633947,17.926958,19.332122,1.835000,19.219970
614,19.219807,15.340795,16.633792,17.926800,19.331964,1.835000,19.219807
615,19.219645,15.340644,16.633637,17.926641,19.331805,1.835000,19.219645
616,19.219484,15.340493,16.633483,17.926483,19.331647,1.835000,19.219484
617,19.219322,15.340342,16.633328,17.926325,19.331489,1.835000,19.219322
