Hour,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit
148,6.013028267257898,5.2737392581659,4.869817041044137,3.9742089321050713,5.477155672114161,3.537309977538603,6.980102412123252,5.77774502011598,6.071849079043377,0.6921983290453723,6.365953137970774
149,5.931695474266308,5.236349390776187,4.889275217321438,3.8974273763417315,5.351337013213291,3.984641015394305,6.805246650084851,5.642118940587602,6.004089607685984,0.9920308180867115,6.366060274784365
150,5.5890201896091325,5.488148445388888,5.316356739041957,3.6562730801544214,4.898637399122323,6.891361676251526,6.141001718090224,5.147110262915903,5.69949767128244,3.064078192155013,6.251885079648979
151,5.117707925418144,3.9768289588038503,3.8636389551761505,3.157036951233322,4.338603949915875,9.854120239387065,5.520170948598428,4.574917349652385,5.253405569359584,5.658506462568091,5.931893789066783
152,5.450420658072001,5.173790017703361,4.848804968220101,3.7783652434575528,4.833149550892789,4.258097739534441,5.887933858328025,5.044106412379836,5.551999219495042,2.0503312370674887,6.059892026610249
153,5.645649197144989,6.338865751314463,5.684712234899756,4.370049790465146,5.178796436935033,2.0470251105187045,5.98754308340492,5.340545766229011,5.7219250548739815,0.9653121702521794,6.103304343518953
154,5.7430990582057,7.112932525605261,6.38848520151255,5.435002489978392,5.515454277809166,0.22028629339709296,5.59590606563994,5.531544635375322,5.7959876639132935,0.7240755754721546,6.060430692451265
155,5.829490892254272,7.4944205983083245,6.784413680940721,5.973354089466863,5.749171699562835,-0.627705052601421,5.524989309658807,5.7043352215820295,5.860779809922334,0.4380409121135583,6.017224398262637
156,5.914953356763622,7.865254401011974,7.200172108530842,6.520216252391197,5.982926288809208,-1.5962611365604213,5.445636325227218,5.87546829609281,5.924824621931327,0.14663513208806384,5.974180947769843
157,6.002791708268476,8.215002317816698,7.564640790331559,7.024940851529099,6.208557658323306,-2.4852700727138552,5.392174465117514,6.045281019682149,5.992169380415056,-0.1616848174751743,5.939057741147964
158,6.077987070328269,8.284521288913659,7.6904949041853685,7.109736161932281,6.331611146333736,-2.5905417180103245,5.553486130735192,6.175986143214027,6.053487302106829,-0.4078243880284647,5.930988460999631
159,6.012260351892346,6.581451400676043,5.680111037365981,4.698089125097595,5.770061074308678,2.331182070438337,6.842033023519761,5.984455464150895,6.019211573827709,0.07558296630467216,6.053967683504522
160,5.938022655021851,6.647017321740115,5.963063479080429,4.893479162197388,5.657281860946939,2.188759221940077,6.42108455969649,5.810042400696849,5.970017718603103,0.45842657131657916,6.129993036509355
161,5.882222864433705,6.117396812258999,5.523504069739666,4.119032322537496,5.423974232741967,3.530621041151912,6.728916142946438,5.684962614782861,5.931537926846416,0.6671285351420565,6.178113238909971
162,5.986628358301084,5.704570566621525,4.504074423010982,4.202745722147341,5.647426987630733,1.147105212254246,7.092108253114125,5.936363240727411,5.999194637694503,0.049889359456772746,6.062026034661594
163,5.958928149821087,5.715767578880237,5.100877984154174,4.089192738289022,5.5414053265217245,2.253122830403571,6.993617914754428,5.831847844168265,5.990698226234294,0.24645800852536637,6.149548608300322
164,5.886015193876283,5.207190782611592,4.7892071231369515,3.8613964507678307,5.36219003882522,3.4158286755726883,6.8629836268826105,5.6623487564367,5.941931803236177,0.6363352002974576,6.221514850035656
165,5.781020906766599,5.158525776622891,4.843622309498573,3.762547349822785,5.185088117300523,4.2942077006518105,6.607628884778262,5.469596270796071,5.858877065759232,1.175117526094258,6.248157860722394
166,5.721054910228145,5.00626964179735,4.706587245527365,3.690638805363933,5.094408070197545,4.445952060963597,6.498177335031158,5.375161923164267,5.807528156994114,1.3693700215146987,6.239894390823961
167,5.609934944237953,4.961370424110948,4.718096695223087,3.587116001000538,4.937608047507269,5.271010312872347,6.288100094014001,5.207706456808616,5.710492066095287,1.9623870711190008,6.213277675381958
168,5.562674256514058,4.832502772717041,4.586729677546503,3.537203022986474,4.877894907180439,5.184886760052777,6.218586791374404,5.146033284019232,5.666834499637764,2.014105820520692,6.187635715256296
169,5.441939254005525,4.778684165715476,4.572204088529267,3.4246766363607244,4.723341881359789,5.975064249465684,6.022007126358855,4.983074930359604,5.556655334917003,2.639001684739355,6.1302357394744025
170,5.407370174507229,4.6645829489942585,4.448382120161215,3.3887107985998655,4.685266540050797,5.688478302262059,5.981822281501729,4.944577688340983,5.523068296048792,2.5380561473783754,6.101558903756601
171,5.2734634678342065,4.601228316997265,4.419914431294256,3.2632608297687677,4.5216963259008445,6.583824128138635,5.780131822032922,4.77338342512726,5.3984834785109435,3.270369301102658,6.023583531894626
172,5.234824921022479,4.492822053133448,4.303910056576187,3.2256419029479253,4.48085799659908,6.302903795631107,5.736074090250235,4.7319012153293105,5.360555847445773,3.1567071892635634,5.989210479562235
173,5.086759173143639,4.419973728191431,4.260449629095538,3.086399830150854,4.3075645959277855,7.257485031586885,5.528729361704717,4.551797549083172,5.220499579158755,3.974152473010199,5.889201609234339
174,5.128712535565076,4.596815863444217,4.411242483916416,3.2001578252436595,4.383982027281042,6.0485801710182425,5.567806229318425,4.620746867688518,5.2557039525342155,3.2442222639438465,5.890661037379913
175,5.044992048117086,4.650879149840501,4.48650183238436,3.139714340166283,4.293849570902081,6.6611771083498725,5.44798480163788,4.5246766170492405,5.175070905884048,3.753798890123016,5.825465194718855
176,5.1711910884080865,4.792792575972777,4.502745198694624,3.3006392729921576,4.462588189156657,5.054017010069583,5.624537105321156,4.694977972389556,5.290244367412718,2.5891727632060078,5.885510762435881
177,5.230922508880341,4.930658363889228,4.539965686301626,3.377924706449639,4.541129754255987,4.688412655368289,5.704334802062334,4.7737707638172555,5.345210445146113,2.3032439884733624,5.916650126474971
178,5.308174434229415,5.066213904619889,4.526236466506465,3.4895280679281413,4.647399387096352,4.0476449921074025,5.805270706264563,4.878973650929995,5.4154746300542715,1.875480863428847,5.951975609178548
179,5.288138962056513,5.141796550582771,4.662031007091112,3.4627935988876377,4.616365645991357,4.5415613094317075,5.769937693095076,4.847080055412102,5.398403688717615,2.170536368562431,5.949727322023128
180,5.33911853454094,5.25026667775872,4.704793153118192,3.544789882761709,4.69040954986074,3.9690153862481616,5.836029216959772,4.919533483280547,5.44401479735604,1.8170728603468838,5.968496111431532
181,5.3620260009226195,5.4082136527044735,4.857062793227848,3.589903434055146,4.723994939514098,3.892637235979279,5.858086444973049,4.9508132406058865,5.464829191001804,1.7642999870532492,5.978845141397722
182,5.450915379234349,5.650828653598666,4.947418915076709,3.7564013305237873,4.861009823130896,2.974967802498558,5.965618315738004,5.081931521652317,5.543161343629856,1.242199276140612,6.004391165607395
183,5.4438387384080364,5.541641809131919,4.930989179916898,3.679771336599632,4.831342497238294,3.5696649329450962,5.982913657876956,5.061656729366026,5.5393842406685385,1.4808699652168547,6.017111751971051
184,5.379763582621524,5.224525040746882,4.720040208219515,3.534879030654401,4.723157546840093,4.4516760916359415,5.911436063025785,4.960813250077231,5.484501165757598,1.9619045046747579,6.008189081437964
185,5.165178468454903,4.769194771043551,4.47845060885211,3.219444369748611,4.42607096967943,6.5279268638773225,5.632697569610249,4.667396289665594,5.28962401315223,3.3662916695442755,5.911851736638868
186,5.110804791865212,4.515259859265363,4.332381224885566,3.135169839939713,4.357090533827543,6.333795364703161,5.579011227715373,4.601474672605109,5.238137321680238,3.3001249228060443,5.874799970755366
187,4.9578437900962085,4.430199765124782,4.276323973604422,2.9908219836224847,4.179512157580311,7.324968832941782,5.368202331538138,4.417250192371877,5.092992189527292,4.164069979473783,5.768734186682708
188,4.9054376388626455,4.2310482967741585,4.0735588103815505,2.9131929199901028,4.1169214106238075,7.2363026427564545,5.320649901257513,4.357667108750548,5.04238027139067,4.116203701163854,5.72709343403079
189,4.741800469878447,4.140643247601973,4.006539304641565,2.760703187075281,3.934266266754507,8.273958142577754,5.107829346433733,4.168978882690352,4.885005866675471,5.048196724174721,5.60103285066059
190,4.721664096518859,4.038018360391661,3.8954633881630842,2.740337515007647,3.9171882095620805,7.803714195620039,5.0940389041165135,4.152558348472967,4.863940533530333,4.717185690360818,5.575322718587698
191,4.557404987101152,3.9423462965057947,3.819908611544287,2.5840241949318434,3.736765928987334,8.900253347815278,4.889507663042824,3.9673142757984317,4.7049276649268315,5.695071013770892,5.442541054055232
192,4.560136260314604,3.854945206381299,3.721956102106339,2.5873001872024126,3.745639257386342,8.239359971018029,4.903978327570272,3.9773070714231267,4.705843557537473,5.182139250611249,5.43438004365182
193,4.407802948610034,3.764076042786847,3.6480543996901167,2.441822220818164,3.5801631899023567,9.267745773379486,4.7185041589865495,3.8078313837191957,4.5577958398327425,6.105797917405109,5.307760295946291
194,4.415136596523109,3.692441371808693,3.5670344234713887,2.4500544853741464,3.5935734564723507,8.611858182012696,4.7370924275705555,3.8222772506919913,4.5633514329808875,5.581040561219442,5.304425615269784
195,4.264793215363673,3.6086104531016643,3.498329022399754,2.3064269140190046,3.431698251836665,9.639370061889116,4.556969589654326,3.6567525194001975,4.416803389354542,6.510795534488115,5.176854259308887
196,4.313143871481887,3.62514844911314,3.5014737704382233,2.357344063919449,3.490534851295831,8.656335372399182,4.623725638672213,3.7171730087711077,4.4621365871595815,5.690705083901583,5.207100165548055
197,2.604531584066843,1.1711610189763875,1.1271798585049713,0.635696613333065,1.69293578402293,22.329729350524577,2.750174954712795,1.904383618160903,2.779568575543328,18.484600052463104,3.6547535329257523
198,2.5067543426086436,1.8651464269834568,1.8157848817008146,0.6983350948758132,1.6645573628382708,18.263667811186412,2.630779630800728,1.8578018164307621,2.6689924741531144,15.333238733382734,3.4801831318754664
199,3.301661405331449,2.8773758478745513,2.7286070274167855,1.5660609324534858,2.52369751843791,10.286116099637471,3.4813341044223343,2.7152248356347948,3.4482705477556124,7.8737523310735265,4.1813162598764295
200,3.8573615361816205,3.527469302215748,3.2535273034978047,2.170712891121715,3.1314926054420154,6.865295821469416,4.092272319762316,3.323648548306075,3.9907897831505066,4.76708850493124,4.6579310179949385
201,4.264181977270412,4.146388598435714,3.7085155397421885,2.682447439847203,3.604657233850309,4.70607331635411,4.526867027853415,3.78909919265093,4.382952673425283,3.030457969400809,4.976806154199636
202,4.551379342752006,4.796309600932969,4.135411941095262,3.1048986248830084,3.9589953935875206,3.423887865832366,4.813092162292032,4.129814747328424,4.656770491607901,2.112450772300453,5.183726235887379
203,4.768947870105925,5.469636964271887,4.634111762197912,3.522266208869549,4.253197249038162,2.4455480656000286,4.984128289206775,4.399383457071885,4.861338973364435,1.545610128969075,5.323294489656986
204,4.924796898314824,5.932678632194934,5.2346470727008665,4.145112137177371,4.542266259439159,1.382159966104108,4.939420381700947,4.621697083891517,5.000571851920651,1.3185448851810497,5.3794466199497855
205,5.0755267613876205,6.3976952923247286,5.601507975516174,4.768791649638846,4.838676161629762,0.24671399673426345,4.908560673620679,4.852653064027946,5.131245185727539,0.9835165739172494,5.409837307427133
206,5.2032135042617815,6.683778583683842,5.953864146433194,5.139651505878898,5.060273305831356,-0.29129882175550437,4.980895105783815,5.044397665821848,5.242917463871765,0.7285197098503965,5.441437261921681
207,5.313070163678359,6.893261212925328,6.239311142229783,5.406483181172776,5.239121714123728,-0.6513710868678141,5.07176024707468,5.205649420713919,5.3399253494194685,0.5226021208064947,5.474201278125018
208,5.423043170382695,7.159732863519553,6.609882426607934,5.75340593635644,5.433614757908394,-1.2630611103550966,5.113823579460348,5.369656522218785,5.436389832423673,0.2635727767542283,5.503123142628563
209,5.508299697303157,7.293506735238006,6.895068578814323,5.921764920565241,5.554406567841092,-1.3082836529246469,5.187048215116942,5.480934897296262,5.515140897304881,0.12181879168219079,5.549346897313499
210,5.399595233836283,5.051390285084053,4.683438780121114,3.3281266446079187,4.85195273684588,4.778257501808522,6.375778829083841,5.156717955293472,5.460314553471985,0.951987060832849,5.763911151650497
211,5.346368355301958,5.10485815620021,4.740552288545404,3.377766419243723,4.746964456028023,4.334291921814446,6.116162492812322,5.020804063384883,5.427759428281226,1.2882456030625615,5.834714793177567
212,5.261945107441172,4.8446079888215,4.536191620456853,3.257537103838533,4.599416028456046,5.011877510716835,5.94129495307356,4.867791813379548,5.360483430956578,1.840188404894177,5.8531750485336085
213,5.236507471882306,4.7685592986481105,4.510982169555513,3.2377209180070627,4.554296133507377,4.980224538210004,5.87087134900769,4.817611176607439,5.341231545701023,1.9807049230191307,5.864851914794606
214,5.422455630528806,4.283193971352791,3.804086959528205,3.3907888887858473,4.814627726740731,2.8194978927430405,6.238466564695615,5.0993954943317075,5.503220664578081,0.7996580695759387,5.907045834824455
215,5.391827305023575,4.499743267232091,4.1651171647128695,3.3833331559200537,4.744191881618995,3.8618512394767315,6.105050607317938,5.0163636267587846,5.485693224589772,1.3318657218998382,5.9550228224207595
216,5.336313656767417,4.517676373987645,4.234468654054502,3.325049672043315,4.655251937133089,4.463465800985586,5.985454202222863,4.921292390151043,5.44006897342151,1.740743944398263,5.958845556691976
217,5.297242258352253,4.471524666884516,4.203200587847588,3.2853792860028963,4.599213692009985,4.655368079412245,5.913048098017073,4.861980573211403,5.406057679637467,1.9278526901214452,5.950134786063531
218,5.244756521713626,4.445742775422879,4.198680134932091,3.2364710666239076,4.52922087143441,4.976212538291217,5.821970676244913,4.787770832396511,5.3590029440429054,2.198857339348842,5.9302350556893
219,5.215119450190108,4.394563178518076,4.150585796182972,3.207165498424733,4.491737775451476,5.003890757504733,5.776310052478218,4.748652230856823,5.331736255023429,2.2713309414781975,5.914820279190034
220,5.196009792709488,4.47317760321681,4.229456013947043,3.1956817951120158,4.469686850908854,4.966565244579213,5.743691906705693,4.72448786206822,5.313890275369805,2.2977189357728665,5.90329268867139
