,Zone0_t_eft,Zone1_t_eft,Zone2_t_eft,Zone3_t_eft,Zone4_t_eft,Zone5_t_eft,GHX0_t_eft,GHX0_t_mean,GHX0_q_ghe,GHX0_t_exit,GHX1_t_eft,GHX1_t_mean,GHX1_q_ghe,GHX1_t_exit,GHX2_t_eft,GHX2_t_mean,GHX2_q_ghe,GHX2_t_exit
91,5.956181279085847,5.930950783203133,5.502168098853147,4.773429477510806,4.744025643256477,3.9829576957269777,3.609008168352951,5.733448075281338,4.485699849726254,7.857887982209724,5.733448075281338,6.025910142429264,0.6175260812874094,6.318372209577188,5.8894278444268995,6.032470918696071,0.30203174712591885,6.175513992965243
92,5.834733395705144,5.985039639091667,5.577907870660886,4.858395324697094,4.837202902997409,4.1152459699567405,3.7767261293092567,5.508905098652765,3.8523610864614737,7.241084067996272,5.508905098652765,5.914424268899138,0.9018734778100624,6.319943439145512,5.72518198945083,5.959935002852933,0.5220900321302112,6.194688016255035
93,5.72540980183719,5.602778946729677,5.241359612008086,4.4811934460538705,4.460381179001459,3.8130373168584137,3.5374846648832965,5.299702625593945,4.401017858188834,7.061920586304591,5.299702625593945,5.817721430520223,1.2937162497417793,6.3357402354465,5.575979321554627,5.896187493588691,0.7996978324359029,6.216395665622756
94,5.677458455689625,5.536864841225755,5.227919373013293,4.440062868241612,4.428119583295739,3.7640584133115755,3.537105530943592,5.220745636894897,4.16580512856046,6.904385742846202,5.220745636894897,5.770587884516123,1.360466317559889,6.320430132137348,5.513994835626217,5.864274021476377,0.8666904664985355,6.214553207326538
95,5.726450631619809,5.353953035207085,4.89096846369275,4.89096846369275,4.87705431120987,3.798395139053441,3.493990771801519,5.3107064669737225,2.9209588946638765,7.127422162145927,5.3107064669737225,5.81461858167376,0.8102019360945951,6.318530696373798,5.579459594813742,5.894440387969601,0.5064336438892701,6.209421181125459
96,5.723581306824429,5.270273718698599,4.814831359404206,4.812752478881226,4.799501130459328,3.681098011182167,3.514318602028746,5.30126490427305,2.919468596949733,7.088211206517354,5.30126490427305,5.812732759192919,0.8356235097341278,6.32420061411279,5.574047760230313,5.894476788646276,0.5235090079856382,6.21490581706224
97,5.705849285593813,5.2030456447282285,4.775532213612422,4.699221916913646,4.686456433133479,3.5860925439508153,3.5384827939528547,5.267237290870884,3.0149558782375303,6.995991787788915,5.267237290870884,5.796478306431163,0.9229987911600647,6.325719321991443,5.549499165836365,5.884535136745184,0.5843042905822481,6.219571107654002
98,5.6812879639442855,5.186271936123488,4.7870788603000864,4.624294115351662,4.612572786063025,3.5596556546569835,3.5345354411160885,5.222411532977253,3.1522489945118957,6.910287624838416,5.222411532977253,5.773636459043612,1.029458398825107,6.324861385109971,5.516398160212644,5.869733453923305,0.6598830504772705,6.223068747633967
99,5.658550363356906,5.144349788988653,4.760995384837461,4.571816329077516,4.560489306226784,3.532007744905898,3.5218105383393925,5.182733102683063,3.2269686346492557,6.843655667026733,5.182733102683063,5.752028449450824,1.1060709676114784,6.321323796218586,5.486357287625868,5.855342449906664,0.7168928708013641,6.224327612187461
100,5.631034568792259,5.103254430257282,4.741918672516524,4.504003101919109,4.493303981147622,3.5120229326434407,3.502406825208971,5.135912061452469,3.36504283541499,6.769417297695968,5.135912061452469,5.725729387640522,1.2150316531932268,6.3155467138285735,5.4504813020860965,5.8373811593135905,0.7970189281917834,6.224281016541084
101,5.6206612544071195,5.175292587185232,4.801141022803867,4.543032139196438,4.532070700728605,3.517438886431727,3.493895492074135,5.120340856173164,3.240058952526345,6.746786220272193,5.120340856173164,5.715095590185081,1.1848171743292577,6.309850324196996,5.43754338097952,5.829938824038662,0.7816950979589758,6.222334267097803
102,5.146428800946063,3.6796726493991403,3.559927734293382,3.4597301629648287,3.4549916542538592,3.136596180021592,3.095419581867133,4.4503896569767205,8.356729547684663,5.80535973208631,4.450389656976721,5.238972167991277,4.863554473739736,6.027554679005833,4.870966996184484,5.46124229210215,3.640501806849505,6.0515175880198155
103,5.279677275155039,5.78759995130197,5.629793935375228,4.418400418708468,4.412782579007241,4.014408110696376,3.832521672262376,4.742995555350943,4.3172730566825175,5.65346943843951,4.742995555350943,5.343157874810821,2.8458417748905047,5.9433201942707,5.063082125729545,5.527214588784175,2.20081719497552,5.9913470518388054
104,5.540774114902734,6.926009317741148,6.667181305193923,5.925252096247447,5.913670233235569,5.5247573478273,5.337550602947764,5.319275379431462,-0.09037142488511744,5.301000155915162,5.3192753794314624,5.546248074728934,1.122385500005119,5.773220770026406,5.4403274835901145,5.6555702649743,1.064380790340258,5.870813046358486
105,5.753200478326135,7.588338764071175,7.23836783072969,6.853564392447085,6.8317883183855574,6.3732313392200854,6.173763320859725,5.723454962563891,-2.0174203280203162,5.273146604268057,5.723454962563891,5.729686371332615,0.027917249348429322,5.735917780101339,5.726778380573878,5.78339716147157,0.2536570272934884,5.840015942369262
106,5.903649301679312,7.976211357391511,7.5729850529277964,7.301531376795506,7.277596030499522,6.825801419852757,6.6485625788596465,5.992913214588497,-2.905297697763467,5.337263850317347,5.992913214588497,5.864766783732539,-0.5678393831072935,5.736620352876581,5.924568451465319,5.879741701923875,-0.19863521470161655,5.83491495238243
107,6.037498528242514,8.312975315701845,7.832556734008499,7.672582109583152,7.647828308350531,7.223935683510934,7.0618326105375395,6.227865497500633,-3.669641124763196,5.393898384463727,6.227865497500633,5.985913983096579,-1.0646405758407345,5.7439624686925255,6.09882468981847,5.9674114864414225,-0.5782473767978731,5.835998283064374
108,6.175240822323231,8.670251296185931,8.15430754568685,8.097207357763198,8.067239006762938,7.668322622014209,7.534804579166323,6.473593623510389,-4.579377124187389,5.412382667854455,6.473593623510389,6.108915020255157,-1.573674719929175,5.744236416999924,6.279098368440933,6.056546483903,-0.9603641986223804,5.8339945993650675
109,6.3043430186930625,8.96562267308875,8.51213547415006,8.491985002072655,8.455547028252377,8.065327072982704,7.9472142035271585,6.698653441315936,-5.319149646159774,5.450092679104714,6.698653441315937,6.225618120747615,-2.015236850440444,5.752582800179294,6.446367937012833,6.142028826327608,-1.2965530568547787,5.837689715642384
110,6.41052589113825,9.140833393900493,8.624585918717052,8.689764596783109,8.655526191831918,8.27620392317846,8.172577868558063,6.866509807078056,-5.646493046835791,5.560441745598051,6.866509807078057,6.326676642277422,-2.3338479068571907,5.786843477476789,6.578598785851052,6.218442582895047,-1.5570547628746174,5.8582863799390426
111,6.488693586327226,9.246187613130871,8.761433397540621,8.765316374498067,8.742987481550543,8.35751534050562,8.267993086642802,6.976150814877217,-5.662562097967137,5.68430854311163,6.976150814877217,6.404737930384383,-2.504687307992292,5.833325045891548,6.671397276481038,6.279889369008585,-1.7161056627122118,5.888381461536134
112,6.558244469580939,9.32264608028547,8.872106085116055,8.852531800917003,8.83146017294127,8.452472107995105,8.35231119384416,7.070893676640317,-5.737217491113619,5.789476159436473,7.070893676640317,6.47460221719503,-2.6697417079143597,5.878310757749743,6.752871564936164,6.335813503460681,-1.8672702479737133,5.918755441985198
113,6.6350812902812635,9.478730937802961,9.091495661521442,9.091947670309292,9.064430453959933,8.690590602219967,8.572734812615932,7.19425994163351,-6.123949206973127,5.815785070651087,7.19425994163351,6.546105994450021,-2.8794589835518636,5.897952047266531,6.848577836468983,6.391085237495298,-2.032435626979736,5.933592638521614
114,6.6655418861028295,9.543784882191318,9.268455700480214,9.261729178028503,9.242779243699035,8.863538432415492,8.693938494233322,7.245656509410382,-5.908843560858579,5.797374524587443,7.245656509410382,6.573168274675318,-2.7436837696032197,5.900680039940255,6.886996117551681,6.412451335875572,-1.936094563717665,5.937906554199462
115,6.149171683188544,6.169937243360025,5.677105370251492,4.987995412629399,4.954216492765516,4.179968091104614,3.7503507717984768,6.023540096574202,4.191972650897204,8.296729421349927,6.023540096574202,6.212126356565289,0.34777061268120363,6.400712616556375,6.124119435236115,6.177802823705606,0.09899716394884807,6.2314862121750965
116,6.007875435479115,6.2244991190444665,5.7793299728006025,5.117702567230104,5.094513092197526,4.389764702006833,4.019168718651613,5.765490647349727,3.5601677692840514,7.5118125760478405,5.765490647349727,6.082400313736384,0.6460730759336275,6.399309980123041,5.934509136089278,6.091722634781788,0.32050587107883344,6.248936133474299
117,5.890460518283733,5.802258678318875,5.392852872071281,4.666035532963181,4.642467700410927,3.9845089079110037,3.672343752326501,5.534653663766991,4.117320621704603,7.396963575207482,5.534653663766991,5.981314169304866,0.9875072344589535,6.427974674842742,5.772872600053858,6.024846710546449,0.5570813938612129,6.276820821039041
118,5.832112550683864,5.725415289970192,5.378108870666006,4.617009095022649,4.60358133263728,3.9258605241316302,3.670682759703777,5.437576606555485,3.899138843718831,7.204470453407192,5.437576606555485,5.924820155870988,1.0752373453972213,6.412063705186491,5.697439832857086,5.986024228200184,0.6368411025814296,6.274608623543282
119,5.856473549744117,5.5377911052349456,5.03357089303096,5.03357089303096,5.018445376539401,3.933297179339778,3.6021023303259603,5.494283958588377,2.8035363775371245,7.386465586850793,5.494283958588377,5.943816099763604,0.6660458445599697,6.393348240938829,5.734034433881831,5.9964039678724435,0.3887378050359839,6.258773501863057
120,5.841493876133503,5.443186588010857,4.94915995497391,4.94915995497391,4.934796959213812,3.7939352030202373,3.6130351471546462,5.467293870063724,2.7998412625495424,7.321552592972802,5.467293870063724,5.930048654489764,0.6987374112742809,6.392803438915802,5.7140964217576125,5.987090966848806,0.41220859977841595,6.260085511939999
121,5.816761529045683,5.341770266936441,4.876359034198749,4.839995869049411,4.82609566999846,3.6837471541799487,3.6318829845438745,5.422708557251214,2.8732632706005137,7.213534129958554,5.422708557251214,5.907072611369369,0.7771306527597189,6.391436665487523,5.681036052780896,5.971876359062585,0.46663437376876615,6.262716665344274
122,5.784654295240094,5.307700154466681,4.878742948880342,4.748441745844251,4.735967117155283,3.650519903782161,3.6235381739083423,5.365007761121455,3.033733888721988,7.106477348334568,5.365007761121455,5.877291264781185,0.892425476216813,6.389574768440915,5.638225629739978,5.952001341525941,0.5466142029079554,6.265777053311905
123,5.75144729956548,5.2584457349086575,4.857975464096228,4.66460571666678,4.652682987225794,3.6163822716334035,3.605747290383314,5.307468047965921,3.17416895177201,7.009188805548529,5.307468047965921,5.845908714692817,1.0043373092091852,6.384349381419712,5.594636403553599,5.930659752150485,0.6267743255960876,6.266683100747373
124,5.721397169606219,5.208030586104912,4.823969306338536,4.611276030659927,4.599927961476105,3.59254119522317,3.58233168013113,5.257349487995623,3.2540537350974645,6.932367295860116,5.257349487995623,5.817026851431796,1.087284091182819,6.37670421486797,5.555844081828249,5.910600698495328,0.6891849675245008,6.265357315162408
125,5.700731609097366,5.273052203690324,4.887513403183855,4.61169876951607,4.600387938746769,3.591814287571196,3.567540246444544,5.225290502350195,3.2087871070157696,6.883040758255847,5.225290502350195,5.79650378840317,1.1056561874222417,6.367717074456142,5.529937588245115,5.895924775785651,0.7084148921282803,6.2619119633261855
126,5.317186109540519,3.934010263312647,3.7960930093631635,3.6960395058368736,3.690577648505022,3.339334256961249,3.291916386262862,4.665879205414945,7.380704212023411,6.039842024567027,4.665879205414945,5.412808608937215,4.0123829537564415,6.159738012459486,5.064241553960156,5.606265601632362,2.91166479609767,6.148289649304568
127,5.4452188331052405,6.201391903392183,6.04942673523231,4.92498856326325,4.919583292913792,4.554454767725744,4.379164275599961,5.013603169898034,3.1380255471336227,5.648042064196107,5.013603169898034,5.4942089731593775,2.3771450683258553,5.974814776420722,5.269926264970751,5.64555319668751,1.8579045492201738,6.02118012840427
128,5.695561221521325,7.235259205426662,6.982338143119222,6.272870424371284,6.261550813328825,5.901890745352244,5.718828751422204,5.556924866729776,-0.822030083205741,5.395020982037348,5.556924866729776,5.692454440547823,0.6881205293754028,5.827984014365869,5.629207306099402,5.7713942677178105,0.7219218989834317,5.913581229336219
129,5.9009077571723,7.87791592823808,7.533326561203671,7.1780301805121605,7.156585295871285,6.729939389397822,6.5334229128567864,5.9486990025630915,-2.6692143026640522,5.363975092269397,5.9486990025630915,5.869632443944392,-0.36093203204475865,5.790565885325691,5.906530171299785,5.894482141026603,-0.05499822079783677,5.882434110753421
130,6.041947900221402,8.22446674795739,7.828639487805187,7.571413962968059,7.547910448582806,7.127144984986288,6.953060660642302,6.198167499762333,-3.4175881823643772,5.443274338882363,6.198167499762333,5.997327949297937,-0.9092503546043262,5.796488398833542,6.0910530728479895,5.9858277029338725,-0.4763812938564768,5.880602333019755
131,6.154307681429691,8.457195031206295,7.9944502098152,7.807024719730059,7.783183668880695,7.380821449801896,7.224627177034719,6.385080347711277,-3.844018163352161,5.545533518387835,6.385080347711277,6.102260374336149,-1.2949427913257314,5.819440400961022,6.234243028577875,6.062952998974624,-0.7842826177148954,5.891662969371372
132,6.270909197860885,8.73404933286415,8.240486812350138,8.140933870650576,8.11226510472979,7.716277610153034,7.588528588226258,6.586753888067,-4.527083784005112,5.584979187907743,6.586753888067,6.208185689055163,-1.7107738442726186,5.829617490043328,6.384850848594021,6.140690168451584,-1.1033776912001851,5.896529488309149
133,6.388474060196813,9.003117974502954,8.569246483257054,8.505141946910982,8.470280179419955,8.078888045809448,7.965885920395792,6.7908300202825895,-5.241746595603977,5.615774120169387,6.7908300202825895,6.31456731895002,-2.1245358566197976,5.8383046176174505,6.536823246238553,6.218932133291967,-1.418064160947578,5.901041020345381
134,6.4877407853720115,9.210754844734868,8.708229852168303,8.735982902768422,8.702652982617701,8.314944589310853,8.214066207381439,6.952050955554406,-5.615433925900682,5.690035703727373,6.952050955554406,6.407545129356294,-2.4228205521739,5.863039303158184,6.661647848248747,6.288989856370028,-1.6581703963753562,5.91633186449131
135,6.571539424874511,9.338199846691252,8.866205236273494,8.85955700343904,8.837809943753513,8.453928446717285,8.366741107720408,7.077621810522432,-5.814953130247754,5.788502513324456,7.077621810522432,6.488851112447052,-2.6558240352256473,5.900080414371673,6.763610771548897,6.3520293143894975,-1.856559658879594,5.940447857230099
136,6.644353729694509,9.437957912968336,8.9960497215281,8.978182201448497,8.957523462028806,8.582438853755864,8.484176515254482,7.181956384656852,-5.957453995510358,5.879736254059221,7.181956384656852,6.5605151268534305,-2.842996830786906,5.9390738690500084,6.850521047161694,6.408733938303438,-2.0211071192892,5.966946829445183
