,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
83,2293.810341843218,22351.151142370065,2284.4900528093176,11650.52943474208,-0.0,401.1693080580295,3874.5591411657515,649.4889404450595,97.57786833251127,607.416414684527,-0.0,20.883970812865197,9412.627763312157,0.0,239.36674527826102,4020.644586904025,-0.0,138.05473298701264,58.7391406775756,61.09994181346164,32.58663563384621,28.513306179615437
84,1911.4128817816709,23178.49390213243,2386.24935079694,12211.485943961176,-0.0,420.6998615500209,2677.9738756514375,1002.10957368992,18.851150347500376,717.7311509421532,-0.0,24.68871800020594,8953.360136628147,0.0,227.7731123548923,3228.936277763274,-0.0,110.929958866691,56.25284141144071,59.363392714203904,31.66047611424208,27.702916599961824
85,1703.3799604392898,23874.125266987903,2466.2952026345065,10538.056531587366,-0.0,363.3046914513461,3213.9931437301475,1414.1623196746323,4.84457217847243,855.576905116085,-0.0,29.455710601338176,8682.44212223759,0.0,221.0226482833645,2799.4003394182264,-0.0,96.25624007601489,55.3028710410152,58.69316415187117,31.303020880997956,27.39014327087321
86,1545.5253940271216,24513.404044403876,2538.299808826178,12127.17990069075,-0.0,418.32716974994366,1954.3611847361396,1623.4960078891518,53.73109564454005,811.3110338751067,-0.0,27.953213618475417,8516.202398456551,0.0,216.91009119742458,2478.6746371541217,-0.0,85.29276196255768,64.19057956656565,64.8241158557363,34.572861789726026,30.25125406601029
87,1490.5858965198472,25073.443128078543,2597.6846480963422,11531.720319807626,-0.0,397.8224012674061,1923.5248585487207,1308.3752817382147,36.712729710643465,535.7489530682074,-0.0,18.462518111945496,8449.913687424902,0.0,215.25325279115717,2166.7234322408563,-0.0,74.57867952829109,63.75850086689537,64.53289309708006,34.417542985109364,30.1153501119707
88,1520.533111665188,25555.485428657023,2645.4949514361606,10919.135739918109,-0.0,376.8370330520629,2174.6574428298127,1308.3709508369425,26.093531621645386,514.9364834380907,-0.0,17.75166106373161,8343.930371061118,0.0,212.61154796163694,2469.494523563991,-0.0,85.03267030462993,64.54166728323261,65.06026945462781,34.69881037580151,30.361459078826307
89,1679.6723522940404,25946.790049459116,2678.321524052226,9291.08046495475,-0.0,320.7401078142063,2781.802939996504,1723.8336137311585,37.16956442817448,665.536935528988,-0.0,22.950443274106206,8101.22790744737,0.0,206.47176248693205,2874.254687751741,-0.0,99.00147657057991,64.5932623859219,65.09493795476463,34.717300242541135,30.377637712223496
90,1763.2301229172429,26367.63643991089,2717.35525655179,6057.053825136472,-0.0,209.15550022590818,3866.789557730326,2047.2788538095815,20.68790995330807,419.4387603892967,-0.0,14.47095347794596,7679.416306685735,0.0,195.78376531949348,3784.6530838947483,-0.0,130.42308426248684,59.73729108574299,61.7901743496475,32.95475965314534,28.83541469650218
91,2622.991620397771,16072.717333046481,1587.7401748959392,4972.743375626723,-0.0,171.80394143347687,5297.205552200904,13.983329133003894,211.66768864383423,344.3473846213701,-0.0,11.88972742765866,7207.079524901308,0.0,183.8422347875957,4427.524339758628,-0.0,152.70452387255395,25.351708832628745,34.894787909181886,18.61055355156367,16.28423435761821
92,2894.6323821224487,15802.512626350264,1552.8964744409468,5045.461381477823,-0.0,173.86528646148787,5759.636702839571,0.0,230.7630441037294,266.9172820494081,-0.0,9.182823376580009,7378.5889382590385,0.0,187.7339081978386,4316.450070041253,-0.0,148.30718465218172,25.329423195394803,34.87433520339475,18.599645441810534,16.27468976158422
93,4683.175781158561,9986.540329729918,859.5781207469895,5051.006154367703,-0.0,173.99613165071875,6979.766689712995,0.0,279.53377266395233,295.8283755838819,-0.0,10.173343530888921,7469.747763142769,0.0,189.99560771855735,3962.299988692238,-0.0,136.08699568742156,11.394377164768546,20.474633259654173,10.919804405148895,9.554828854505278
94,5269.109500875885,9440.671208068614,779.6583852942691,4333.039420289994,-0.0,148.93822075251387,7360.60805717682,0.0,293.9022941823226,171.02824925575726,-0.0,5.864940502372866,7740.676949019615,0.0,196.42295324713226,3298.2071193129013,-0.0,112.9283437241138,9.943819386381591,18.697830671016717,9.972176357875584,8.725654313141135
95,6474.411112829884,7482.347272333125,520.9961949150595,4235.151099227182,-0.0,145.51048031403977,14378.6609998975,0.0,573.8716062542106,129.4471177427745,-0.0,4.437105245580111,8161.505234212281,0.0,207.0250088156608,2883.402268908026,-0.0,98.67809089005384,12.932431039256219,22.27798215190052,11.881590481013612,10.396391670886912
96,6998.755523822498,6548.307362427813,401.6767417020019,4285.335822284156,-0.0,146.95362727705268,17864.056534279895,0.0,711.1436810611683,127.69169048155105,-0.0,4.364690684896352,8778.812459889481,0.0,222.0819548899115,1636.8808028672945,-0.0,55.87596917313626,14.631391667780306,24.188716709506675,12.90064891173689,11.288067797769783
97,7430.1345008752805,5876.795689823101,313.6302881443148,4320.460705463357,-0.0,148.02602136260498,17495.75423830122,0.0,695.5720898780266,132.84718314733536,-0.0,4.5356465088611815,9307.651952546912,0.0,235.1651339890488,503.56656221960986,-0.0,17.171097389780904,12.478816391826586,21.75394372131209,11.602103318033116,10.151840403278975
98,7894.139275175459,5351.777881624673,239.07130592026337,4333.860259534472,-0.0,148.41579171295228,19716.847774309925,0.0,783.2600643722367,131.19762469043746,-0.0,4.477146767608991,9579.82476875204,0.0,241.90691325038654,285.99888724698565,-0.0,9.746767986920897,13.759329484127916,23.21777426757702,12.382812942707744,10.834961324869278
99,8306.318023841111,4873.84438386478,238.3198533045921,4346.920955601908,-0.0,148.78127076647493,18811.884392766064,0.0,746.6724684132396,132.34787919356066,-0.0,4.51343036895855,9797.92180837638,0.0,247.2208391843337,121.45352062111944,-0.0,4.136729441722492,12.854343581898368,22.18821370482509,11.833713975906715,10.354499728918373
100,8660.81487186873,4439.136521017152,154.56836442216778,4356.670727871143,-0.0,149.05863097269454,20906.00478824871,0.0,829.2540592345034,133.05038416281215,-0.0,4.53631129681932,9938.473851347186,0.0,250.69377423123308,121.7586610076881,-0.0,4.146067550215332,13.81229698205726,23.27732172994439,12.414571589303675,10.862750140640717
101,7082.245945056772,6548.81940254002,404.57708176270137,4373.326553706595,-0.0,149.566247337355,19731.904025975102,0.0,782.1490951473186,132.3516094668468,-0.0,4.510114023238537,9992.61888682833,0.0,251.89075016055972,289.5932210115827,-0.0,9.856713603295328,17.669913469788515,27.431234492344277,14.62999172925028,12.801242763093995
102,6846.328594801523,7415.185737806793,506.892600771231,4341.007830463193,-0.0,148.62437655887686,21413.41907810564,0.0,850.4201022698724,176.39946082603728,-0.0,6.018966538130855,9653.414759680492,0.0,243.732572787199,1552.8719276358347,-0.0,52.920066781387575,23.273556883205796,32.96078742801074,17.579086628272393,15.381700799738345
103,3648.907185263324,14863.217248222685,1438.9410107147073,4333.950194070353,-0.0,148.40969880169382,12840.42286104062,0.0,510.1371222239104,159.51583626543987,-0.0,5.443928893779193,9232.041272092589,0.0,233.14516518627167,5229.020605323043,-0.0,178.25224702201245,39.4782030236638,46.88068926265797,25.00303427341758,21.87765498924038
104,2727.7633317928166,19788.870096558247,1999.6980514118022,7220.203403087809,-0.0,248.02432148960602,10335.380721143692,0.0,412.56034906772265,329.3823632255485,-0.0,11.290244095221947,8829.325779774003,0.0,223.96538193472463,5377.939567418282,-0.0,184.12598433012317,61.4544402022704,62.96867895318749,33.58329544169999,29.3853835114875
105,2431.746473425274,21216.87042206718,2159.97193601836,8736.863020597131,-0.0,300.56030751906394,5176.765623660385,853.0712508428585,131.0406468431194,552.3230510255295,-0.0,18.9632356756691,8869.391126200519,0.0,225.30148747265017,5107.239656659952,-0.0,175.163142529283,50.768047175635175,55.4390836264968,29.567511267464965,25.871572359031845
106,2029.6235441055194,22292.97706320998,2287.411411455628,9859.562609699151,-0.0,339.63920711227314,3283.6541664225865,776.3251628515651,63.14104317809933,592.2195721814518,-0.0,20.37204649096375,8615.672820025862,0.0,219.18880585456264,4429.1686654182695,-0.0,152.1730880884174,51.89198796875996,56.254328289488704,30.00230842106064,26.252019868428064
107,1535.6518488045192,23269.42406474768,2409.164155380692,11598.19941887321,-0.0,399.81017371501497,1823.0716131441284,731.8556557477458,8.993326629154003,604.122849048167,-0.0,20.797915918634164,8032.465570969569,0.0,204.4728556334388,3994.6795422470436,-0.0,137.35387827837513,53.998558751949346,57.766650058035474,30.808880030952256,26.957770027083207
108,1127.6933337246546,24192.38931808902,2521.9793175322275,12152.633393780978,-0.0,419.16485317229905,1207.8894866331007,1127.0557094600595,42.52136237856807,713.2696348580217,-0.0,24.569529495616713,7422.658998745067,0.0,189.02905309690811,3206.487795001511,-0.0,110.32370710793484,60.02845529456257,61.990791680155226,33.061755562749454,28.929036117405772
109,931.7338207074181,24920.858490853927,2604.7501588109594,10505.972275514074,-0.0,362.51113912645775,1607.5828397279156,1569.8577584108884,61.52128883265624,851.6770390170026,-0.0,29.35367469720807,7126.401955397923,0.0,181.55639388000617,2783.681295943113,-0.0,95.83930679268545,61.70387062953155,63.13894816736146,33.67410568925944,29.464842478102025
110,778.3792176902828,25506.82856544854,2670.6034368777587,12094.63130902742,-0.0,417.52657319344644,683.469120128763,1761.1247397209916,107.15679398364094,807.9983932982864,-0.0,27.86846675513738,7022.7532579172785,0.0,179.00446435642803,2465.2446841156025,-0.0,84.93894826220229,70.83439232514763,69.2232288250672,36.91905537336916,32.304173451698034
111,880.9642787105107,25865.5789858823,2701.766341447742,11503.326928606872,-0.0,397.1439326437961,1007.5658612852806,1415.5834963386662,70.33135565708415,533.723805604054,-0.0,18.41072445742626,7225.298157717389,0.0,184.18321665859423,2156.208394563434,-0.0,74.30441348182667,68.04308646538733,67.39252694580362,35.94268103776193,31.449845908041695
112,1010.3137341683115,26308.236631367898,2741.3979176501493,10895.778939710808,-0.0,376.30026232993146,1375.1210152297645,1401.37943898854,56.34376879914627,513.4590339151531,-0.0,17.7162058829179,7241.348343879121,0.0,184.62767565005132,2459.6079776284173,-0.0,84.77996721680175,68.5445511289923,67.72323500711762,36.11905867046273,31.604176336654895
113,1170.342862451528,26782.753792787298,2783.1644499356603,9272.84883810487,-0.0,320.32607607603796,1798.855389996548,1792.8919688653082,70.46905110523163,663.6421301549041,-0.0,22.903664814475032,7069.2390377981965,0.0,180.269308140886,2864.121732774032,-0.0,98.74692846783839,69.601512180009,68.41765546405212,36.48941624749446,31.928239216557653
114,1275.6555543039146,27288.9450537971,2830.2180573154774,6044.603536896322,-0.0,208.86159183126318,2881.404138252519,2101.021127473188,55.19420883096371,418.2622618896058,-0.0,14.44205780450493,6731.98193752113,0.0,171.72191679477785,3771.590206255852,-0.0,130.09707257122375,65.30100506572411,65.56956683047858,34.970435642921906,30.599131187556683
115,2070.2138962490817,16649.027424136253,1668.9071598333273,4967.391121766709,-0.0,171.7272068785867,4374.827077947854,16.30123558802282,174.53202516467985,343.52519070155455,-0.0,11.870697929032241,6362.67349391213,0.0,162.38485755044528,4413.125299358678,-0.0,152.35005967767296,24.557693355553813,34.16232753951251,18.21990802107334,15.942419518439172
116,2304.944898197981,16315.001977313203,1629.3301301570048,5026.187164195593,-0.0,173.3495003512472,4848.53995034199,0.0,194.44876536242316,265.8236049691166,-0.0,9.154122811485212,6551.55129458801,0.0,166.81335456881877,4296.862994141648,-0.0,147.79344397897728,24.459679463474707,34.07136856322563,18.17139656705367,15.899971996171962
117,3795.3604837260286,10485.882506608616,948.2909178033184,5036.278232230684,-0.0,173.6301167146826,6064.65347337244,0.0,243.1129881158429,294.62133287938144,-0.0,10.141186572947623,6673.780177946601,0.0,169.86942197120626,3945.5058374843097,-0.0,135.64785221496805,11.118373423217124,20.14264853954786,10.742745887758858,9.399902651789
118,4302.685141158765,9936.872227645916,871.3740861019492,4317.212789812008,-0.0,148.52551266934557,6520.216070489461,0.0,260.6414699395018,170.2186311080883,-0.0,5.843007427995934,6990.019370523025,0.0,177.5276724759955,3280.4718273739786,-0.0,112.4433811674294,9.854286114505278,18.585425822236047,9.912227105192558,8.673198717043492
119,5570.638364218711,7958.502744979709,607.9860769740052,4223.842509511978,-0.0,145.24887179894262,13195.480317123169,0.0,527.253916016571,128.758325430251,-0.0,4.417833175825498,7507.750232417908,0.0,190.6067914110599,2867.900208689486,-0.0,98.25215603406197,12.484524938516165,21.760577573610558,11.605641372592292,10.154936201018261
120,6184.707950942512,6988.317090112854,480.9590088245514,4270.458967590641,-0.0,146.55916222347793,16729.0423902974,0.0,666.7119237511555,127.05841964969306,-0.0,4.346746528444796,8213.368529923391,0.0,207.9580716655431,1628.7016901359789,-0.0,55.64532918528243,14.169158910715263,23.67655172097007,12.62749425118404,11.049057469786032
121,6695.883899223763,6275.565853158266,385.147946091975,4303.774200478944,-0.0,147.55748478036904,16680.971805270794,0.0,663.8754384127388,132.2586723929064,-0.0,4.518804953534808,8827.301828287815,0.0,223.2047825598369,501.3168669439855,-0.0,17.106654005562408,12.362791391485784,21.61889197935313,11.53007572232167,10.088816257031464
122,7187.219196556181,5682.8859299997075,302.28918266774065,4322.607264270945,-0.0,148.12456631466267,19044.97146957244,0.0,757.3169605178157,130.65256869873113,-0.0,4.46137663396913,9155.726333283099,0.0,231.36439316610588,284.793405885031,-0.0,9.711760045502903,13.713835721942242,23.16656795310354,12.355502908321887,10.811065044781653
123,7696.06451826717,5190.751271437846,229.59856447452265,4340.180608781493,-0.0,148.63344924772682,18381.919893491086,0.0,730.2605077874806,131.8750407169394,-0.0,4.499694712839804,9429.665446021758,0.0,238.08020660746027,120.94826279176706,-0.0,4.121654853504462,11.862287513135906,21.03139280834217,11.21674283111582,9.814649977226345
124,8120.9120915945905,4735.95796364988,226.85500491548288,4347.974809752574,-0.0,148.84166278858604,20582.261805398415,0.0,817.1172476368974,132.70883834583586,-0.0,4.526476508292572,9581.091644492877,0.0,241.79728254622026,121.41804627320444,-0.0,4.135953135028114,14.428480820301203,23.96456086057491,12.781099125639951,11.183461734934959
125,6655.213727424971,6865.563262388969,454.69714282895177,4362.165540608977,-0.0,149.25206960570233,19474.256220115465,0.0,772.5380450506067,131.98204525607972,-0.0,4.499462567193626,9607.235761222766,0.0,242.31002736340392,288.68965021184243,-0.0,9.830175019563928,17.937235397281604,27.707206568427225,14.777176836494519,12.930029731932704
126,6459.256446769796,7699.07586124893,551.823618017899,4334.921618753461,-0.0,148.4809457942321,21144.750984776314,0.0,840.3367202821976,176.02412534536398,-0.0,6.008589856185305,9232.60244721542,0.0,233.21666485127213,1549.7390093646259,-0.0,52.83506378818247,23.375815772321616,33.05726516311683,17.63054142032898,15.426723742787857
127,3471.041299577075,15248.031267773302,1485.5987495623663,4330.645281965231,-0.0,148.35628764485045,12881.560875824034,0.0,512.0955659918438,159.22193415094662,-0.0,5.435888801112782,8777.85880371494,0.0,221.7678616873787,5220.703048704283,-0.0,178.0364353003921,40.321708795965534,47.54611356805,25.357927236293328,22.18818633175667
128,2637.987414235238,20195.878713715076,2044.630235847289,7214.972291383329,-0.0,247.9382229185441,10417.137723432861,0.0,416.0350260961351,329.1014021230361,-0.0,11.28464638534559,8364.918438985005,0.0,212.2530647236797,5372.82336987116,-0.0,184.02487511397806,62.57933224017344,63.73475987733878,33.991871934580686,29.7428879427581
129,2297.410218478709,21602.42844526325,2204.3859519709563,8733.20263676269,-0.0,300.54098913579014,5352.0092505540715,891.2909377567186,135.02781509103778,552.0519634372463,-0.0,18.960290454523342,8368.741716553031,0.0,212.6431782578612,5103.862524841499,-0.0,175.11437626021134,51.67118194652563,56.09463606926695,29.917139236942376,26.177496832324568
130,1909.6833223046633,22638.736402127135,2326.921203199227,9855.121004174423,-0.0,339.6077035717916,3549.2753262508604,819.0460551697104,70.33652050694212,592.0662031054161,-0.0,20.373702260038968,8172.137817083206,0.0,207.95902211079283,4426.324221100288,-0.0,152.13635706219017,52.97029872605193,57.03096045802929,30.416512244282284,26.614448213747
131,1596.2092195127575,23496.625771274423,2428.3541147547785,11594.83490495662,-0.0,399.8231822847384,2508.564216244077,745.0459010786955,35.552780605466204,604.001691428971,-0.0,20.799927432901896,7897.727581388065,0.0,201.0871892616468,3993.354034441094,-0.0,137.35706038174294,56.47799318618145,59.521688397730074,31.74490047878937,27.7767879189407
