,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
77,5443.7738865388,83.4641468552741,0.44225597582353465,4535.088174569674,-0.0,0.2178135205254045,6081.4798845653,0.0,0.5284614244123831,130.9776234160274,-0.0,0.00625997413377015,11088.825555447467,0.0,0.9703989837503209,287.225404737517,-0.0,0.013777432748370292,45.572439209755885,26.141639138485814,13.942207540525768,12.199431597960052,0.8297900265238393
78,58939.87153829408,1435.9428468339872,4.7108842305784355,4526.901792083953,-0.0,0.2173521493110831,6261.989473906815,0.0,0.5440820707650847,177.18854678525176,-0.0,0.008470312754968108,10962.556727479365,0.0,0.9594987089189951,1559.8658519171352,-0.0,0.07483988608030075,2088.9053632355985,334.82679361265406,178.57428992674886,156.25250368590525,345.3614124639178
79,20008.544655820126,7780.539685279938,0.5095044931444229,4610.943847639636,-0.0,0.2227499007799272,35091.75792484009,0.0,3.057206043433269,163.21589747758378,-0.0,0.007835074323469988,10693.709273109955,0.0,0.9389063652150327,5293.75845907526,-0.0,0.25439554266617,443.5036331029599,119.15970526941318,63.5518428103537,55.6078624590595,1.1328833132946503
80,10789.599218407124,12426.836908071104,0.6496016200721443,7523.593046177645,-0.0,0.3588199604996705,20940.250832155303,0.0,1.819522146225512,344.65024129262434,-0.0,0.016530886761030757,10693.526842597274,0.0,0.9383129709975633,5623.797092214438,-0.0,0.2702010454682105,273.08215490953154,86.2435940384173,45.9965834871559,40.2470105512614,2.9588681588833348
81,7581.153854918143,14476.234009026268,1.018992730575466,8542.357930453292,-0.0,0.40110215651876313,12133.317751770424,347.87157992385966,1.0046377518688385,573.0069179903306,-0.0,0.027323218474919454,10849.574257018156,0.0,0.9477618823360318,5297.833547571797,-0.0,0.2530748651010145,239.62766555200972,79.04770588227197,42.15877647054505,36.88892941172691,8.26325799014859
82,5517.435196096261,15925.98218579464,1.2849317305667625,9701.138286022247,-0.0,0.45541250057291904,9112.153510768692,78.31185334997971,0.778735456008047,613.440530784643,-0.0,0.02915071854797043,10437.163117524455,0.0,0.909223030936996,4585.2172337765605,-0.0,0.21828512792392638,271.05780410107667,85.81685138545217,45.76898740557449,40.047863979877675,15.209141304224374
83,3956.9005669422577,17215.38858487196,1.5064237657441564,11444.495793252441,-0.0,0.5371785407546041,6941.691696185042,20.68566669909316,0.5981349018472804,624.0646181229583,-0.0,0.029609180441598548,9899.295098073455,0.0,0.8612352056416537,4126.17720538666,-0.0,0.19608908071546885,309.3210400011119,93.7139564761921,49.98077678730245,43.73317968888965,24.62568803285298
84,2898.7785815268535,18364.47833260796,1.6844046092000458,12030.216855652323,-0.0,0.5646749308418533,5248.034941228094,377.34739290672985,0.40401393977982397,735.9217691713069,-0.0,0.03487732811599334,9356.430556575055,0.0,0.813222986531535,3306.7107384259252,-0.0,0.15694077039671234,315.65425623034605,94.98879948862923,50.66069306060226,44.32810642802697,32.82567499212135
85,2390.397962576196,19358.555736916438,1.8120116848623062,10399.078700526505,-0.0,0.4879320492452525,5520.246672450582,784.0307238908929,0.37408368501942457,876.6422288446041,-0.0,0.041494001646776704,9070.231664904952,0.0,0.7874794608514679,2864.5555937728486,-0.0,0.13576781231731525,316.8568845340041,95.22991520299439,50.78928810826367,44.44062709473071,35.10353519986574
86,2069.323049600444,20303.651807055434,1.921734915835126,11942.419306866399,-0.0,0.5598758162477424,3938.4338021279027,1011.1206436032111,0.20821698150957094,830.8591939887015,-0.0,0.03928525524449682,8841.685116630597,0.0,0.7669125273480596,2534.9182597481245,-0.0,0.12000972984537006,330.5679690850529,97.95767729152838,52.2440945554818,45.71358273604658,44.09610162468652
87,1928.671525516902,21121.43553592428,2.0105454696918934,11361.012419811625,-0.0,0.5326147134581571,3735.9710299589065,740.8735817591701,0.22631911929996024,547.4003304404763,-0.0,0.02586415870765047,8732.304410314971,0.0,0.7569254694835912,2211.476709254538,-0.0,0.10461497469976865,345.40926757626886,100.8681269447227,53.796334370518785,47.071792574203926,47.45919497120333
88,1892.402760279715,21879.57821271514,2.085449250168362,10749.900626388806,-0.0,0.5037397150631512,3888.45541187424,762.592522688145,0.23702031183728198,525.9799236688643,-0.0,0.024839467102288973,8608.422383178464,0.0,0.7458143512956537,2519.200847375459,-0.0,0.119102742274617,362.9594476033958,104.2565547836524,55.60349588461461,48.65305889903779,50.0830147287592
89,2011.1029482227787,22532.55570872521,2.140414344209082,9137.527081294671,-0.0,0.4280139026676561,4458.922734370307,1180.5026551980611,0.23262064444107677,679.3982959952422,-0.0,0.03207048626098899,8351.638013616002,0.0,0.7232628259345353,2930.604849040335,-0.0,0.1384850694374495,356.1614403287291,102.95068290202234,54.90703088107858,48.04365202094375,48.8879170038762
90,2058.211340781304,21074.913931437368,1.986878749345142,5942.647642122953,-0.0,0.27819555660581524,5490.986008433953,1628.8063795272021,0.264817746417549,427.95006675575866,-0.0,0.020188031561501275,7670.757024404011,0.0,0.6638957434400421,3856.865358545749,-0.0,0.18213217105808557,267.981058101537,85.16621845714742,45.42198317714531,39.74423528000214,33.53100587895882
91,2129.996517571586,786.2724418156224,0.0715661355376495,4869.175669236766,-0.0,0.2277806850283426,6879.107785504094,0.0,0.5935816952106104,352.06019576828237,-0.0,0.016600212032061773,7164.886837720044,0.0,0.6198180239568949,4521.794266841935,-0.0,0.21342668390824143,19.55556153550787,14.872300773579973,7.93189374590932,6.940407027670653,0.07739682943116992
92,1671.7936631060754,1257.7648538353365,0.029742782991824052,5341.751312459245,-0.0,0.254543338086717,7517.932186983316,0.0,0.6522190781745812,281.26115188390304,-0.0,0.013418780796060188,7585.791781071952,0.0,0.6629709246323259,4566.561150885295,-0.0,0.2185801487497999,22.181381342268107,16.17547432468591,8.626919639832487,7.548554684853426,0.06629277431374576
93,2445.486864479645,390.2140934031622,0.1477607441323931,5235.70528985393,-0.0,0.2482936473712965,8928.841607594526,0.0,0.7745427280475549,310.6674889704925,-0.0,0.0148185188437617,7646.491587642272,0.0,0.668144981251597,4176.537018924991,-0.0,0.19983065530354005,32.928192730891624,21.04957003142979,11.226437350095887,9.823132681333902,0.17925188045019502
94,2656.917064146094,387.6750656037958,0.16534238526450512,4572.4489425715765,-0.0,0.21854875945777041,9224.064591090986,0.0,0.8006899431675226,177.63470940663163,-0.0,0.008485669605934016,7820.684485092822,0.0,0.6841629129533411,3423.4600640687354,-0.0,0.1640008706401644,32.13424810678994,20.70983922944302,11.045247589036276,9.66459164040674,0.1632388414203107
95,3173.656917127134,129.08310676045477,0.24598984887521305,4466.91294250874,-0.0,0.21363029151338417,0.0,0.0,0.0,134.18614837846283,-0.0,0.006411397718296447,8239.019539326984,0.0,0.7208505036240136,2985.56747467646,-0.0,0.14305854385053496,10.948755349254627,10.102785528740702,5.38815228199504,4.714633246745661,0.28015370738317796
96,3710.797602448454,78.71417320370641,0.29807553668317316,4487.75283687674,-0.0,0.21491174064064963,16.194731893285304,0.0,0.0014065992543731815,128.96147494834386,-0.0,0.006149162789587421,8611.607810164087,0.0,0.7522469347158909,1659.2458831423387,-0.0,0.07944609443448378,12.012916707554062,10.74723989330683,5.731861276430309,5.015378616876522,0.389510351268085
97,4297.296324905751,56.02860209246984,0.350278886925009,4506.822200869408,-0.0,0.2159414301997393,635.3849894683074,0.0,0.05519312787738526,132.82770435079084,-0.0,0.0063350268146439214,9059.148757687226,0.0,0.7914882873751037,506.53723976306884,-0.0,0.02426203755651037,14.851871677129354,12.379946215948996,6.6026379818394645,5.7773082341095305,0.5237880269580196
98,4534.344752434167,59.87728383202269,0.3695072777107767,4514.024548090195,-0.0,0.21638866174771712,1452.2167896255169,0.0,0.12615647880883596,130.8607736838087,-0.0,0.006243727236030648,9302.219943899578,0.0,0.8129810789735551,286.5850758878645,-0.0,0.01373157779686015,17.914516817886188,14.028181142092063,7.4816966091157635,6.546484532976297,0.5803108429186355
99,4871.088497054905,52.58479791174222,0.3986839747039282,4514.119278132873,-0.0,0.21644034397689865,1755.9575099746144,0.0,0.15254247446201047,131.7498958308079,-0.0,0.0062881003475657735,9467.508412226935,0.0,0.8276255763701459,121.11796208373134,-0.0,0.005804316897050518,20.261400429636865,15.228049233115447,8.121626257661575,7.106422975453875,0.6715647803981482
100,5274.941374346455,46.058377651003944,0.43335223032156406,4516.678864753498,-0.0,0.2166236421036729,2342.8297013161255,0.0,0.20353570689925177,132.1029677632215,-0.0,0.006306223469286581,9589.207959639903,0.0,0.8383953392829626,121.16458584664525,-0.0,0.005807222782474371,24.1018673736285,17.096154239744344,9.117948927863651,7.978205311880694,0.792302320144033
101,4423.360617890366,82.27208687695686,0.3570776413790393,4525.308895208492,-0.0,0.21710551697687513,2457.9903448141868,0.0,0.21355020446670037,130.97643671044844,-0.0,0.006254145579700868,9596.752224576105,0.0,0.8392311116672161,286.96503980839094,-0.0,0.013755255060417772,20.87433861509075,15.533635682093387,8.284605697116472,7.249029984976913,0.5461985845942099
102,48839.75453909536,2216.315088901232,3.7524420210331684,4519.498769518979,-0.0,0.21673023781741355,2974.4700190194544,0.0,0.25839964007245086,176.45567623650948,-0.0,0.008425067604894454,9378.17172742713,0.0,0.8200628983371613,1558.2671460229321,-0.0,0.07470091476630977,1039.4113570482893,210.24367529481023,112.12996015723212,98.11371513757811,180.4259758427568
103,14189.663387914145,9706.356571241968,0.1745424430325737,4593.298398337206,-0.0,0.22144161104242716,27789.61980673546,0.0,2.419288160250193,161.882969078652,-0.0,0.007757575989594935,9100.310837365925,0.0,0.7979733811888018,5274.441810522962,-0.0,0.25304006044271843,194.82012170005657,68.85791041581871,36.724218888436646,32.13369152738206,0.17915639449459173
104,6464.031599261036,15251.498404737313,1.1587275869105995,6859.502153832274,-0.0,0.32097174886763047,17109.412642645624,0.0,1.4841633924936906,341.8345532887673,-0.0,0.01634041742969028,9098.337330558496,0.0,0.79630448331495,5573.227679024537,-0.0,0.26689014448302834,315.76774410702944,95.01156581410277,50.672835100854805,44.338730713247955,9.348020527908684
105,4358.92539078359,17008.18926130303,1.459656789761274,8492.700557818845,-0.0,0.3982846915788528,9135.053003581519,541.0378526087138,0.7185128184582935,566.2648974103612,-0.0,0.02690754997776222,9429.97283469964,0.0,0.821425407442168,5229.751391368207,-0.0,0.24884017489743893,281.32504887765117,87.97046773974128,46.91758279452868,41.052884945212604,18.505265234935887
106,3163.2761868012967,18371.651738123746,1.6658207725998033,9654.817701037477,-0.0,0.45276789852562493,6159.633769430192,313.0998672118292,0.49141959033496335,606.6689699622656,-0.0,0.028744556539554104,9045.427402123583,0.0,0.7860187475836077,4531.865088557149,-0.0,0.21502445300121378,299.3922871623331,91.69768489970768,48.90543194651075,42.79225295319692,27.437160116625275
107,2370.776776839676,19639.66622105057,1.838729442325177,11389.726879114462,-0.0,0.534040840639012,3872.939352282256,311.6559038477213,0.29391627801255815,618.2127423819095,-0.0,0.02925439898451917,8358.439040662885,0.0,0.7255096845548396,4082.1682764322036,-0.0,0.19342056273360597,319.34778201973467,95.72834894643972,51.05511943810118,44.673229508338544,38.544845075542376
108,1818.3098355184359,20856.85586722727,1.9925497342337537,11969.454512019964,-0.0,0.5612049462319698,2676.1875605698756,697.8502289299107,0.14013264945067755,728.9464436604252,-0.0,0.0344607928352847,7658.949926828875,0.0,0.6642068774385285,3272.607976878554,-0.0,0.15488810252642818,323.97213785803285,96.65027045297843,51.54681090825517,45.10345954472326,48.05479707594377
109,1499.4215115720654,21846.23572800134,2.1077296786988735,10347.477990289264,-0.0,0.4849905407499035,2899.8370410621415,1125.1892188289328,0.10451577135932762,868.7157821287936,-0.0,0.04102485630736635,7341.086096155574,0.0,0.6360210592467105,2836.35419124926,-0.0,0.13408299137798413,320.0404188091602,95.86671644590248,51.128915437814655,44.73780100808783,50.28821084202803
110,1236.478564141874,22685.55999350689,2.202759717596442,11886.091823006553,-0.0,0.5566926526795482,1734.1908449636776,1341.5878496804357,0.019234607355774706,823.4589719260609,-0.0,0.03884906271540253,7195.875127148275,0.0,0.6228594533142751,2509.914915616897,-0.0,0.11852764524933176,347.5551990659042,101.2854725819553,54.018918710376155,47.266553871579134,60.62725813535962
111,1277.6547116858355,23263.491292094008,2.255912603735908,11309.790489219631,-0.0,0.5297029399593889,2195.7269416398053,1025.6440871684783,0.05787172348775024,542.9723777473649,-0.0,0.025604160758585993,7391.006003608746,0.0,0.6394512724750129,2191.7606782054168,-0.0,0.10344808231937126,361.70875908464046,104.01691832395268,55.47568977277477,48.541228551177916,62.36813424765907
112,1355.0222340820842,23882.048172804527,2.30997589108338,10708.439777039623,-0.0,0.5013667865694219,2605.8051002429447,1006.6631528536706,0.0960919267448347,522.5001238352077,-0.0,0.02463293778806517,7408.111801936072,0.0,0.640765798673629,2500.2748012074912,-0.0,0.11797912715103828,381.95409172878396,107.86289614133922,57.526877942047584,50.33601819929163,64.11218484802885
113,1472.5603854774267,24451.611779930852,2.356730552546461,9105.558892566669,-0.0,0.42618404264970444,3094.7446053556587,1411.9946237157744,0.08691097915543355,675.2459713074821,-0.0,0.03182567968961067,7231.676688213025,0.0,0.6253408746299521,2911.19429695347,-0.0,0.13732968396656928,372.87519562791493,106.14681365924142,56.61163395159542,49.535179707645995,62.186892612930635
114,1541.7861535150284,22853.69071318727,2.188450890964301,5922.901521065216,-0.0,0.27707656252610924,4165.05493941289,1850.5300691511372,0.12440001264778276,425.38879350367336,-0.0,0.020037846506969114,6709.552841785252,0.0,0.5798640640024066,3832.254220643403,-0.0,0.1806715525383824,281.4472791149421,87.9959468612616,46.93117165933954,41.064775201922075,43.24428780454475
115,1783.958618967162,823.4626959911625,0.03907263239181293,4859.645012992374,-0.0,0.22719693060699428,5645.142524497416,5.831527393654804,0.48596712122075825,350.0803496491829,-0.0,0.01648348163554611,6304.396333288772,0.0,0.5446047518664622,4493.675973281308,-0.0,0.2117617586063626,13.156089310536135,11.418678391111708,6.089961808592911,5.328716582518796,0.054470805481124346
116,1294.269639623162,1313.126734267214,0.057221467549178014,5308.829395507022,-0.0,0.25251266718422954,6307.790238354412,0.0,0.5470228135401438,280.6802336392156,-0.0,0.013378483718065123,6751.764546552527,0.0,0.5896492037206501,4559.523292171639,-0.0,0.2180349893972337,17.760856277139013,13.94784885135245,7.438852720721307,6.508996130631145,0.08573663437955983
117,2013.2007506341968,432.44512573115463,0.10617668270525768,5204.724246002706,-0.0,0.24640001212468463,7521.6897240592725,0.0,0.6521975122918786,309.7645781971935,-0.0,0.014758866426124732,6840.460253962744,0.0,0.5971852483918058,4164.729178761617,-0.0,0.19900425550921536,22.807325912039417,16.47836853455176,8.788463218427605,7.689905316124156,0.12646199465081032
118,2240.523021744103,436.5185985915146,0.12377135032421373,4554.945458836238,-0.0,0.2173898408830106,7917.0268342256695,0.0,0.6870060760547276,177.40069847430556,-0.0,0.008467594942962491,7088.172917800412,0.0,0.6196946109103603,3420.0350005708765,-0.0,0.16370398906269049,22.75937968775212,16.45526623149873,8.776141990132656,7.679124241366074,0.11457189261012779
119,2660.8837030810214,166.7936044698974,0.19773010369769276,4454.739403507986,-0.0,0.21273575413167062,0.0,0.0,0.0,133.9255910020123,-0.0,0.00639394932858279,7607.997066211905,0.0,0.6652405086529739,2983.0382462313396,-0.0,0.14282752023389653,8.440220625566198,8.493770036294906,4.5300106860239495,3.963759350270955,0.19954016963108812
120,3078.1005882501195,92.55857780835947,0.24322279042185238,4476.412493074805,-0.0,0.2141205980398979,0.0,0.0,0.0,128.79040369165003,-0.0,0.006137380767275883,8092.392186044038,0.0,0.706563312581498,1658.6933407551282,-0.0,0.07937192416674889,9.317509195496006,9.07258792609577,4.838713560584411,4.233874365511358,0.27601102903565505
121,3783.0402494580057,71.42404659704559,0.3050456592632064,4494.257120916026,-0.0,0.21511950869752325,277.67853274765827,0.0,0.024113874952888133,132.66416626107363,-0.0,0.006323674877466818,8624.97512189457,0.0,0.7532226705705257,506.45293684614785,-0.0,0.02424579523179146,11.557845067726946,10.47407979339399,5.586175889810128,4.8879039035838625,0.40609067953572753
122,4118.691191822662,74.84283708226607,0.3325492230741968,4508.462808089936,-0.0,0.21594042127070556,1081.5042463299449,0.0,0.09393037427471988,129.52242075231757,-0.0,0.0061761842970383864,8916.61579413611,0.0,0.7789169225800838,286.4891203988368,-0.0,0.013720264014573116,14.566487489633062,12.220843781954171,6.517783350375556,5.703060431578615,0.4761069464994124
