,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
79,4777.80821798288,13985.105431968806,1553.8972515515668,4326.710809567692,-0.0,189.4252180355713,15879.02522937239,0.0,763.119125716222,160.46242731212405,-0.0,7.073368893661026,10800.95764909157,0.0,331.33346213934107,5211.594707276029,-0.0,230.0912187190825,548.8755465885472,121.58220650393272,64.84384346876412,56.73836303516861,302.1516593352803
80,3451.0245422899643,19033.877225672517,1884.5787778161068,7081.679346565258,-0.0,307.5510213839137,12800.246606477696,0.0,613.8706461854927,332.5350194347751,-0.0,14.58003755680833,10340.086588483447,0.0,315.82943373202664,5426.545930891341,-0.0,238.24306643973253,701.2857535248803,143.1586002382575,76.35125346040401,66.80734677785351,596.155482647754
81,3057.8831265284293,20581.268027272876,1983.778197651432,8548.941145310395,-0.0,370.58214768775906,6957.089401845046,816.4750201347016,382.33527519074,559.1002383252298,-0.0,24.4587591034092,10205.384118954535,0.0,311.12242125229193,5160.597481537118,-0.0,226.01533262729183,648.8182313673024,135.92608100557874,72.49390986964202,63.43217113593674,735.4873906059543
82,2665.208917205854,21673.728061512968,2045.2630879183273,9683.560499612679,-0.0,419.4907814335874,5283.8314331824395,718.5156833886784,296.06466731419084,601.5502529823882,-0.0,26.26638451715484,9967.449947847517,0.0,303.3683975999499,4486.594783438575,-0.0,196.12387265427475,642.2317131606994,135.0046095397322,72.00245842119051,63.00215111854169,841.2516639747855
83,2264.732485227445,22611.715965189833,2094.046418060723,11401.139659099923,-0.0,493.6667398822988,3925.568398580576,645.9734080016236,226.56836660480093,613.5228629519946,-0.0,26.767073653251614,9517.860579299891,0.0,289.46781742994074,4049.6486381456552,-0.0,176.87106065804693,649.1648823557922,135.9744918067154,72.51972896358154,63.454762843133864,968.6735304820788
84,1887.4935021539147,23447.362542709376,2136.5857201371014,11965.309132660437,-0.0,517.9617401846724,2712.3640521020866,996.6872848633664,189.43539940137106,725.0045420086144,-0.0,31.612651859958987,9054.22667901621,0.0,275.2205207856296,3253.185578759831,-0.0,141.9940169933558,640.8363080439012,134.80898501750877,71.89812534267135,62.91085967483743,1044.576138324028
85,1681.508548151238,24161.06821211394,2179.7730275441463,10337.201123430143,-0.0,447.28380330809074,3257.8597853780266,1405.7336575030906,239.88818582480002,865.2758985205531,-0.0,37.70000037325415,8791.627879601501,0.0,267.04707778394936,2823.834294869739,-0.0,123.15223754564727,645.8439555577436,135.51035988167476,72.27219193689321,63.23816794478156,1018.6074338898302
86,1523.9913037962679,24836.77645947114,2222.0334083572175,11880.49958304766,-0.0,513.7064587170881,1983.163265517652,1612.6238455935277,191.15447986797972,821.3387497206242,-0.0,35.761898044655496,8632.673261120795,0.0,262.05406823128436,2502.8128721010444,-0.0,109.07557715866189,666.5942893347261,138.39757853841462,73.81204188715448,64.58553665126017,1145.4355082994794
87,1470.4237420163147,25396.394773382894,2264.039866929629,11297.242048429911,-0.0,488.4506866917173,1948.5309360395584,1300.5866377623606,170.80601970361863,541.8153943589285,-0.0,23.58127613003881,8555.866089718711,0.0,259.61515504845914,2186.3207332349616,-0.0,95.23878828053337,653.7894749461926,136.61950756071812,72.86373736571633,63.7557701950018,1169.5402937766983
88,1499.3000523498852,25897.684992991268,2305.974680726615,10696.032721804804,-0.0,462.29965082762897,2203.6360795186934,1300.18425820062,182.88673808904028,520.8301877362653,-0.0,22.65971351116952,8450.152835928677,0.0,256.3104329535851,2492.3412055654076,-0.0,108.52649331821362,672.8167680332247,139.25751360340584,74.27067392181642,64.98683968158939,1192.807553568545
89,1655.586237573919,26305.688269100305,2349.225236315127,9098.674244750597,-0.0,393.1529662679685,2820.079572094302,1712.4941224875772,236.86467793749082,673.3606321755112,-0.0,29.288034606234408,8207.166764470305,0.0,248.87360175519655,2901.776433212435,-0.0,126.31795967724645,695.4165283796349,142.3587299552082,75.92465597611103,66.43407397909715,1166.3254089779962
90,1736.6759088905653,26753.45643128349,2389.8091344820155,5925.361617437226,-0.0,255.93715628758886,3922.9420093264825,2032.7527241793762,308.53270437383145,424.67297329757287,-0.0,18.464545494362877,7785.737507900294,0.0,236.0100110070911,3823.584421124938,-0.0,166.3796402521244,686.2517558630076,141.10521934537542,75.25611698420022,65.8491023611752,1059.2277418329757
91,2579.459865686185,16334.522775643183,1562.7479028635353,4855.421488806128,-0.0,209.57889429640565,5384.265274700814,13.86672221320786,257.9127098157333,349.1740518469317,-0.0,15.173991339693213,7319.534624221937,0.0,221.7562028372951,4479.968373993005,-0.0,194.8271142888917,266.45508495178706,75.09945306680551,40.053041635629604,35.046411431175905,316.7482007654841
92,2854.729242880195,16010.058251011242,1562.3961386718256,4922.445424130628,-0.0,212.8920784996905,5828.592108967277,0.0,278.6909985969706,269.1185560348758,-0.0,11.727895586239342,7446.272398755438,0.0,226.22194314788482,4340.773746152833,-0.0,189.36339189303177,274.73083365042356,76.64650714014853,40.87813714141253,35.76836999873598,318.209924173694
93,4620.524761016634,10112.861729987226,1185.9040937814902,4931.023715911032,-0.0,213.34939691579103,7064.045152543773,0.0,337.85235845871756,298.2381465085776,-0.0,13.00290941494491,7537.630970157107,0.0,229.09528628270425,3984.0839121904037,-0.0,173.88298759651494,183.24691896593697,58.512037315585744,31.206419901645727,27.305617413940013,154.5844481286731
94,5224.763107285628,9513.495930872768,1182.6054940816487,4265.498874721551,-0.0,185.20991810932188,7433.369656973276,0.0,356.0678337340271,171.7723044655266,-0.0,7.510867629907781,7777.566305425211,0.0,237.01114912125027,3298.236900120835,-0.0,144.4088767087661,178.50756073859193,57.49876403460218,30.66600748512116,26.832756549481022,144.9969359662102
95,6423.6363313305355,7535.6621804982715,1098.6145368371433,4175.927265601225,-0.0,181.46099242761264,14525.048722897795,0.0,695.9700846164199,129.97094302195669,-0.0,5.68627979316353,8198.071748704655,0.0,249.9448286186171,2881.2920623230243,-0.0,126.2295486265202,252.47839334083676,72.44975330130278,38.639868427361485,33.8098848739413,118.66252755913108
96,6965.733218772264,6575.737473092159,1057.2677958432055,4234.905189179719,-0.0,184.52744115304262,17972.46518252443,0.0,862.0368603167456,127.27882794965417,-0.0,5.584324160627392,8746.076951396853,0.0,267.29185049966856,1623.8092610331169,-0.0,71.34212220724893,293.1029951283942,80.02658232625623,42.68084390733666,37.34573841891958,108.15224481531524
97,7407.867859462987,5892.186941788199,1031.2801370011323,4278.97091525753,-0.0,186.75845271803772,17572.11708469812,0.0,843.2979164464306,132.01818659474435,-0.0,5.800713749142163,9241.207795360955,0.0,282.7601648868804,497.98335365776296,-0.0,21.91203178878602,276.98681397505345,77.06552872213875,41.101615318473996,35.96391340366477,101.94588164605933
98,7881.020001828555,5359.469792321161,1019.755609027155,4304.368021130117,-0.0,188.1110629804549,19784.708626528856,0.0,949.8031580399354,130.1933737062321,-0.0,5.724197648271314,9495.961254371834,0.0,290.7050726946779,282.21760364074754,-0.0,12.427530149417953,312.9945630690598,83.60751103095646,44.590672549843454,39.01683848111301,99.35485296196485
99,8302.679203114027,4875.670351573497,1008.7600624112933,4325.848064181493,-0.0,189.2948933302021,18856.238115345437,0.0,905.5536557869445,131.08029617331755,-0.0,5.768605193069329,9690.736245378426,0.0,296.8895804937863,119.61427086393583,-0.0,5.272243830035363,295.73640372054996,80.50520445790747,42.93610904421732,37.56909541369016,96.89991086049658
100,8666.192511321311,4436.798007716869,997.1646223779048,4344.930727246881,-0.0,190.34388024919775,20934.946478706614,0.0,1005.6365001541423,131.70567257425273,-0.0,5.798498060272949,9823.733364474921,0.0,301.0614975415404,119.82070424059545,-0.0,5.283889321005555,330.68976748234115,86.72971852408041,46.255849879509555,40.47386864457086,94.31090991191937
101,7094.002329250039,6539.68288107172,1069.519352058372,4369.620305584277,-0.0,191.64786173586043,19742.49949688332,0.0,948.6267604871736,130.77650834780852,-0.0,5.7621547877533015,9856.842007671905,0.0,302.2638379721359,284.4630971881182,-0.0,12.554137631721598,338.7316445927187,88.13017101558113,47.00275787497661,41.127413140604524,113.20060567981602
102,6829.185781552677,7431.029500398632,1126.0164275421726,4298.966827202076,-0.0,187.82150627989512,21512.713719784322,0.0,1033.0573233103955,175.33726438682712,-0.0,7.714331594923854,9586.880146342479,0.0,293.64903956735,1535.823546921619,-0.0,67.67705179097072,402.3869861215728,98.85152721574502,52.72081451506401,46.130712700681016,128.26431814207862
103,3635.2641874357882,14910.759393028202,1547.634721939523,4278.5443050060785,-0.0,186.75082109653687,12909.750926103765,0.0,619.8603961058421,158.7211460518189,-0.0,6.982292985406128,9179.212175465535,0.0,281.13170971246683,5180.677340788968,-0.0,228.23058125405782,435.1817218652456,104.15205976645497,55.547765208775964,48.60429455767899,297.5993598403857
104,2694.4623637676486,20005.457305774533,1908.1143446052454,7022.781658510067,-0.0,304.48040160345084,10448.08580759448,0.0,500.61782812979646,331.1456835466124,-0.0,14.492350477051712,8882.383128174799,0.0,270.88084009867197,5392.14674985977,-0.0,236.25857050689712,603.5257610932285,129.52431594700818,69.07963517173769,60.444680775270456,613.4079891855315
105,2399.453064656394,21474.532351346676,2007.6207533402392,8502.937282944244,-0.0,368.16306608066867,5235.510427511287,849.2195867261871,301.53291962312346,556.2112931873555,-0.0,24.29468268813992,8939.205388064256,0.0,272.14913843654574,5132.108600921717,-0.0,224.38656983553017,579.2997861271792,126.03456820995137,67.21843637864075,58.81613183131064,756.1961738406053
106,2002.5024798225782,22569.394551031262,2069.022489218469,9639.298581672854,-0.0,417.1592051338242,3328.62512496121,771.8172997628877,205.4527472125476,598.4810413552924,-0.0,26.097080640081963,8717.038699446412,0.0,264.98244206218624,4464.405345407927,-0.0,194.86444679984177,568.4971148065416,124.46281206038898,66.38016643220747,58.08264562818153,863.8889839881317
107,1514.928547752263,23563.961423675104,2116.2214893619976,11352.805831526286,-0.0,491.1075208203057,1847.9281594229653,727.464912914479,131.87222703423714,610.7837956986996,-0.0,26.611250814711124,8130.912033103375,0.0,246.97101081066458,4028.7491641338192,-0.0,175.69573232559867,568.2345530472569,124.42448681058092,66.3597262989765,58.06476051160443,991.4534416255894
108,1112.6202990716272,24498.18044205479,2164.931308657824,11911.796273382852,-0.0,515.1444161278575,1223.9982926450612,1120.2671694215826,125.4466650784813,721.2278053239581,-0.0,31.403627883016373,7514.673184634969,0.0,228.11680882382927,3235.0306918485494,-0.0,140.98279609249673,576.4512282698422,125.62106712716403,66.99790246782078,58.62316465934322,1075.7661512495295
109,919.0208926317121,25245.553364716106,2211.460663141411,10290.709600727361,-0.0,444.84446323449845,1627.683167957458,1560.7506379950219,170.94625805902118,860.8938309529157,-0.0,37.45936146078119,7211.909746969026,0.0,218.7815255953689,2808.4536095097014,-0.0,122.29975033366264,579.4186906703513,126.05181382324768,67.22763403906542,58.82417978418224,1053.7253444188063
110,766.9527493676501,25868.499153735018,2249.1375264696158,11825.216689828752,-0.0,510.8394664635306,692.2701253592553,1750.209173336609,137.41163433134307,817.1043392453493,-0.0,35.529770249083654,7110.287881761624,0.0,215.5542129826069,2488.5138895051846,-0.0,108.28951166831222,606.1219650898445,129.89550243890218,69.27760130074779,60.617901138154345,1176.9202021544538
111,868.4458751671744,26222.429073701485,2284.5287052687677,11248.673436234421,-0.0,485.91419873308354,1019.0465398291673,1407.7783949613545,132.56962071116578,539.1950649761528,-0.0,23.438185187009466,7307.26454367295,0.0,221.4540231030788,2174.847474169001,-0.0,94.60739279297931,606.7980681947957,129.9920797380637,69.32910919363397,60.66297054442971,1193.1736605271528
112,995.6612475509401,26680.60900365401,2330.1578202690466,10659.38998158315,-0.0,460.3627737779583,1391.8338179937675,1392.9850077808214,149.43546754243897,518.9513957941415,-0.0,22.55424351862828,7327.420544238248,0.0,222.02026817878274,2481.7905204691997,-0.0,107.93998780558307,633.6387267507802,133.79767727425826,71.35876121293774,62.43891606132052,1222.3980584117915
113,1153.0204028673616,27171.476978487495,2380.752312760514,9071.210230646702,-0.0,391.6966359845243,1821.757452549267,1781.4851280177106,193.04778735146198,671.0154459062541,-0.0,29.158187193038767,7156.526958248033,0.0,216.80398495454446,2891.015877784814,-0.0,125.71528595386577,655.7928424549596,136.89845514567588,73.01250941102714,63.88594573464875,1205.7233923061326
114,1255.8622604198895,27707.023299108216,2430.137565002871,5906.386605324741,-0.0,254.94616014703513,2919.7793636125066,2086.7450319044187,263.53028668553713,423.1590449456389,-0.0,18.381106233205045,6819.34935395251,0.0,206.51258025284932,3809.2533425263487,-0.0,165.57999865681447,653.9647949007206,136.6439303618426,72.87676285964938,63.7671675021932,1107.6584871573948
115,2034.9548045248216,16931.746559324954,1570.927851672436,4844.416265867105,-0.0,208.97023426736067,4440.732629050502,16.17139371258287,212.8681799013171,348.0335279666546,-0.0,15.110350354630224,6455.526801452446,0.0,195.38962360318735,4463.521175302244,-0.0,193.91236838418928,241.26922959707954,70.28922001102859,37.487584005881914,32.80163600514666,320.89065024241205
116,2271.4832620550465,16544.170671099553,1562.9767257204737,4900.79977725617,-0.0,211.7839499195669,4907.007878620287,0.0,234.48521799863548,268.1388574279671,-0.0,11.67321219205891,6615.000090490349,0.0,200.76953924913093,4324.6648443743525,-0.0,188.44498532256955,247.27668654907873,71.45120336914046,38.10730846354158,33.34389490559888,317.97169158917194
117,3741.6711473327455,10628.24561943239,1165.558159974465,4912.849706378909,-0.0,212.38789311877338,6138.304022233619,0.0,293.40813284377623,297.1525649051882,-0.0,12.9426881790456,6737.718187679911,0.0,204.5900090533861,3970.383730741073,-0.0,173.093961779275,157.9789938977365,53.00135770874564,28.267390777997676,24.733966930747965,147.5700017491851
118,4260.858002400997,10026.87505696143,1156.151854562091,4240.407082770945,-0.0,183.87904911712428,6588.263701245221,0.0,315.3953135604602,171.15438913514012,-0.0,7.475379494897803,7032.387795950126,0.0,214.0878493094146,3286.3165500152018,-0.0,143.70778918925072,153.6946230752193,52.03871315699087,27.753980350395135,24.284732806595738,136.2792047666422
119,5518.981234338485,8026.671908892299,1074.8350341077748,4153.820644657987,-0.0,180.24451435069383,13337.877917019323,0.0,638.7014608142072,129.43951209758728,-0.0,5.656647928242389,7551.929525521576,0.0,230.017635396826,2871.315565833186,-0.0,125.6378373845286,218.44149868505863,65.7825741688846,35.084039556738446,30.698534612146137,111.79569833885094
120,6146.657473817801,7027.127045696446,1036.4317933011127,4208.575157241844,-0.0,183.0985998775638,16845.557883478847,0.0,807.547171152468,126.8565691355134,-0.0,5.559743980846207,8198.073505952605,0.0,250.3171544285899,1619.169093814034,-0.0,71.05543155813001,258.7031462497228,73.6357259465664,39.272387171502075,34.363338775064314,102.40021317435216
121,6666.7734145863005,6299.79742992711,1012.4370585007381,4250.847566738347,-0.0,185.24816859124468,16767.92758574264,0.0,804.3039094422227,131.6355497664352,-0.0,5.778039313550369,8779.637806412336,0.0,268.41550161039794,496.722379720962,-0.0,21.83305232088777,250.60178856181116,72.09030726318882,38.44816387370071,33.64214338948812,96.88860912124441
122,7166.30493566791,5697.406840036985,996.9911668913129,4282.494151274472,-0.0,186.8811449716768,19126.80882532186,0.0,917.7974560140702,129.8425993224421,-0.0,5.703490805226564,9090.747652180833,0.0,278.09231918393823,281.5583893075526,-0.0,12.386332399562479,286.4355069488668,78.80830754776578,42.031097358808395,36.77721018895737,93.50248695993409
123,7683.9958653968515,5197.8132180154125,991.6028570963872,4308.951911278342,-0.0,188.29252148742546,18438.951685596967,0.0,885.1432468181863,130.78175930050773,-0.0,5.7506565266169405,9340.352417497696,0.0,285.96471297315435,119.31668742583508,-0.0,5.254485736045256,276.8016500825378,77.03117968961585,41.08329583446179,35.94788385515406,92.52447260863453
124,8117.851855449248,4737.492605012634,983.2903539637606,4328.185478793338,-0.0,189.3614764958359,20628.033950629113,0.0,990.5086836039276,131.44194288173287,-0.0,5.782432614242559,9476.598756396632,0.0,290.24614715377805,119.55482604936876,-0.0,5.267853359267205,313.4205355513901,83.6833513804754,44.63112073625355,39.052230644221844,90.7889602556369
