,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
79,4751.015467954387,14051.478472289687,1056.0318088024994,4188.184621362076,-0.0,182.09550049660487,15851.845798463833,0.0,761.666346265774,161.01514814627444,-0.0,7.10461013545292,10843.568308351658,0.0,332.8914762194141,5240.693963288732,-0.0,231.75393065683454,1254.5409292567633,86.27713483589868,46.014471912479294,40.26266292341936,89.36365689611625
80,3434.236232795188,19117.120264987436,1524.1921943808327,6939.15723415469,-0.0,300.30879359017587,12758.835966943512,0.0,611.6667868091432,332.1161402452127,-0.0,14.557190842654059,10325.478249875008,0.0,315.3027175230684,5425.100796271955,-0.0,238.1635528813287,1909.49107713927,114.16095153800894,60.88584082027141,53.27511071773751,284.73948035489974
81,3049.816998162828,20630.934902381046,1663.2456700876317,8452.298901722763,-0.0,365.7043081333175,6939.4030680122905,817.208949619447,242.92044624312385,558.299253297488,-0.0,24.41567351680088,10189.030504577377,0.0,310.5355267528554,5156.183688538908,-0.0,225.77614890558917,1583.3893167302597,100.762197737732,53.739838793457054,47.022358944274934,390.099922505923
82,2659.8707658393832,21714.016759873797,1765.4430794021018,9595.974594400148,-0.0,415.08303166475514,5264.882121575191,719.4955141835572,174.1615610106054,599.9730417959624,-0.0,26.182598962976314,9938.355724160254,0.0,302.32817557018245,4478.436816230306,-0.0,195.68723356801172,1661.0847745090757,104.03201796127767,55.48374291268142,48.548275048596246,483.03150411174937
83,2261.1635106596236,22645.114227472597,1856.0319597444227,11316.843329409354,-0.0,489.43337980230774,3913.0605468204335,646.786437241913,117.66847975491183,612.0299224123141,-0.0,26.68816352843035,9492.100314360647,0.0,288.54807060107424,4042.5727376807154,-0.0,176.49434400361102,1777.8315650285447,108.8511194081953,58.053930351037486,50.797189057157816,598.465192639203
84,1885.2542663633933,23473.600349876146,1938.0540240786245,11895.565153207945,-0.0,514.4621075013866,2704.9958166322986,997.7830091084021,22.49831226964287,723.450672887957,-0.0,31.53080279794275,9032.649336571756,0.0,274.45081183625985,3248.0183601753897,-0.0,141.71998904510767,1719.5263055072437,106.4580173853702,56.77760927219744,49.68040811317276,684.0237441900359
85,1679.9910026332448,24181.821253230748,2002.6885359005464,10288.845913501431,-0.0,444.8629043900455,3248.128531323127,1407.4941274770854,5.4738268021212075,863.129777496816,-0.0,37.58752778998727,8767.432331808212,0.0,266.18503544600156,2818.441745605327,-0.0,122.86780184202568,1654.6772312845794,103.76431380636723,55.340967363395855,48.42334644297137,684.5372352351682
86,1522.7646556010307,24856.031203846494,2061.3712284349135,11829.562440657917,-0.0,511.167045814324,1976.0353612946458,1615.1541762902589,43.039520428330135,818.8635049298792,-0.0,35.63276758230667,8603.87792744421,0.0,261.0291875736845,2496.8679045623053,-0.0,108.7634840785051,1901.8380045691104,113.85571603796559,60.72304855358164,53.13266748438394,791.5782380937748
87,1469.444358842924,25412.764346789056,2108.8966867590957,11255.948412035947,-0.0,486.3923668379335,1943.5887971716031,1302.0399956671558,44.54361251390674,540.6187452684337,-0.0,23.518983510655413,8534.934195240856,0.0,258.8704988135463,2182.4661726552463,-0.0,95.03694332940057,1914.6949018256669,114.36826823403322,60.996409724817724,53.371858509215514,815.0054543945776
88,1498.3208969993589,25914.170583091833,2147.6724790966286,10658.162759938268,-0.0,460.41597548943554,2198.3704373667238,1301.586317035175,31.753405828476836,519.7617401604158,-0.0,22.604218166870936,8430.863774756215,0.0,255.6245495103971,2488.210158784017,-0.0,108.31069987737403,1922.4028508535548,114.6750026968305,61.1600014383096,53.51500125852091,829.3178427827576
89,1654.4940148528658,26322.70805930443,2174.2897082398013,9065.798719768422,-0.0,391.52059135054105,2812.55585825551,1714.5944502531088,45.17530063213412,671.8266199317765,-0.0,29.208505034294014,8186.359052501213,0.0,248.13398340006265,2896.391681086461,-0.0,126.03723727721919,1885.001733237184,113.18277222056469,60.364145184301165,52.818627036263514,794.2487234322643
90,1735.3611447509072,26773.48002452942,2206.222634806704,5901.003307798404,-0.0,254.73088529631553,3910.165062783472,2035.866886169993,25.405948098748905,423.48496083318076,-0.0,18.403117720198708,7761.562649868828,0.0,235.15111102334956,3814.7627423054355,-0.0,165.92103281477455,1677.59593496055,104.72026547722741,55.850808254521276,48.869457222706124,709.1889714887651
91,2577.2413874557215,16348.573900769574,1289.3644497044436,4832.837609419228,-0.0,208.46558442418768,5359.489624772792,13.897937073672322,254.33561388652532,347.8043160448232,-0.0,15.103451701571258,7287.558803496111,0.0,220.62092001067893,4465.09938128499,-0.0,194.05751274153764,713.6459684816217,59.232632637968976,31.590737406916773,27.641895231052192,158.52036104837015
92,2848.2705658356044,16045.30585879784,1261.1853576822336,4871.464196640524,-0.0,210.35440090079825,5812.021776630637,0.0,277.81115716307244,268.5917298013361,-0.0,11.70024039269853,7430.057011626979,0.0,225.6440094615423,4334.972257461024,-0.0,189.05670918473285,714.1355646622038,59.25972053783771,31.605184286846775,27.65453625099093,150.18135028708457
93,4608.8349892983515,10137.585377848367,697.8669304208595,4874.520181742159,-0.0,210.53123490856802,7042.606071827465,0.0,336.71397943357607,297.62747587533073,-0.0,12.97076074857105,7520.410569094874,0.0,228.48110640928928,3978.577957063956,-0.0,173.59109252440302,328.8388533906035,35.33685609844178,18.846323252502284,16.490532845939498,34.57250643330229
94,5201.988700041141,9552.376561648009,632.6294800916808,4174.867447005783,-0.0,180.6129501162366,7405.843397979431,0.0,354.6050500034681,171.4924674499087,-0.0,7.495861524499073,7763.689476388684,0.0,236.5136136363619,3298.255342127447,-0.0,144.40987493165233,283.5900817181578,32.01595908597451,17.075178179186402,14.940780906788106,24.865023061487538
95,6389.860355885982,7572.57415590823,422.58872431121245,4071.608357986152,-0.0,176.15587147193045,14464.633784970796,0.0,692.7587030489187,129.75626381292437,-0.0,5.674727736423118,8183.082621322864,0.0,249.406840837871,2882.194673201602,-0.0,126.27859684622982,362.85340500386656,37.733459682235335,20.12451183052551,17.608947851709825,9.74940411026277
96,6925.485337884771,6610.269222433809,325.60148395042773,4108.773916197657,-0.0,178.0257994557685,17924.86300909043,0.0,859.5028243834419,127.46095714213128,-0.0,5.594318816245246,8760.51218394708,0.0,267.81348324717106,1629.548340056444,-0.0,71.66020124521084,408.35396430209454,40.825389967271214,21.773541315877985,19.051848651393236,5.7179192494247335
97,7367.8753832287775,5920.561382848559,254.09928616160542,4148.765852386933,-0.0,179.98361430041894,17537.876563059133,0.0,841.4733187652026,132.38824595923367,-0.0,5.821222436013425,9270.8520510371,0.0,283.8354042064403,500.47195231140677,-0.0,22.05137413464847,350.00642803779783,36.83747364042933,19.646652608228976,17.190821032200358,3.606229533830994
98,7844.8453189432075,5381.097600508968,193.5871333574937,4176.901968227085,-0.0,181.42498594730412,19752.96043417465,0.0,948.1101994116393,130.6582139803101,-0.0,5.750073685994023,9534.755270995543,0.0,292.1146546524283,283.96618239976124,-0.0,12.525979436330951,385.4175777501454,39.28199200298364,20.95039573492461,18.331596268059034,2.285569786653788
99,8274.774283149985,4889.8413215884175,286.54873732009935,4206.6296194009265,-0.0,182.98581743907346,18834.897712001235,0.0,904.4147732038424,131.67140195328892,-0.0,5.801719429756981,9740.682468142462,0.0,298.70903130192744,120.4720198673725,-0.0,5.320847692395503,422.250978153872,41.7464548485385,22.264775919220533,19.481678929317965,4.592201504286939
100,8657.461335237918,4440.599478665082,187.06499758480766,4286.046876784587,-0.0,187.17675628875983,20921.978880085164,0.0,1004.944016736451,132.2267280024495,-0.0,5.8277459968730545,9868.15645595172,0.0,302.68106934914437,120.57438072247054,-0.0,5.326686236632315,431.5155169974863,42.3548780816286,22.589268310201913,19.765609771426675,2.2622452190030007
101,7098.328077696178,6536.345228197511,327.6580461041693,4319.933245447743,-0.0,188.95272457829503,19736.389286986916,0.0,948.3002361988608,131.43651065790047,-0.0,5.799408818111623,9913.681550578378,0.0,304.3409078770172,286.6182632538709,-0.0,12.677209596214219,497.5625886808514,46.57336707686078,24.83912910765908,21.73423796920169,6.1529605742005264
102,6791.283526753872,7466.958249254898,411.15464800515844,4169.498330144695,-0.0,181.04379676319985,21469.386793096393,0.0,1030.7456619290815,175.79528514203136,-0.0,7.739913271937969,9615.55564907685,0.0,294.6923540864229,1543.1730735703668,-0.0,68.09206259883828,646.602978182153,55.462267973017724,29.579876252276105,25.88239172074161,9.406461251181417
103,3612.8557273570736,14991.313330174455,1168.6556381829528,4146.985625933229,-0.0,179.9045612006584,12880.680063157222,0.0,618.3097926832899,159.0510657225356,-0.0,7.0006967880916395,9201.135245967369,0.0,281.92895300384936,5200.744861680293,-0.0,229.3611776177688,1094.1514992565794,78.75729612655111,42.00389126749393,36.75340485905719,115.85555719884168
104,2684.3769493429354,20074.34815447249,1626.2468098247057,6913.5731220484995,-0.0,298.9745971368795,10416.80521529597,0.0,498.95499817241136,330.6533495616412,-0.0,14.465802669962521,8867.557496430487,0.0,270.3483735883006,5388.090188672148,-0.0,236.03814632178532,1750.3975517797592,107.72841974301679,57.45515719627563,50.27326254674117,335.3048023143009
105,2394.604263405628,21515.067475467396,1755.6731335368343,8428.393701994713,-0.0,364.4229402778191,5223.796744517645,849.9467821938958,158.08722744776506,555.4359963445768,-0.0,24.253377302874654,8925.270013669935,0.0,271.65050093461844,5127.125769457445,-0.0,224.11938136300287,1488.2409866909657,96.68401233944267,51.56480658103609,45.11920575840658,445.9760940334687
106,1999.470338912655,22601.72313265992,1858.464348363063,9571.555682441594,-0.0,413.7679287250425,3317.3286261886856,772.8845193148185,76.00033461069681,596.912752426769,-0.0,26.014472507069254,8691.615549591297,0.0,264.07554986952437,4455.593777928007,-0.0,194.39722135643262,1543.7209018868848,99.0721711992525,52.838491306268,46.2336798929845,547.6762254666671
107,1513.221608079291,23589.316093356425,1956.8099321051293,11290.41924841842,-0.0,487.9903454076954,1842.4090343830235,728.3831613090371,10.655334233156402,609.3089956404017,-0.0,26.53396723627636,8109.082953273652,0.0,246.1933074649247,4021.2230799750128,-0.0,175.29881999151266,1641.5774320605522,103.21593230985005,55.04849723192002,48.16743507793004,679.270790658874
108,1111.798514776237,24515.57459789454,2047.744341132961,11865.87125219193,-0.0,512.8519728421437,1220.9900603739404,1121.4607410362175,34.040227674979455,719.7455513241434,-0.0,31.32624287741295,7497.508184358569,0.0,227.50579159144166,3229.7280502630956,-0.0,140.70433565024487,1795.8177564251516,109.58404622398837,58.444824652793784,51.13922157119457,780.3039487923428
109,918.5587877411334,25257.866741042297,2114.526623138322,10262.608112726168,-0.0,443.44484483823214,1624.719519421535,1562.0173984492444,49.230691152436115,859.5378002685194,-0.0,37.388853339973856,7199.309266531895,0.0,218.33337084071684,2804.81788373195,-0.0,122.10970282760854,1788.6457331424942,109.29208512048264,58.2891120642574,51.00297305622522,783.0272373880229
110,766.6375731591754,25878.93447607927,2168.154777074365,11797.909494576526,-0.0,509.4848827139433,690.8750779702774,1751.8419044824566,85.57874805482217,815.6641463572661,-0.0,35.45522171674069,7096.419858785822,0.0,215.0613958161894,2484.839429607084,-0.0,108.0983424251513,2042.0009627588654,119.3831735371437,63.67102588647663,55.712147650667085,894.4519193918904
111,868.1615153539295,26230.893536837713,2192.704435787847,11228.101856834794,-0.0,484.89376012525946,1017.8818568448693,1408.5281237979427,56.20836282411846,538.6408102609531,-0.0,23.409540636028005,7298.94783290585,0.0,221.15856362317044,2172.964117032074,-0.0,94.50958805707407,1976.8257217022704,116.82920282473087,62.308908173189806,54.520294651541086,896.4131195567854
112,995.2933114103772,26690.382018975903,2224.829671927873,10637.327686918683,-0.0,459.2699670606706,1389.7579107872316,1393.9707008941461,45.056475977727,518.2706846649043,-0.0,22.519109618869113,7316.734076184835,0.0,221.64071394560162,2479.045211493206,-0.0,107.79760917654713,1987.3440885875218,117.24325558956102,62.52973631443254,54.71351927512847,905.1561704488242
113,1152.5385192991334,27182.78993029083,2258.718814004793,9049.712283463792,-0.0,390.63322876897075,1818.342308702212,1783.0922297495179,56.348311293198904,669.9185834058943,-0.0,29.10164722545346,7143.518349032202,0.0,216.34205263376177,2887.0196223645617,-0.0,125.50831001892635,1965.7795328107998,116.39358111372574,62.07657659398703,54.31700451973869,875.4772261687394
114,1255.2329617621072,27720.96055634369,2297.1630296085104,5889.734175044198,-0.0,254.1245005301608,2912.821306019311,2089.191302061272,44.220211196905126,422.2733469017712,-0.0,18.335572177235473,6803.517489293041,0.0,205.95061674340326,3802.4466126767975,-0.0,165.2284342885069,1785.2998114664938,109.15574477643058,58.216397214096304,50.93934756233427,790.9336736863609
115,2033.7822132608842,16941.64996867876,1354.9044479044985,4828.4976934798,-0.0,208.18814615867495,4424.875226810275,16.20086779804102,209.4044276434077,346.95179653030897,-0.0,15.054948475161693,6433.202413939653,0.0,194.5976188928768,4451.432962074589,-0.0,193.29058444835007,691.6089100728965,58.006885000665164,30.937005333688084,27.06987966697708,180.4191470593278
116,2267.4585042932076,16573.105458013455,1322.9912511391892,4860.854973122317,-0.0,209.80361147400086,4894.939268918224,0.0,233.84434840554977,267.66250640714907,-0.0,11.64836663994531,6601.929573352194,0.0,200.30437595765804,4318.951498684234,-0.0,188.14513890386002,690.2171771904598,57.929040245709736,30.895488131045212,27.033552114664545,169.9777841114647
117,3734.150012616288,10649.17497492488,769.847434026496,4867.937647549677,-0.0,210.1568758270296,6122.078213273257,0.0,292.54656375204706,296.59661813235624,-0.0,12.913601379124374,6723.658087561373,0.0,204.08929110578183,3964.9233818807015,-0.0,172.8064917489878,321.20924954789,34.78813816727921,18.553673689215582,16.234464478063632,43.593701657364264
118,4245.089626957877,10062.20839350456,707.0904322349385,4164.863411640045,-0.0,180.07100620026384,6564.928234927072,0.0,314.15580704280103,170.83418918389975,-0.0,7.458332278512056,7017.881140151521,0.0,213.56886234728265,3284.3081234957504,-0.0,143.59995873768972,281.0296122962566,31.82295812187427,16.972244331666275,14.850713790207994,32.43124644025138
119,5493.979329886316,8061.0746676505405,493.2599271182201,4065.556983684565,-0.0,175.78521426631224,13284.025016082198,0.0,635.8404388812554,129.18263250234136,-0.0,5.642924375039116,7535.260312227005,0.0,229.42068923135494,2870.024928184882,-0.0,125.56827058640282,350.39506962444165,36.86473776070596,19.66119347237651,17.20354428832945,13.708003676715613
120,6112.948778318967,7062.754685356734,389.9992220063909,4093.905088388171,-0.0,177.23263183369411,16797.082468455887,0.0,804.9687423338581,126.94001141056127,-0.0,5.5642901654871,8204.395705027786,0.0,250.54502023527164,1623.1091347356723,-0.0,71.2720865889056,395.1022781501618,39.93731346078913,21.299900512420866,18.637412948368258,8.252514627219659
121,6629.9843467782075,6331.366360230944,312.16454448400367,4126.955262455323,-0.0,178.854205830619,16730.54988272918,0.0,802.313919268309,131.90114859348634,-0.0,5.792660268813228,8799.945675620727,0.0,269.1502051336393,498.67975835948033,-0.0,21.941856564586676,345.9595143389141,36.55297058671496,19.49491764624798,17.05805294046698,5.285053525659194
122,7129.494183420457,5723.610370200285,244.87456368688387,4155.582318445542,-0.0,180.2808212042319,19089.886822246463,0.0,915.8304013063757,130.2041951924782,-0.0,5.7234957490278315,9119.741106355297,0.0,279.14325046571554,283.0017477770989,-0.0,12.467053807304604,383.0294249591578,39.119555981710654,20.86376319024569,18.25579279146497,3.380368201591881
123,7650.524040092098,5217.764506763766,185.89748974545478,4184.267900335082,-0.0,181.7533351125083,18412.5865843694,0.0,883.7374846140664,131.27607632963935,-0.0,5.778194847958217,9380.707501843783,0.0,287.431469015676,120.0544336613146,-0.0,5.2960383078547695,333.5963454648873,35.67686464188769,19.027661142340097,16.64920349954759,2.147917428053991
124,8092.863177603843,4750.160336276777,272.8215552064137,4212.138364369248,-0.0,183.2238842695613,20605.72935152901,0.0,989.3186827336899,132.03528985609145,-0.0,5.815601112326595,9525.501858001366,0.0,292.0260453164428,120.42788746018333,-0.0,5.317232055773558,466.06114957314196,44.586264954121454,23.779341308864776,20.80692364525668,4.195132156208173
