,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp,ISHX0_P_cp
79,4733.690429732319,14095.670483752334,1058.299910270684,4093.2733374566246,-0.0,192.01664257316745,15846.824956847555,0.0,824.847886950863,161.16337432312744,-0.0,7.705769712305235,10854.995068634387,0.0,361.08575136872133,5248.239171902962,-0.0,251.5365708875501,101.1562007449763,87.78441323277647,46.818353724147464,40.96605950862902,2.5174028138978524
80,3430.196006787813,19137.528032018654,1588.243279657119,6904.522255977767,-0.0,323.45408151499987,12750.902382920447,0.0,662.181754577545,332.0405447655939,-0.0,15.765828248012895,10322.845374144124,0.0,341.47514241709496,5424.956432205799,-0.0,258.00191247697813,159.44170065455785,118.89319999498808,63.40970666399364,55.48349333099444,8.9639723455684
81,3048.2566484853573,20640.635196261257,1745.5369233559586,8433.147509574694,-0.0,395.1400532258422,6936.266881114618,817.3416160326806,295.3071481369087,558.1602816805832,-0.0,26.442224329044347,10186.19593546589,0.0,336.3033255527972,5155.454541031226,-0.0,244.54805379556672,136.99822557544047,107.45641950472839,57.310090402521816,50.146329102206586,12.539189108817345
82,2658.856504446836,21721.727069638142,1863.2860250602625,9579.213898203881,-0.0,448.76468537773513,5263.8651729365565,719.5493265086988,216.62135892342732,599.8889755388028,-0.0,28.359653356971023,9936.806944395636,0.0,327.4622327831522,4478.013893653523,-0.0,211.970013439188,144.17752822330596,111.17849427999452,59.2951969493304,51.88329733066412,15.76164176188129
83,2260.495068483554,22651.404798933436,1968.7175824122778,11301.109126935015,-0.0,529.3673734249486,3912.4056947827994,646.8298632624541,152.4202500908101,611.9521793195834,-0.0,28.90773321367856,9490.760691261294,0.0,312.5419505866348,4042.214420918917,-0.0,191.18156581861035,154.99498253826883,116.67222956969479,62.22518910383722,54.44704046585757,19.79447016189496
84,1884.8409971407377,23478.463218589255,2064.4986021238014,11882.848879154022,-0.0,556.6451586761264,2704.650832283467,997.8351757442771,62.70980461896684,723.378242023893,-0.0,34.15424264628433,9031.645041303209,0.0,297.2829164793265,3247.7847689115797,-0.0,153.51658312004182,152.81134340260473,115.57381963669921,61.63937047290624,53.93444916379297,22.86368517564153
85,1679.6935083282324,24185.90275693772,2138.26803951192,10280.097791506396,-0.0,481.4616770697575,3248.2514864940104,1407.4715036133127,59.59037296284925,863.1569889868778,-0.0,40.721364240519634,8767.740069038788,0.0,288.37899515519183,2818.515375246139,-0.0,133.110987368628,149.79278359164553,114.04677224735318,60.82494519858835,53.22182704876482,22.986375797529544
86,1522.4943517237248,24860.286591298052,2204.7084613349807,11820.237853911023,-0.0,553.261956413135,1976.4614710720039,1615.0000193080555,18.172041452847417,819.0116056391267,-0.0,38.61051985484676,8605.601054027202,0.0,282.84803456236403,2497.227624209647,-0.0,117.84753581165435,159.87807591315098,119.11003333057339,63.52535110963914,55.584682220934255,26.710937284959265
87,1469.2779516524997,25415.552146830694,2257.1249416687706,11248.746392405232,-0.0,526.5369814061563,1942.6591541701844,1302.3180132445693,0.8457785221414226,540.3934789197745,-0.0,25.46621619602898,8530.995877984713,0.0,280.2913093303828,2181.741046370072,-0.0,102.91560863834306,158.24411403356885,118.29710437777406,63.0917890014795,55.205315376294564,27.54116768745298
88,1498.1782324960486,25916.577886977087,2298.531627859146,10651.70420448443,-0.0,498.436650706287,2196.934079457542,1301.9752193148088,14.405943140930383,519.4700615982518,-0.0,24.471517474385454,8425.600793814008,0.0,276.72392196417417,2487.08352061486,-0.0,117.27292110226298,162.90866687353318,120.61052206763242,64.32561176940396,56.28491029822845,28.01260464096371
89,1654.3123938529532,26325.544645978716,2324.395423548201,9060.08446364158,-0.0,423.84055628576016,2811.373495199981,1714.9301099742167,15.058182564650165,671.5853061479725,-0.0,31.629016004683287,8183.088013851479,0.0,268.6858937092653,2895.5484117262527,-0.0,136.49277977363482,157.22540528031058,117.78886023505588,62.82072545869647,54.96813477635941,26.729227931225445
90,1735.1427442613467,26776.814878565387,2357.4152779367373,5896.741003926178,-0.0,275.73030840252915,3907.8077942030995,2036.453450259603,47.978378371562506,423.2655463609196,-0.0,19.92444525793729,7757.101037944804,0.0,254.575371736409,3813.136416359433,-0.0,179.6563501230631,146.90854082860318,112.57806185774383,60.041632990796714,52.536428866947126,23.793766179882603
91,2576.7558967222744,16351.658309338418,1348.1134592388205,4828.691347387344,-0.0,225.61683260616832,5358.8726920445015,13.898733829699562,276.00483157373895,347.7701303047897,-0.0,16.360170054302518,7286.76194077448,0.0,238.97535792017894,4464.735652127058,-0.0,210.2086197744984,59.48207576354014,61.61405823395149,32.860831058107465,28.753227175844028,5.032232266731432
92,2846.9672548899503,16052.476114610457,1312.8969118209466,4861.339992740612,-0.0,227.3412690557246,5808.996020496418,0.0,300.78803758497963,268.495432980474,-0.0,12.669792452239626,7427.094277562842,0.0,244.33332331509646,4333.911773738949,-0.0,204.7507675631232,59.08572478864598,61.340048591500505,32.7146925821336,28.625356009366904,4.712882283635017
93,4606.450466646251,10142.674475644057,669.5854048422007,4863.110631472608,-0.0,227.46318932616643,7038.554841066225,0.0,364.54044244159456,297.51211115682383,-0.0,14.045088577608006,7517.15899141916,0.0,247.3956142833027,3977.5412685211872,-0.0,187.99754374639247,25.21509450824572,34.769315245676474,18.543634797694118,16.225680447982356,0.9072889759959554
94,5195.676146064465,9563.335669625194,588.5075656135605,4150.30844861534,-0.0,194.33428699681912,7399.835321102005,0.0,383.80966200074283,171.43178162757673,-0.0,8.11699614387181,7760.6827083048,0.0,256.10634330897426,3298.28131402128,-0.0,156.44555413885053,21.15850070312881,30.93230836268802,16.49723112676694,14.435077235921081,0.6037906339991016
95,6379.431078812719,7584.211282773482,338.8983805252962,4040.1837697676083,-0.0,189.1349974394934,14450.843034132758,0.0,749.6946778735744,129.70782045889715,-0.0,6.144801780671583,8179.703180706178,0.0,270.0594014434113,2882.4339541371223,-0.0,136.81590352266434,26.432218308606544,35.87937031523137,19.135664168123398,16.74370614710798,0.18034484278692975
96,6908.413726258007,6625.2893592772325,224.51730690189055,4056.2559788587237,-0.0,190.00023518606133,17913.84657324325,0.0,930.4929227112276,127.50805835050569,-0.0,6.063316024829489,8764.242361695242,0.0,290.2773754202666,1630.9803244458924,-0.0,77.71815943506877,29.516897188149798,38.61916438261794,20.59688767072956,18.022276711888377,0.08510482589745524
97,7347.175800447582,5935.62335707811,139.35531908682697,4081.515181309332,-0.0,191.29666307162987,17530.173611093105,0.0,911.1515247321768,132.48380266722623,-0.0,6.312077112507582,9278.5079395115,0.0,307.78951130230405,501.1026001832297,-0.0,23.927434341044012,24.680156967109337,34.275806507553945,18.280430137362103,15.995376370191842,0.04191508520658122
98,7822.282651368396,5394.9029265621075,65.39308324956325,4095.3844735035304,-0.0,192.05080857247847,19745.92603602009,0.0,1026.7131058587536,130.78378840611498,-0.0,6.236846351890406,9545.238560388703,0.0,316.8707904611579,284.42982927549025,-0.0,13.598270772424158,26.98093503224694,36.37422383414711,19.399586044878454,16.97463778926865,0.018961595727821946
99,8253.792704158983,4900.694524186014,1.3479272823456696,4108.420920948314,-0.0,192.78488381505477,18830.65549403184,0.0,979.5374484485627,131.83318195664268,-0.0,6.295059509202615,9754.360102852075,0.0,324.1422524412058,120.70313993445592,-0.0,5.778545797774735,22.579589302782114,32.30227397971593,17.227879455848495,15.07439452386743,0.00762861670118979
100,8644.295186387426,4446.377756537292,83.75930644034165,4130.38503121443,-0.0,194.00281239276293,20917.031340910224,0.0,1088.4031619433651,132.58860095947972,-0.0,6.33551587088125,9899.029379139987,0.0,329.12661159406326,121.08890021390712,-0.0,5.802506539773708,31.605097309566407,40.41976883242876,21.557210043961998,18.862558788466757,0.024104898052251984
101,7103.604809300378,6532.291298751401,225.69098602915886,4286.911726714468,-0.0,202.78477524716442,19735.457416549605,0.0,1027.2713102780558,131.58291356610889,-0.0,6.291690310848992,9926.300238582877,0.0,330.2032699688927,287.09471098095,-0.0,13.763347669751237,36.501659931970906,44.49359328497487,23.72991641865326,20.76367686632161,0.09364627131215211
102,6772.546667170152,7485.184982411246,320.8770565449789,4104.354254807598,-0.0,192.53975268181588,21459.891287308623,0.0,1116.0924506418773,175.90988005708274,-0.0,8.391857816045075,9622.73084881753,0.0,319.5331637502778,1544.9752881934767,-0.0,73.87718492566543,48.36823262519805,53.67794527264078,28.62823747874175,25.049707793899028,0.16509075957273717
103,3603.059074010398,15027.514250493417,1200.489587973567,4089.290639532879,-0.0,191.73095054473615,12874.347591211128,0.0,669.4698094914963,159.1313986993788,-0.0,7.588952731388131,9206.47236576285,0.0,305.6334687145392,5205.527473658211,-0.0,248.7676499481246,89.9556846799569,81.17858552585638,43.295245613790065,37.883339912066305,3.4889063137660052
104,2682.1684961771716,20089.64401660648,1712.3096731473693,6889.8577216058475,-0.0,322.60679924626965,10410.824610980435,0.0,540.1902387577812,330.5595464089213,-0.0,15.665813587337174,8864.733853424554,0.0,292.7675870178768,5387.326598609523,-0.0,255.66307199363268,147.85174376290763,113.05940740704737,60.29835061709194,52.76105678995545,10.839490865898474
105,2393.68375701134,21522.81873253092,1857.5750912315552,8414.249864883692,-0.0,394.0268607603367,5221.692725878218,850.0795180147426,204.2373593326962,555.2970628057074,-0.0,26.2664823927592,8922.773756168293,0.0,294.19130949986805,5126.237656063963,-0.0,242.74444729048165,130.35553180134036,103.95420177627385,55.44224094734604,48.5119608289278,14.625301876079432
106,1998.8787171867396,22608.065297207373,1976.1557699021791,9558.922709235982,-0.0,447.5663697909012,3316.9857599381603,772.9175801031097,111.960217842384,596.8651004591578,-0.0,28.17963088300355,8690.843420405312,0.0,286.0520204228344,4455.325805993771,-0.0,210.58161797995234,135.7578185175631,106.80681667209923,56.96363555845292,49.8431811136463,18.19938325109127
107,1512.884868435199,23594.338169761548,2091.687971505306,11279.001692647611,-0.0,528.0401996449885,1842.2868540436566,728.4038470870149,39.258879846241896,609.2763453552468,-0.0,28.743280594843718,8108.600001489717,0.0,266.690783367566,4021.0573408298083,-0.0,189.89759782404155,145.35857133124583,111.78482074114768,59.61857106194542,52.166249679202245,22.886927726960504
108,1111.6313280206139,24519.122704839836,2197.6453138669626,11857.615877007414,-0.0,555.1442262838559,1220.9877253693423,1121.461680417972,19.309458546023734,719.7444066515225,-0.0,33.93669846157211,7497.495102210499,0.0,246.46410321264457,3229.7251150466595,-0.0,152.42953015015314,153.46082040726833,115.90106177750408,61.813899614668834,54.08716216283524,26.553814339705028
109,918.4792811915901,25259.98900151992,2273.540729716712,10257.77225614232,-0.0,480.13806726936684,1624.1775491485598,1562.251835913537,29.918254785995252,859.2897208655983,-0.0,40.490633419443114,7197.004777405158,0.0,236.43904623382616,2804.152287265509,-0.0,132.24785690889962,152.49599305009014,115.41476167283307,61.55453955884431,53.86022211398877,26.756978288453237
110,766.5863100017052,25880.634168807166,2334.4394957625923,11793.277475822753,-0.0,551.6933554239604,690.6164328252798,1752.148562283444,82.73042039525289,815.3969559256353,-0.0,38.394859715064726,7093.848128571221,0.0,232.88419600566021,2484.1580941840075,-0.0,117.0681785114082,176.95643692192436,127.44808498011326,67.97231198939375,59.47577299071951,30.68104178755644
111,868.1165608849535,26232.233181075815,2359.0960126865166,11224.644545168845,-0.0,525.1159734693337,1017.6777656094423,1408.6604584509648,46.180147352071174,538.5435647434434,-0.0,25.354895134888974,7297.48925040171,0.0,239.53231526175034,2172.6345425122054,-0.0,102.36685743828919,170.25557669656465,124.21002090609642,66.24534448325143,57.964676422845,30.68769209927974
112,995.2349230806274,26691.934867827717,2391.4816944355694,10633.6030331358,-0.0,497.34282478940196,1389.3863505117386,1394.1487942311724,28.694637997384067,518.1487381203765,-0.0,24.388889901183973,7314.820396800061,0.0,240.03715202532035,2478.554404652253,-0.0,116.75318993615703,169.9521722536936,124.0624111583108,66.16661928443243,57.89579187387837,30.90960050915383
113,1152.4613886023583,27184.60327054581,2425.205713032593,9046.059342415034,-0.0,422.99049727360085,1817.717601274764,1783.3896839836775,34.69319910706944,669.7177837032331,-0.0,31.51558442336033,7141.137949132433,0.0,234.2790024185317,2886.2890744212264,-0.0,135.92638728951468,166.6714377197275,122.460640138517,65.31234140720905,57.14829873130794,29.794536082152852
114,1255.130903692016,27723.22472323969,2464.8788873287012,5886.880906667377,-0.0,275.14925327239047,2911.5189185127274,2089.656025692254,5.613943285220485,422.10742185827587,-0.0,19.8543090999139,6800.553170193495,0.0,222.999203005142,3801.172457916196,-0.0,178.92626908219123,148.59415857368725,113.43756499756039,60.50003466536555,52.937530332194875,26.838312418817896
115,2033.5927328249297,16943.253400053403,1429.2248372444653,4825.754775155558,-0.0,225.39141111516946,4421.761870817514,16.2067829230066,227.26501286289198,346.73919419049747,-0.0,16.297757154458417,6428.818106598435,0.0,210.64562591634078,4449.057085671997,-0.0,209.2659970212944,58.33683232935306,60.82063728558833,32.43767321898044,28.38296406660789,5.858881699484337
116,2266.6916681241983,16578.652782966692,1390.5983801845812,4853.259343779439,-0.0,226.88115573748854,4892.797787864074,0.0,253.2081767444442,267.57805554168385,-0.0,12.614298349947287,6599.613524902195,0.0,216.90713838870133,4317.942792874924,-0.0,203.76660844417154,57.87117607357634,60.496550182164796,32.264826763821226,28.231723418343595,5.467799151675449
117,3732.6939399776575,10653.25568804107,763.7559905225819,4859.272715632819,-0.0,227.20607173278705,6119.099188006617,0.0,316.754073938394,296.4946162836807,-0.0,13.983961677530514,6721.079679063566,0.0,220.99728781533148,3963.9251486238136,-0.0,187.1501606003427,25.29705097246163,34.844614816966974,18.58379456904905,16.260820247917927,1.2304116919279031
118,4241.186033539238,10071.077133635228,686.7391050786473,4146.52415695946,-0.0,194.0870504676191,6560.065770785239,0.0,340.05569334070384,170.76762408921223,-0.0,8.07602673132418,7014.867262315007,0.0,231.24950971366079,3283.900318392539,-0.0,155.5429150963588,21.639100143045813,31.398955550504656,16.74610962693581,14.65284592356884,0.8659602857070438
119,5487.2336709000865,8070.518371474805,431.8108639411087,4042.28453464097,-0.0,189.1782980349226,13272.347101002873,0.0,688.1551610902835,129.1271065263955,-0.0,6.10995984222603,7531.659262211616,0.0,248.39944442135408,2869.75862984338,-0.0,136.0167492550598,26.19426679700339,35.66371401620317,19.020647475308362,16.643066540894818,0.2972384249561378
120,6100.939384124245,7075.737312737868,308.95208241335376,4053.9706336579934,-0.0,189.8345521415429,16786.16211530283,0.0,871.4203653326834,126.96113132709038,-0.0,6.029228339849262,8205.99148292586,0.0,271.48609410727386,1624.0465977323704,-0.0,77.26740024414144,29.19941684648033,38.341743385502184,20.44892980560116,17.892813579901024,0.15116721381833478
121,6614.2675484401225,6345.181759070883,215.45585156290645,4074.753343471559,-0.0,190.9106410217379,16722.16953543315,0.0,868.6901780692316,131.96697239414996,-0.0,6.279315002512944,8804.9781409138,0.0,291.776771709445,499.15509477266323,-0.0,23.799078864181183,24.949908137374585,34.52510739043596,18.41339060823251,16.111716782203448,0.07995421174757403
122,7110.737496673444,5737.28467146753,133.6576163761363,4090.923240094977,-0.0,191.75923278004936,19081.518310429474,0.0,991.666720325735,130.29775400044133,-0.0,6.206076339352023,9127.243783456324,0.0,302.70011496884837,283.3683085811524,-0.0,13.528297495007703,27.394939441373293,36.74537077917004,19.597531082224016,17.14783969694602,0.0398477684069806
123,7629.940691938753,5230.304022085044,60.5752332086205,4105.3363610114975,-0.0,192.54622200341487,18406.896623879198,0.0,957.0536723885479,131.4057208748541,-0.0,6.267564893403199,9391.296097835433,0.0,311.8016536563572,120.24511941647107,-0.0,5.7490834928854095,23.221999599389484,32.91209134123384,17.553115381991375,15.35897595924246,0.017954939872951495
124,8074.329464263247,4759.714354974367,6.532036161921071,4116.894132527221,-0.0,193.20531508666045,20601.255219990042,0.0,1071.5033485566162,132.19883433015085,-0.0,6.310184062669177,9538.988792366466,0.0,316.8943343307824,120.66489299486877,-0.0,5.774967049483819,26.241836894613304,35.70687901583048,19.043668808442924,16.663210207387557,0.008364504886516468
