,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
83,2293.7442986126944,22351.72021716162,2089.4776665423956,11719.18877041871,-0.0,509.95680412048716,3897.3662561608503,647.8510840543763,225.10779926957062,610.1553530074741,-0.0,26.589444797359445,9459.791280217481,0.0,287.3955938116659,4033.730861382915,-0.0,176.02487602992562,423.3688345747302,76.18690720044235,40.63301717356926,35.5538900268731
84,1911.282847138123,23179.900519284238,2131.402706947306,12275.010985047289,-0.0,533.7764918107617,2691.525066677956,999.8783384187701,188.39124559335312,720.6053820496004,-0.0,31.381526626818832,8993.18404951802,0.0,273.0443739276881,3238.572702353144,-0.0,141.22058620715669,405.24451812831455,73.99672851917391,39.46492187689275,34.53180664228114
85,1703.1718958682227,23876.750375630116,2173.996428212133,10595.423015349967,-0.0,460.421328387361,3230.934865503777,1410.7552748846745,238.55547887809416,859.3307407426439,-0.0,37.38931083094027,8724.656284893766,0.0,264.66251183734323,2808.9019579092683,-0.0,122.36637539415862,411.76772513737393,74.78869508925399,39.88730404760212,34.901391041651884
86,1545.2347186918562,24517.589152903653,2215.337980756504,12199.685693007466,-0.0,529.8835648324226,1966.0582900019174,1618.8707412199592,190.36524738819446,815.3919842273991,-0.0,35.45249123547991,8563.549392277388,0.0,259.59516080653424,2488.5405057409725,-0.0,108.32793934297496,413.2149752800532,74.96383370494458,39.98071130930378,34.983122395640805
87,1490.3501579337803,25077.06816147505,2257.2585617744185,11579.667918229152,-0.0,502.7422889435698,1931.3379991327229,1305.8236652247274,169.99229443096894,537.6470996922819,-0.0,23.365035575661352,8483.024938335218,0.0,257.02553338318774,2172.8819335705775,-0.0,94.53704258788912,398.7583343395318,73.20503217255717,39.04268382536382,34.16234834719336
88,1520.290833081387,25559.229356070686,2298.8097677065716,10961.711293591457,-0.0,475.7103605140307,2183.0530744959333,1305.878945436733,181.9005714618253,516.6471663644485,-0.0,22.443250132501394,8374.719298753911,0.0,253.62996373745654,2476.156144535069,-0.0,107.68363100307265,411.1224399933788,74.71053994738858,39.84562130527391,34.864918642114674
89,1679.361174761502,25951.23158181418,2341.90283800787,9329.70936293481,-0.0,404.7962128073361,2793.392933912022,1720.2255994450625,235.59165049759252,667.9107345648582,-0.0,29.006497286207082,8133.325333735454,0.0,246.25050364217276,2882.6427488201207,-0.0,125.32344310025549,432.73526591188477,77.30648850772052,41.2301272041176,36.076361303602916
90,1762.8103732850093,26373.46711851854,2382.051214389429,6086.074995707469,-0.0,264.0222398000091,3885.8597439605746,2042.0983344112822,306.7362754369055,421.2197863219218,-0.0,18.286571512500423,7715.543287186775,0.0,233.5174022271253,3797.9565307111666,-0.0,165.05098406641804,438.0619063684318,77.93958330347957,41.567777761855766,36.3718055416238
91,2622.1263192305973,16077.67131128086,1559.6449557951983,5002.868213420639,-0.0,216.97313191096544,5331.9227820244605,13.93448319635227,255.13222538979272,346.2764035745489,-0.0,15.025155343251894,7251.9531803547625,0.0,219.3576395342737,4448.563910444363,-0.0,193.2053229723981,185.02551360288192,43.87550881864663,23.40027136994487,20.475237448701762
92,2894.0699651126965,15805.319010454985,1560.3006322468734,5069.533850404075,-0.0,220.37171767606486,5788.4483369792115,0.0,276.559416310171,267.84213610088517,-0.0,11.661012562608228,7407.007454131521,0.0,224.82308895111464,4326.758659087698,-0.0,188.62345313551066,193.3702238775228,45.18498617187603,24.098659291667207,21.08632688020881
93,4682.380470417301,9988.080352803501,1187.8296500068323,5076.943816597615,-0.0,220.78997854597412,7017.303931548224,0.0,335.37049517696846,296.90735521041785,-0.0,12.9329613525437,7500.122581086303,0.0,227.7580384195728,3972.130396417877,-0.0,173.2499720339009,141.5785926487876,36.70564113865267,19.57634194061476,17.129299198037916
94,5268.596448028905,9441.49241757658,1184.3947354175589,4362.999659513567,-0.0,190.28672466251322,7408.543648173233,0.0,354.74852139676466,171.5235401810252,-0.0,7.497526081203392,7765.241632393244,0.0,236.56924697626448,3298.3984308969007,-0.0,144.41762026915998,139.65130391925157,36.3717684021431,19.398276481142986,16.97349192100011
95,6474.1760511695575,7482.588210876501,1101.4879183856453,4266.116684505492,-0.0,186.1784119627413,14479.738021926536,0.0,693.5614320000528,129.81173963965682,-0.0,5.677710326108312,8186.96001237412,0.0,249.54596936120987,2882.0471992751086,-0.0,126.27058151317293,223.9237241079626,49.827354070734735,26.574588837725184,23.252765233009544
96,7000.027735838083,6547.266571272204,1059.4247064184992,4308.302382061819,-0.0,188.42704505358856,17947.16528139626,0.0,860.689908487429,127.37669532227217,-0.0,5.589692116189138,8753.831865097167,0.0,267.57202995273735,1626.8775520382053,-0.0,71.51196031193288,273.09394957588,56.87775846147726,30.33480451278787,26.542953948689398
97,7432.945500682771,5874.873039602494,1032.9558510938193,4339.281051283224,-0.0,189.99080157431524,17556.030878899313,0.0,842.4406288512768,132.18921123629113,-0.0,5.8101808542878395,9254.905423409127,0.0,283.25676909741804,499.13541246211844,-0.0,21.976400554217882,258.24226622992546,54.79647687281229,29.224787665499885,25.5716892073124
98,7898.225340266923,5349.398504520477,1020.9567246734462,4351.000240548914,-0.0,190.6255249704727,19771.13800945068,0.0,949.079436330264,130.38469870501297,-0.0,5.734830506862073,9511.924674008338,0.0,291.28472103577667,282.9396847033769,-0.0,12.468066047142072,299.5266950365187,60.49109461939241,32.26191713034261,28.229177489049793
99,8311.949579893004,4871.028360834904,1009.4300175658918,4360.987998318961,-0.0,191.20155477656618,18847.68096124298,0.0,905.0969448443617,131.30371999093262,-0.0,5.781093640277945,9709.60788393099,0.0,297.57640856736776,119.93939384395784,-0.0,5.290599744810837,281.32575662396806,58.01506066769575,30.94136568943773,27.07369497825802
100,8667.472752547132,4436.242632728917,997.2596484357149,4368.0491533764925,-0.0,191.6044876714384,20929.02468666244,0.0,1005.320256587663,131.94391771814043,-0.0,5.811848275354921,9844.038571746896,0.0,301.8012539152453,120.16502422077613,-0.0,5.303386360000076,322.0096353913118,63.48147344443967,33.8567858370345,29.62468760740518
101,7088.728162123206,6543.76984135853,1069.1786880336335,4382.274148124562,-0.0,192.34153305020288,19739.931319720166,0.0,948.4895160057569,131.03345167001632,-0.0,5.776621805547152,9878.960358701224,0.0,303.07124625234627,285.30245965000324,-0.0,12.601885580043154,320.6735498637829,63.30575315384273,33.763068348716125,29.542684805126605
102,6851.508133749716,7410.447770707448,1127.3645273345094,4360.147694044244,-0.0,191.12248972182178,21491.408989733314,0.0,1031.9204946144284,175.55260850106367,-0.0,7.7263459657723015,9600.361401083244,0.0,294.13931562704494,1539.3037997698473,-0.0,67.87317169211978,384.734852205065,71.47850166009553,38.12186755205095,33.35663410804458
103,3651.4781587720154,14854.383144968082,1547.4436790003244,4354.18520394375,-0.0,190.8167355813047,12894.126015469656,0.0,619.026883096681,158.89070377246873,-0.0,6.99174382928452,9190.480333508347,0.0,281.5413489653466,5191.086205020336,-0.0,228.81612920851884,355.1801167215779,67.76938077849066,36.14366974852835,31.62571102996233
104,2728.480153554529,19784.386605946256,1904.9446080731102,7261.776764806821,-0.0,316.8825877346893,10399.490636206423,0.0,498.0348229801185,330.3947787885679,-0.0,14.451882580085524,8859.78116477499,0.0,270.0692312717914,5386.244559024408,-0.0,235.93793966219732,443.24080812697866,78.55266296302071,41.89475358027771,36.657909382743
105,2431.934036859069,21215.434761848428,2003.3475851606509,8777.422054100933,-0.0,382.25536297428187,5201.862714488812,851.3626142935142,299.7886279158334,553.9969759824554,-0.0,24.176920388864197,8899.431877076355,0.0,270.72667980922114,5118.04855970458,-0.0,223.63358203845056,394.56621758802,72.69106293138891,38.76856689674076,33.922496034648155
106,2029.5038505178898,22294.147885226026,2063.9040473754167,9918.523440776951,-0.0,431.4159157771244,3303.6640253304095,774.2331226635176,204.1745245572883,595.0140024776385,-0.0,25.91483889022723,8660.871385009712,0.0,262.97987199171496,4444.967206614238,-0.0,193.83541391076133,367.8592525756997,69.372744527512,36.99879708133973,32.37394744617226
107,1535.4814771227366,23271.74796963538,2110.145120808972,11658.387056913856,-0.0,506.64463312892525,1832.5617580430855,730.1009700660669,131.1070512192025,606.6726250745719,-0.0,26.396412670842917,8070.109989960059,0.0,244.80616501763265,4007.778967934682,-0.0,174.59224093709597,350.47066949979495,67.16899842764707,35.82346582807844,31.345532599568635
108,1127.5531110598893,24195.121066151598,2158.126231945386,12205.06944019329,-0.0,530.0067987484409,1212.9879829525364,1124.7999930980902,124.9483579583809,715.7941593990158,-0.0,31.120933242870354,7451.8119498107235,0.0,225.88075706019578,3215.5799122403987,-0.0,139.96426680275468,346.5518046585439,66.66735067817461,35.555920361693126,31.111430316481485
109,931.638165609159,24923.202761801505,2203.9925343201244,10536.595619220332,-0.0,457.26217646570103,1612.1523896039448,1567.6793491728688,170.2519875597938,853.7759814128941,-0.0,37.09079919323542,7145.84843886044,0.0,216.43377654309995,2789.346593061995,-0.0,121.3044835854379,350.6365732796243,67.1901941371119,35.83477020645968,31.35542393065222
110,778.2917875291295,25509.476082405607,2240.648182122891,12128.052619001051,-0.0,526.0761233871082,685.3704848803048,1758.640563237407,137.2020523167887,809.9686327059502,-0.0,35.16197075238441,7041.6665672137115,0.0,213.1173670632032,2470.3016190855956,-0.0,107.34544077008555,358.57800898538005,68.20091290999358,36.37382021866324,31.827092691330343
111,880.9165912419828,25866.881300901692,2276.256392985131,11517.798180985921,-0.0,499.438790892416,1008.8127627370193,1414.690219751446,132.15411831052663,534.3183738643712,-0.0,23.187369294615298,7234.192718319925,0.0,218.86001298002316,2158.244093287297,-0.0,93.74876419310363,356.7011697047051,67.96272378012743,36.24678601606797,31.715937764059476
112,1010.2407429137496,26310.012386496564,2321.696620649889,10914.732994826674,-0.0,473.1762154036801,1377.5010283433412,1400.1187773061777,148.80548133996393,514.2421371677765,-0.0,22.31231246287306,7253.601375321871,0.0,219.4002144594568,2462.7886221296176,-0.0,106.9584646008914,374.79471097177026,70.24197638585892,37.462387405791425,32.77958898006751
113,1170.2181437819438,26785.431054706587,2372.134065902385,9294.106791309086,-0.0,402.8704451247204,1803.0029155572695,1790.7143956641182,192.2207483616043,664.9795621968136,-0.0,28.848419980965794,7085.046918675111,0.0,214.26732035432732,2869.0255890950048,-0.0,124.58068252879345,394.33995504782735,72.66327066036163,38.753744352192875,33.909526308168765
114,1275.4697243694393,27292.692471413804,2421.023229650664,6061.243427624032,-0.0,262.6959262518748,2889.5921588626006,2097.811356025032,262.1278522777763,419.30861320443455,-0.0,18.183970310533873,6750.621203743419,0.0,204.0743013951202,3779.6760486570893,-0.0,164.05785217015753,403.6752524784575,73.80557545416907,39.36297357555684,34.44260187861224
115,2069.7377484498375,16652.657068392626,1566.6369673553409,4987.080709222172,-0.0,216.0887390141707,4393.607767101379,16.262232934064215,210.36345941920908,344.812351404387,-0.0,14.945961056310095,6389.136651508839,0.0,193.03516997262525,4427.572084630226,-0.0,192.06909732478928,161.5027803872885,40.073236790688554,21.372392955033895,18.70084383565466
116,2304.557800669707,16317.540092030726,1559.8151596762289,5046.121084697048,-0.0,219.12982890527218,4868.778330014123,0.0,232.4548739379616,266.62988129467425,-0.0,11.594698511800628,6573.629750897515,0.0,199.29795605511595,4306.632896209961,-0.0,187.5003878122163,168.25152153962844,41.181967093736326,21.963715783326045,19.218251310410288
117,3794.747604396598,10487.439884593146,1166.3319921662876,5058.276796508873,-0.0,219.75961596428198,6092.501186717019,0.0,290.97587470979545,295.5839527196833,-0.0,12.860798536687714,6698.07613589516,0.0,203.17892436661185,3955.043184055929,-0.0,172.28765280755977,118.55195804926261,32.60920727092073,17.391577211157724,15.217630059763009
118,4302.08072910157,9938.13517447295,1157.2775171966043,4345.666681780275,-0.0,189.3166152111415,6561.54845055753,0.0,313.9763066432325,170.79302964530572,-0.0,7.456144155470884,7016.0319369864765,0.0,213.5027328204671,3284.2353174057566,-0.0,143.59605160224922,117.3828826760682,32.39447411725483,17.277052862535914,15.117421254718924
119,5570.0506856055745,7959.256727226397,1077.3677512269187,4253.724816197509,-0.0,185.42709053576556,13287.162469952747,0.0,636.0070959389793,129.2008677202252,-0.0,5.643897324088527,7536.450755739779,0.0,229.4633043752812,2870.2514243762444,-0.0,125.58047573812925,190.15901354539733,44.683347115787306,23.83111846175322,20.852228654034075
120,6185.090493804199,6987.934335260683,1038.6484916664156,4294.772592483831,-0.0,187.6408842566709,16815.47069911921,0.0,805.946693331554,126.91418028364484,-0.0,5.562882335142635,8202.426317760084,0.0,250.47403052114913,1621.729460942317,-0.0,71.19612991373248,237.87331103895363,51.87581094095625,27.667099168509996,24.20871177244625
121,6697.4601826602675,6274.272301283475,1014.3656506587008,4324.323157660877,-0.0,189.1554703789263,16748.264210386056,0.0,803.2569315241486,131.77971296233082,-0.0,5.785969777834529,8790.657055354079,0.0,268.8140522858888,497.7762540966084,-0.0,21.89155048047806,231.5869517539167,50.95777747188385,27.177481318338053,23.780296153545795
122,7189.850249777847,5681.077727634833,998.5618838865329,4341.660975575767,-0.0,190.0481588565811,19109.61755368572,0.0,916.8814803721345,130.01237299817876,-0.0,5.7128726610651475,9104.35675567137,0.0,278.58539158737483,282.2344267104182,-0.0,12.424058857428527,272.8949898195045,56.850129973181616,30.320069319030196,26.530060654151423
123,7700.077564826744,5188.418346228991,992.7256935989325,4356.05149453286,-0.0,190.83073290228737,18427.75122196324,0.0,884.545994378462,130.99017021299593,-0.0,5.7622471320027815,9357.361099224536,0.0,286.58248801994415,119.627646881509,-0.0,5.271949627976458,262.5472598939186,55.40378225161921,29.548683867530258,25.85509838408897
124,8126.158116735405,4733.335622573478,983.8903041211298,4362.118089691272,-0.0,191.20006577714634,20619.35541397123,0.0,990.0456278883324,131.66692623742873,-0.0,5.794981436800633,9495.134225127416,0.0,290.9201613595537,119.88604542144468,-0.0,5.286517475508748,304.5737242038011,61.168717675164146,32.62331609342087,28.54540158174327
125,6660.281607764247,6861.113915795475,1065.4128108308514,4372.677232696777,-0.0,191.785922671061,19493.10265243564,0.0,936.2811322344609,130.8264800317223,-0.0,5.7632343391306025,9511.176379703857,0.0,291.6202131824873,284.8864335016007,-0.0,12.573458744609441,306.7314638615559,61.457275757933886,32.777213737564736,28.680062020369146
126,6463.3273023622605,7694.937797457836,1123.5488538100808,4354.8456923038575,-0.0,190.76437776123467,21227.859745038997,0.0,1018.8997273706938,175.28936411083532,-0.0,7.709346393239708,9188.464067464758,0.0,281.3624889826198,1537.6106607916709,-0.0,67.7463197605605,367.6286612973357,69.34375079064289,36.98333375500956,32.36041703563335
127,3473.094109985032,15240.352379591288,1566.6089807552348,4351.3498594753555,-0.0,190.57557130796647,12937.731880094503,0.0,620.9119643923399,158.67214788711647,-0.0,6.977587660902128,8743.01450309532,0.0,267.69506531920126,5186.508432278463,-0.0,228.4498155448544,351.59975248196514,67.31318302837337,35.90036428179913,31.412818746574242
128,2638.5020168680817,20192.452295294337,1931.7688513849732,7255.309707655203,-0.0,316.4380560632876,10479.964268368614,0.0,501.73108468298346,330.0976168897408,-0.0,14.431223289360727,8393.32711510768,0.0,255.73161713716215,5381.635723254625,-0.0,235.59138899610835,442.2153153398175,78.43145528509183,41.8301094853823,36.601345799709534
129,2297.486269648301,21601.79588466309,2025.0007211624356,8772.273425520218,-0.0,381.8632899981115,5377.037740721441,889.5243318170536,310.3399269436811,553.6699105832332,-0.0,24.151677819034006,8396.142732717488,0.0,255.30962903503803,5114.601608670009,-0.0,223.36407898008326,394.5260264555064,72.6861265639495,38.765934167439724,33.92019239650977
130,1909.5000182062108,22640.68695461335,2083.0316220146237,9912.612897684037,-0.0,430.98250689752143,3570.4019639558965,816.8385262017271,219.3863385893958,594.7936724245965,-0.0,25.89453452530369,8213.978066811742,0.0,249.31052816421203,4442.067261494607,-0.0,193.6127913350637,370.53426511419974,69.70864976767595,37.1779465427605,32.530703224915456
131,1595.9854946566245,23499.612316067607,2131.767251845839,11653.454047602318,-0.0,506.2511239407235,2521.2995432830585,743.2675700575243,164.73879140623617,606.4800487146052,-0.0,26.37885804350489,7933.69749099195,0.0,240.58477242853692,4006.288577617231,-0.0,174.45338071962655,369.272074931247,69.55025577661831,37.09346974752977,32.45678602908855
