,Zone0_P_htg,Zone0_P_clg,Zone0_P_cp,Zone1_P_htg,Zone1_P_clg,Zone1_P_cp,Zone2_P_htg,Zone2_P_clg,Zone2_P_cp,Zone3_P_htg,Zone3_P_clg,Zone3_P_cp,Zone4_P_htg,Zone4_P_clg,Zone4_P_cp,Zone5_P_htg,Zone5_P_clg,Zone5_P_cp,central_loop_P_cp,GHX0_P_cp,GHX1_P_cp,GHX2_P_cp
84,2933.5900000465317,18173.54861568885,1544.4591405838987,12431.37068119874,-0.0,587.1098399676669,5218.658633829252,378.0901964207086,240.90317283814207,733.2712734356787,-0.0,34.72310232830489,9319.189853136131,0.0,307.5774207846625,3300.2317707288453,-0.0,156.5599765728645,51.36606102479701,55.873590403578774,29.799248215242006,26.074342188336768
85,2419.6689336343466,19150.892750587267,1661.3207621198303,10709.679174176445,-0.0,505.21984073455764,5482.778275951106,786.0238135027475,222.76031451252564,872.331482508436,-0.0,41.245342960706644,9020.973182630882,0.0,297.33285093285974,2855.501240586033,-0.0,135.240588481244,50.24585010508491,55.058266862029214,29.364408993082247,25.693857868946967
86,2097.507944804132,20058.494186927375,1761.197072032301,12309.414590095183,-0.0,580.1899940349491,3907.853115883651,1014.2541649205356,123.85395051032526,826.0099528951005,-0.0,39.00754123514534,8784.810867127964,0.0,289.2266028103638,2524.656596245263,-0.0,119.41669107781095,49.39351483282452,54.43384661697579,29.031384862387085,25.402461754588703
87,1953.91755857652,20874.33489630102,1842.8363088427604,11667.210524333137,-0.0,549.5253717465941,3704.478632451017,743.4423919577301,134.52129866040767,543.7024364242421,-0.0,25.653445702672673,8667.172171498058,0.0,285.1153773658386,2200.6515923439365,-0.0,103.99277077735216,50.89229677234092,55.529501090355346,29.615733914856186,25.913767175499157
88,1918.3391271908313,21609.379612418477,1911.1259182670751,11041.790580749042,-0.0,519.8107228316276,3853.7343741269156,765.4932210137771,140.80269782934613,522.2442924101597,-0.0,24.627324210369817,8540.481376772637,0.0,280.7869356043667,2505.851890676229,-0.0,118.33845089348762,53.30561926323738,57.27139119934566,30.544741972984355,26.726649226361307
89,2039.7938733425392,22240.87222146851,1961.1529478019256,9391.028109253775,-0.0,441.9364377694705,4417.766763325589,1185.2743164871051,138.14205540724953,674.4080669290796,-0.0,31.787922830473832,8283.441531738205,0.0,272.2092803715915,2914.2212449287063,-0.0,137.55008022175096,52.2731919313641,56.52949219075081,30.14906250173377,26.380429689017042
90,2089.7874065402884,20779.296865783577,1819.88276158562,6115.977115989297,-0.0,287.6820018858553,5437.209645928517,1636.0604948253676,157.1621003635911,424.5716645260507,-0.0,19.997573843698458,7603.649747755833,0.0,249.6941940136282,3833.1183978405656,-0.0,180.78318345892623,40.390418936090825,47.60011215589509,25.38672648314405,22.213385672751045
91,2166.1757719108145,774.002596056868,67.19292646227002,5029.583729341172,-0.0,236.53317312936971,6809.591370137179,0.0,352.1492590622488,349.19747780682235,-0.0,16.43932588279476,7100.065379214736,0.0,233.0343612734219,4492.545934550026,-0.0,211.77064779020458,5.463474428925841,12.543007462998501,6.6896039802658676,5.8534034827326344
92,1651.1736944645327,1271.0253682799753,27.457397099165743,5277.4544279791735,-0.0,250.70262080011096,7524.152621608833,0.0,391.6916003142679,281.7217719556354,-0.0,13.446788408649077,7600.234623448253,0.0,252.49950423732375,4578.810340987247,-0.0,219.33986519182372,6.385007785817716,13.916500032418032,7.422133350622951,6.494366681795082
93,2426.2689133066547,392.82341744983154,134.63237257993214,5268.841413774153,-0.0,250.24336236696806,8931.96112326273,0.0,464.90619539451103,311.01468291684114,-0.0,14.839593946480752,7656.408290841734,0.0,254.28653852298646,4184.817088230275,-0.0,200.34270755576534,9.04263461489607,17.550347741005908,9.360185461869817,8.190162279136088
94,2625.3138606332427,391.53995325623015,149.895010816075,4490.965690726843,-0.0,213.6188430063343,9231.507519726985,0.0,480.84552131774706,177.940821265244,-0.0,8.504423447720466,7836.260910412238,0.0,260.5991404453136,3432.566915723822,-0.0,164.56836358154112,8.794655956694445,17.228004398451716,9.188269012507583,8.039735385944134
95,3137.7118170412145,130.3040244557592,223.16403619526795,4383.005666433831,-0.0,208.5409432854996,0.0,0.0,0.0,134.41563864628017,-0.0,6.425473554548936,8255.19477064273,0.0,274.5644076519766,2993.538024812784,-0.0,143.55592346132252,2.4135829586693482,7.275517528388477,3.8802760151405207,3.395241513247957
96,3668.292267207242,79.47019295375807,270.3757774126606,4396.147484039664,-0.0,209.32203649302932,16.233548657461093,0.0,0.8462144466413188,129.21740389500485,-0.0,6.164676473119224,8631.341237084669,0.0,286.63227746862066,1666.9619774671778,-0.0,79.92634670056546,2.5324147806801847,7.512404496149561,4.006615731279766,3.505788764869795
97,4248.417965217078,56.562922721485116,317.7596421628621,4412.593025235647,-0.0,210.1769757728536,637.1680549525641,0.0,33.21949916119818,133.13696474424503,-0.0,6.353804937131526,9083.459600115802,0.0,301.725216552348,509.23385909531214,-0.0,24.430314598146474,3.080224096074941,8.560069290377776,4.56537028820148,3.9946990021762954
98,4483.142073792403,60.4434449301359,335.23617098958835,4417.296437331779,-0.0,210.45864724630823,1456.4722560174562,0.0,75.94124845676521,131.2050010574148,-0.0,6.264683234038677,9330.380555069309,0.0,310.0456419299002,288.20798555207483,-0.0,13.833083586314013,3.7821760695829334,9.815601066526419,5.234987235480756,4.580613831045662
99,4816.262913164531,53.079410110635706,361.72185660141395,4415.275696433223,-0.0,210.37580187914946,1760.7106087624015,0.0,91.80175912821664,132.10109220984415,-0.0,6.3095202617664325,9496.512752694776,0.0,315.6447670159976,121.78192066325576,-0.0,5.845879520240113,4.2579104100405045,10.622337198948896,5.665246506106076,4.957090692842817
100,5215.764559167502,46.489394280789455,393.19248100649304,4416.557824964647,-0.0,210.47279730716144,2349.2031853784647,0.0,122.49194304249775,132.4662240399979,-0.0,6.32840668917586,9619.497520751725,0.0,319.7887284470857,121.83381200182484,-0.0,5.849144322187994,5.075014491892374,11.941180469871146,6.368629583931277,5.572550885939869
101,4373.922197635495,83.03740130448135,324.0017382472553,4423.255657082581,-0.0,210.82736776068808,2464.537084731655,0.0,128.51076210045449,131.34699626648182,-0.0,6.276812319785994,9627.91785860155,0.0,320.1418406015061,288.53394348308376,-0.0,13.853589846927585,4.589153564733654,11.16633872621117,5.95538065397929,5.210958072231878
102,48289.37522128207,2237.083091187846,3404.456570997093,4418.895932435323,-0.0,210.55466687774032,2981.175826995895,0.0,155.42954458942611,176.89569788231356,-0.0,8.451962487036761,9405.032978794883,0.0,312.6871418154392,1566.087751858402,-0.0,75.19118595973382,136.170328401417,107.02306737219739,57.07896926517193,49.94409810702544
103,14040.824051681766,9787.588288483326,161.03381897951704,4523.426689023762,-0.0,217.00289347131454,28015.03492081015,0.0,1464.7831439485362,163.040636646424,-0.0,7.830131112127106,9174.680750349375,0.0,306.20612400515836,5320.131643907304,-0.0,255.9258408885832,61.87667804704952,63.25677753499212,33.73694801866245,29.519829516329654
104,6567.124796370706,15047.752967202727,1061.363893753557,7433.5489891104635,-0.0,353.318175641986,17098.088620684208,0.0,889.8426982650767,341.92035398347946,-0.0,16.34568792558991,9100.97192880866,0.0,302.70020411228023,5576.126832993213,-0.0,267.07011165588386,70.17120352517941,68.79048230009613,36.68825722671794,32.1022250733782
105,4422.295416147214,16796.833427420195,1337.4728118957696,8912.165957385165,-0.0,421.8277280526243,9104.060662620273,541.6277640054693,429.48467622778963,565.633646446088,-0.0,26.870157693901948,9418.357709734159,0.0,311.6875316119046,5228.8163586052215,-0.0,248.78429777616097,52.17785948014742,56.46074140622256,30.112395416652035,26.348345989570536
106,3207.2579221690944,18149.602834499852,1526.5986385357114,10030.966804426509,-0.0,473.73793491309317,6125.22581047174,313.7302711526092,293.02471155717467,604.543345390096,-0.0,28.621051604849587,9010.318117954517,0.0,297.3232880855917,4522.658997013368,-0.0,214.48438094406288,50.48561926423554,55.23328360193287,29.457751254364197,25.775532347568674
107,2403.123158795766,19403.881063344208,1685.1393224252392,11774.668023357412,-0.0,555.4090235062796,3846.3373360825913,312.47742847074085,175.00604361270618,615.223774764534,-0.0,29.082244584223645,8313.639175522618,0.0,273.95796345650007,4069.0733649811846,-0.0,192.6594664199234,49.431911277958264,54.4620526883915,29.046428100475467,25.415624587916035
108,1842.1376867637025,20613.885865246444,1826.3530177862394,12312.954246564006,-0.0,580.2109232646762,2654.930618079211,700.0772651870137,83.33861233171815,724.5195925444851,-0.0,34.20757198596525,7607.359269319013,0.0,250.40358275293104,3258.200869781027,-0.0,154.05721687427103,46.62262731346599,52.37856144540222,27.93523277088118,24.443328674521034
109,1519.3402338685719,21585.37947545265,1931.7855045582896,10609.755707673547,-0.0,499.43917760625374,2873.108677014512,1129.5881265455334,62.06793487869374,862.182581448105,-0.0,40.6539626693393,7279.974747069654,0.0,239.3292101337617,2819.840783587585,-0.0,133.1384700844547,44.8636334719308,51.05269820285948,27.228105708191716,23.824592494667755
110,1254.4145421388941,22386.414184440913,2018.1301534443119,12191.169651732147,-0.0,573.413934050452,1716.2415491474649,1347.832435858356,11.557897288120946,816.3503337479774,-0.0,38.44828056628194,7127.292489542134,0.0,234.04341092355497,2492.553460965019,-0.0,117.54176335970813,46.88675557823287,52.57619979331445,28.040639889767704,24.535559903546744
111,1295.5093973336432,22965.735532638344,2067.109357466817,11569.74206918357,-0.0,543.930066613859,2172.402812411982,1030.6321038576618,34.313292954926645,537.9683155189505,-0.0,25.32297237879972,7315.73731717029,0.0,240.0925701068898,2175.3147296329334,-0.0,102.51764715692579,48.868855142036274,54.04769545303635,28.825437574952712,25.22225787808363
112,1374.5954324015927,23564.075333720953,2116.331015506607,10962.040043895122,-0.0,515.2182576532836,2577.647683919891,1011.7545063958457,56.962833499464885,517.7317406748409,-0.0,24.365376130456237,7333.032352740956,0.0,240.6002638519763,2481.6690273925788,-0.0,116.92815627934394,52.079140563069515,56.389504265376694,30.07440227486757,26.315101990509127
113,1494.5093029444565,24113.78397890198,2158.85040807128,9330.523606326831,-0.0,438.4506144244505,3061.18539689758,1419.2909945641163,51.51798657241107,669.1221613958445,-0.0,31.482617629861085,7158.825279959974,0.0,234.8254064736696,2889.558158465955,-0.0,136.10972487589993,50.87910732876034,55.5199065163603,29.610616808725492,25.909289707634805
114,1566.267610735271,22515.074372952957,2004.100629464911,6076.473284194012,-0.0,285.42513876692584,4117.513341842956,1860.9354781524128,73.69230407889032,421.2867612221059,-0.0,19.808958921614845,6637.898755087218,0.0,217.5920772477629,3801.5539830464295,-0.0,178.94758615609032,39.409244442132476,46.82608077032009,24.973909744170715,21.852171026149378
115,1814.9865161770122,810.0492421591704,36.70062188610943,5002.144889933608,-0.0,234.9235934769472,5578.691000182552,5.866250408900379,287.75994156021017,346.6057484053283,-0.0,16.290152196356235,6234.865829351475,0.0,204.27639635998887,4456.156050513446,-0.0,209.6610605215482,3.640181831997731,9.568366224226141,5.10312865292061,4.4652375713055354
116,1278.1535560993816,1327.328428302347,52.82779105731315,5262.497124498433,-0.0,249.76756129768745,6314.0795224463445,0.0,328.5775062238139,281.1740405141892,-0.0,13.408345955623943,6765.6008561014605,0.0,224.612093020479,4572.588888487246,-0.0,218.8410179758278,4.918769845055121,11.694816328163371,6.2372353750204645,5.457580953142905
117,2001.5097314850034,434.61891150655265,96.99012187470686,5257.590376068878,-0.0,249.48556944340388,7524.9469796360145,0.0,391.5068546859353,310.1496287949897,-0.0,14.782087096847597,6850.351010317228,0.0,227.31978951873876,4174.001353392877,-0.0,199.5734400053403,6.274326157882701,13.755207031465488,7.336110416781595,6.419096614683895
118,2213.504795307029,440.9920967719621,112.18845059953411,4483.654402286602,-0.0,213.10507581360534,7924.157667492128,0.0,412.6167575210112,177.7106925377658,-0.0,8.486496926940179,7102.507531953348,0.0,236.0508589441534,3429.2546285691096,-0.0,164.27586810170627,6.240319353248577,13.705459940455391,7.309578634909543,6.395881305545849
119,2630.579041225207,168.4010016695063,179.37350626566268,4380.909902212648,-0.0,208.2864695825795,0.0,0.0,0.0,134.1563890959597,-0.0,6.40804118511536,7623.057067186125,0.0,253.38726024867285,2991.082648203568,-0.0,143.3273219690703,1.8889922456638575,6.178871843841604,3.295398316715522,2.8834735271260823
120,3042.556468482728,93.4647081703524,220.60027119079533,4389.818985434697,-0.0,208.86576529850564,0.0,0.0,0.0,129.0423624115919,-0.0,6.1526000981842905,8110.687000963812,0.0,269.2147310540881,1666.2593767572937,-0.0,79.84117450259178,1.9993237884456814,6.417184015853417,3.42249814178849,2.994685874064928
121,3739.587293100349,72.1188084523165,276.6932704485757,4403.5459889985395,-0.0,209.59795945365266,278.4385789121116,0.0,14.512458127940699,132.96488863650544,-0.0,6.341873105941182,8647.52758394264,0.0,287.11365617216745,509.1011181036208,-0.0,24.41055900988671,2.3984277767479782,7.245029658135931,3.8640158176724966,3.3810138404634342
122,4071.9575541955815,75.56072521365834,301.69166765292977,4414.615333687269,-0.0,210.21041437365596,1084.774860673715,0.0,56.54821293809843,129.85936103052782,-0.0,6.196624073001647,8943.335066579468,0.0,297.04277394486013,288.1351164520376,-0.0,13.822932389363647,3.069697830454484,8.540556216210264,4.554963315312142,3.9855929008981237
123,4471.64124500145,68.43534080222447,333.22538113344734,4416.546361944568,-0.0,210.3302514423157,1723.77182494777,0.0,89.8576426280362,133.1527488791904,-0.0,6.356265219905236,9161.227609679227,0.0,304.3715252312166,121.69136150621395,-0.0,5.838899755507558,3.767769484342793,9.790659654277874,5.2216851489481995,4.568974505329674
124,4823.3538807261175,62.36366441519594,360.96311165655845,4416.105113310979,-0.0,210.3506909602635,1975.869482543774,0.0,103.00346519971876,132.21306761980404,-0.0,6.313695115919126,9291.777509971202,0.0,308.7954401176563,121.75510774856221,-0.0,5.842900648588227,4.256283928063009,10.619631937685275,5.663803700098812,4.955828237586461
125,4127.009922970949,99.15205416809755,302.9148818221553,4418.5735246625845,-0.0,210.51097688185067,2553.5205872591478,0.0,133.1263296270766,131.40725929568904,-0.0,6.276655365804894,9277.411669244317,0.0,308.37235536861107,288.53486788504114,-0.0,13.848018765316771,4.20953645223622,10.541730774867284,5.622256413262552,4.919474361604734
126,42603.87181105125,3031.721227522066,2865.3539502862045,4418.843963007979,-0.0,210.46552047190235,2584.705849649545,0.0,134.7328086718612,177.12807849544564,-0.0,8.46042663108397,9013.175276499616,0.0,299.5871719961309,1566.8029793071498,-0.0,75.19721571514586,89.96945997680564,81.18687279588771,43.29966549114012,37.88720730474759
127,11097.23386753976,11128.95596379834,443.4513420858656,4513.5267221866425,-0.0,216.25939337870238,26931.079523112425,0.0,1407.3133338078974,162.4770334645646,-0.0,7.793844803823795,8707.773827113857,0.0,290.3695615883979,5311.807660323639,-0.0,255.25661538109514,70.21951330834982,68.82205149006658,36.70509412803551,32.11695736203107
128,5342.6638757394085,16387.928364084844,1250.7061208505738,7396.575487987694,-0.0,351.0029110956305,16625.217629071823,0.0,864.4680023248801,339.6541851670312,-0.0,16.2009159684826,8546.81757582251,0.0,283.7726433913223,5537.73441159426,-0.0,264.56987812408534,75.9474624082818,72.51556735965728,38.674969258483884,33.8405981011734
129,3827.942501952509,18083.23405472829,1487.4569159612047,8883.713620814378,-0.0,420.03833378780746,8765.592680766349,626.1510853069126,405.2815353318254,563.4149143395059,-0.0,26.729440862348184,8858.764816448464,0.0,292.842140400877,5206.77768600457,-0.0,247.3657739592604,55.19507912367747,58.61687268520789,31.262332098777556,27.354540586430343
130,2921.4670717711183,19364.761877534795,1652.8443182078054,10001.577797768241,-0.0,471.91691678812,6165.296397072055,426.75268174946274,286.28688469565844,602.5163605103636,-0.0,28.493349061892822,8512.891819248805,0.0,280.62799038309817,4505.2757567680765,-0.0,213.38487938955348,53.838470682428856,57.65242075066016,30.747957733685418,26.904463016974745
131,2444.8237027754653,20445.718738523174,1776.9879499214,11747.195287579036,-0.0,553.6953004052677,4702.948488695383,399.46355463545257,212.71975186750186,613.5331838399579,-0.0,28.976721589295565,8167.248258623359,0.0,268.91300156937655,4057.022881490881,-0.0,191.88964815232433,55.691416547602486,58.96775320492148,31.4494683759581,27.51828482896336
